R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.2,0.4,0.4,0.0
0.5,0.3333333333333333,0.16666666666666666,0.0
0.36363636363636365,0.36363636363636365,0.09090909090909091,0.18181818181818182
0.5384615384615384,0.23076923076923078,0.07692307692307693,0.15384615384615385
0.4117647058823529,0.29411764705882354,0.058823529411764705,0.23529411764705882
0.5263157894736842,0.21052631578947367,0.05263157894736842,0.21052631578947367
0.5925925925925926,0.14814814814814814,0.037037037037037035,0.2222222222222222
0.6764705882352942,0.11764705882352941,0.058823529411764705,0.14705882352941177
0.7111111111111111,0.1111111111111111,0.044444444444444446,0.13333333333333333
0.7037037037037037,0.07407407407407407,0.05555555555555555,0.16666666666666666
0.6956521739130435,0.057971014492753624,0.057971014492753624,0.18840579710144928
0.7011494252873564,0.04597701149425287,0.04597701149425287,0.20689655172413793
0.7142857142857143,0.044642857142857144,0.03571428571428571,0.20535714285714285
0.7279411764705882,0.03676470588235294,0.029411764705882353,0.20588235294117646
0.7239263803680982,0.04294478527607362,0.018404907975460124,0.2147239263803681
0.7121212121212122,0.045454545454545456,0.010101010101010102,0.23232323232323232
0.679324894514768,0.04219409282700422,0.012658227848101266,0.26582278481012656
0.6714285714285714,0.03214285714285714,0.007142857142857143,0.2892857142857143
0.64375,0.034375,0.009375,0.3125
0.6310160427807486,0.034759358288770054,0.013368983957219251,0.32085561497326204
0.62,0.03777777777777778,0.013333333333333334,0.3288888888888889
0.6078431372549019,0.03529411764705882,0.013725490196078431,0.3431372549019608
0.6020942408376964,0.031413612565445025,0.012216404886561954,0.3542757417102967
0.610248447204969,0.03571428571428571,0.010869565217391304,0.34316770186335405
0.6127247579529738,0.034578146611341634,0.013831258644536652,0.338865836791148
0.5910224438902744,0.03740648379052369,0.011221945137157107,0.36034912718204487
0.5986159169550173,0.03806228373702422,0.01384083044982699,0.3494809688581315
0.5825545171339563,0.03946002076843198,0.012461059190031152,0.3655244029075805
0.576593720266413,0.038058991436726926,0.009514747859181731,0.3758325404376784
0.5699208443271768,0.03605980650835532,0.008795074758135445,0.38522427440633245
0.5664451827242525,0.036544850498338874,0.009966777408637873,0.38704318936877075
0.5702160493827161,0.033950617283950615,0.008487654320987654,0.3873456790123457
0.5772298767222626,0.03190717911530094,0.01015228426395939,0.38071065989847713
0.5802968960863698,0.0310391363022942,0.009446693657219974,0.3792172739541161
