C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.375,0.625,0.0,0.0
0.3333333333333333,0.5,0.16666666666666666,0.0
0.38095238095238093,0.47619047619047616,0.14285714285714285,0.0
0.4074074074074074,0.5185185185185185,0.07407407407407407,0.0
0.37142857142857144,0.5714285714285714,0.05714285714285714,0.0
0.3,0.625,0.05,0.025
0.32727272727272727,0.6,0.03636363636363636,0.03636363636363636
0.3170731707317073,0.5975609756097561,0.04878048780487805,0.036585365853658534
0.2830188679245283,0.6226415094339622,0.04716981132075472,0.04716981132075472
0.29457364341085274,0.5968992248062015,0.05426356589147287,0.05426356589147287
0.2948717948717949,0.6089743589743589,0.05128205128205128,0.04487179487179487
0.3333333333333333,0.5656565656565656,0.05555555555555555,0.045454545454545456
0.3438735177865613,0.5612648221343873,0.04743083003952569,0.04743083003952569
0.3704918032786885,0.521311475409836,0.04918032786885246,0.05901639344262295
0.3760217983651226,0.5122615803814714,0.04904632152588556,0.06267029972752043
0.3936651583710407,0.4819004524886878,0.05656108597285068,0.06787330316742081
0.41304347826086957,0.4407114624505929,0.06324110671936758,0.08300395256916997
0.4226289517470882,0.4226289517470882,0.06156405990016639,0.09317803660565724
0.42589928057553955,0.40575539568345326,0.06330935251798561,0.10503597122302158
0.43300248138957814,0.39826302729528534,0.060794044665012405,0.10794044665012408
0.44683136412459723,0.3770139634801289,0.061224489795918366,0.11493018259935553
0.4369114877589454,0.3672316384180791,0.06685499058380415,0.12900188323917136
0.4461538461538462,0.34273504273504274,0.07435897435897436,0.13675213675213677
0.4303697875688434,0.33910306845003935,0.08103855232100708,0.14948859166011014
0.4417932031814895,0.3195950831525669,0.08170643528561099,0.1569052783803326
0.4444444444444444,0.3082010582010582,0.083994708994709,0.16335978835978837
0.44320987654320987,0.29691358024691356,0.08580246913580247,0.17407407407407408
0.44520940906483075,0.28456683878370626,0.08777969018932874,0.18244406196213425
0.4364224137931034,0.2855603448275862,0.0894396551724138,0.18857758620689655
0.42681678607983625,0.28607983623336747,0.0931422722620266,0.19396110542476971
0.4277315041646252,0.2778049975502205,0.09358157765801078,0.20088192062714355
0.42940038684719534,0.2761121856866538,0.09574468085106383,0.19874274661508703
0.42531409958120053,0.26896230805025595,0.10051186598417869,0.20521172638436483
0.423992673992674,0.2696886446886447,0.09981684981684982,0.2065018315018315
0.4244343891402715,0.27058823529411763,0.10045248868778281,0.20452488687782805
0.4180511899416255,0.26672653794342166,0.10148181409968568,0.21374045801526717
0.4198645598194131,0.2613995485327314,0.10112866817155756,0.21760722347629796
0.4149933065595716,0.26238286479250333,0.1035252119589469,0.21909861668897815
0.41659192825112107,0.2641255605381166,0.10717488789237668,0.21210762331838565
0.41726296958855097,0.2607334525939177,0.10822898032200358,0.21377459749552774
0.4112439132359451,0.26117751217352814,0.11155378486055777,0.21602478972996902
0.40580985915492956,0.2658450704225352,0.11267605633802817,0.21566901408450703
0.40195208518189884,0.2639751552795031,0.11535048802129548,0.21872227151730259
0.40566873339238263,0.26483613817537643,0.11824623560673161,0.2112488928255093
0.40476190476190477,0.2623456790123457,0.12169312169312169,0.21119929453262787
0.4079822616407982,0.2567627494456763,0.12549889135254988,0.2097560975609756
0.40248778320746337,0.25721901377165707,0.12216792536650378,0.21812527765437584
0.3965440850686752,0.256978289765175,0.12627381479840497,0.2202038103677448
0.39268400176289114,0.25341560158660204,0.125605993829881,0.22829440282062582
0.3876827647319451,0.2467877713779353,0.13114754098360656,0.23438192290651308
0.3920250896057348,0.24686379928315413,0.13127240143369176,0.22983870967741934
0.38616973506960034,0.24651998203861697,0.13381230354737314,0.23349797934440952
0.38689685701637894,0.24612660469234174,0.12749003984063745,0.23948649845064188
0.3868092691622103,0.24509803921568626,0.12789661319073084,0.24019607843137256
0.39035283608753907,0.2429656096471639,0.125502456453774,0.241179097811523
0.3875168387965873,0.24247867085765604,0.12303547373147733,0.2469690166142793
0.380468404772426,0.24524966858152894,0.12726469288555015,0.24701723376049492
0.37814748201438847,0.23875899280575538,0.12859712230215828,0.25449640287769787
0.3778966131907308,0.2415329768270945,0.13146167557932265,0.24910873440285206
0.3768956289027654,0.2350579839429081,0.13470115967885815,0.25334522747546834
0.37427681352915,0.2345349354695149,0.13351134846461948,0.2576769025367156
0.37583892617449666,0.23221476510067113,0.13020134228187918,0.26174496644295303
0.3691215616681455,0.22715173025732033,0.13398402839396628,0.26974267968056787
