R,A,S,N
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.3333333333333333,0.0,0.16666666666666666,0.5
0.25,0.0,0.16666666666666666,0.5833333333333334
0.25,0.0,0.1590909090909091,0.5909090909090909
0.20833333333333334,0.0,0.20833333333333334,0.5833333333333334
0.24324324324324326,0.0,0.21621621621621623,0.5405405405405406
0.22151898734177214,0.006329113924050633,0.2088607594936709,0.5632911392405063
0.21559633027522937,0.01834862385321101,0.22935779816513763,0.536697247706422
0.23722627737226276,0.029197080291970802,0.24087591240875914,0.4927007299270073
0.24089635854341737,0.03081232492997199,0.2689075630252101,0.45938375350140054
0.23580786026200873,0.03275109170305677,0.2925764192139738,0.4388646288209607
0.2550091074681239,0.04007285974499089,0.29508196721311475,0.4098360655737705
0.2595419847328244,0.05801526717557252,0.30229007633587784,0.3801526717557252
0.25096525096525096,0.07207207207207207,0.31402831402831405,0.36293436293436293
0.25824175824175827,0.08021978021978023,0.3230769230769231,0.3384615384615385
0.25908221797323133,0.08126195028680688,0.3298279158699809,0.3298279158699809
0.264828738512949,0.08437761069340016,0.33751044277360065,0.3132832080200501
0.26965466568699487,0.09257898603967671,0.33357825128581925,0.3041880969875092
0.2775537634408602,0.09946236559139784,0.33131720430107525,0.2916666666666667
0.2723378212974296,0.10465116279069768,0.3390452876376989,0.2839657282741738
0.2766323024054983,0.10309278350515463,0.3459335624284078,0.2743413516609393
0.270026525198939,0.1076923076923077,0.3427055702917772,0.27957559681697614
0.266359918200409,0.11094069529652352,0.3430470347648262,0.2796523517382413
0.27094561489465946,0.10730034296913278,0.34345908868201863,0.27829495345418914
0.2762589928057554,0.1093525179856115,0.34004796163069545,0.27434052757793764
0.2688221709006928,0.11501154734411086,0.3422632794457275,0.27390300230946885
0.26385707741639947,0.11726981218506642,0.3504351809436555,0.2684379294548786
0.2610459873760144,0.11812443642921551,0.35166816952209196,0.26916140667267807
0.26096687555953446,0.12623097582811102,0.34646374216651743,0.26633840644583706
0.2609078889378581,0.13045394446892905,0.34111943587483473,0.2675187307183781
0.2662826761187417,0.12671688081524146,0.333628710677891,0.27337173238812584
0.2689594356261023,0.13095238095238096,0.33465608465608465,0.2654320987654321
0.2657677250978686,0.13179643323183993,0.33188342757720746,0.27055241409308395
0.2613333333333333,0.12933333333333333,0.33466666666666667,0.27466666666666667
0.26817375886524825,0.1320921985815603,0.3266843971631206,0.2730496453900709
0.2720816688859299,0.13759431868619618,0.3182423435419441,0.2720816688859299
0.2661647475642161,0.13684676705048715,0.3148804251550044,0.2821080602302923
0.264975951027547,0.1355487538259729,0.31219938784433754,0.28727590730214253
0.2672527472527473,0.13758241758241757,0.3046153846153846,0.2905494505494505
0.2660228270412643,0.13871817383669885,0.310359964881475,0.2848990342405619
0.2672790901137358,0.13867016622922135,0.3088363954505687,0.2852143482064742
0.2666959578207381,0.14235500878734622,0.30755711775043937,0.28339191564147626
0.2664604507291206,0.14361467079098542,0.3110914714980115,0.27883340698188247
0.2674933569530558,0.1408325952170062,0.31089459698848537,0.2807794508414526
0.2689075630252101,0.1384343210968598,0.31048208757187085,0.28217602830605926
0.2603655818100758,0.13999108337048596,0.31475702184574234,0.28488631297369593
0.26306543697848045,0.14448836187966624,0.31181379007465965,0.28063241106719367
0.263986013986014,0.14423076923076922,0.3133741258741259,0.2784090909090909
0.2631578947368421,0.14298245614035088,0.31798245614035087,0.27587719298245617
0.2628345765686705,0.1465555068012286,0.32075471698113206,0.26985519964896887
0.26846528084918175,0.1450685537372844,0.31711632021229547,0.2693498452012384
0.2756637168141593,0.14601769911504425,0.3185840707964602,0.2597345132743363
0.27348186981214506,0.15246832678025338,0.3128003494975972,0.26124945391000437
0.27527352297593,0.1536105032822757,0.3059080962800875,0.26520787746170676
0.2770390070921986,0.15203900709219859,0.3045212765957447,0.26640070921985815
0.27633318642573823,0.1498457470251212,0.3080652269722345,0.2657558395769061
0.2759526938239159,0.15374507227332457,0.3044240035041612,0.2658782303985983
0.2783641160949868,0.15127528583992964,0.3034300791556728,0.2669305189094107
0.2721685689201054,0.15408252853380158,0.30465320456540823,0.26909569798068483
0.2686369651521835,0.15703573003970003,0.3074547860608734,0.26687251874724305
0.27493380406001766,0.15754633715798763,0.3036187113857017,0.263901147396293
0.2833260008798944,0.15750109986801583,0.30004399472063353,0.2591289045314562
0.28345765686704694,0.15401491882404564,0.3023255813953488,0.2602018429135586
0.2865934065934066,0.15472527472527473,0.3046153846153846,0.2540659340659341
0.282560706401766,0.16158940397350993,0.306401766004415,0.24944812362030905
0.29110039456378783,0.1578255151249452,0.3011836913634371,0.2498903989478299
0.29139645482057935,0.16169476869865976,0.2974492001729356,0.24945957630782534
0.2824561403508772,0.16535087719298244,0.2964912280701754,0.25570175438596493
0.2854633289415898,0.16644707949055776,0.2902942468159859,0.2577953447518665
0.28970718722271516,0.1619343389529725,0.29414374445430347,0.2542147293700089
0.2937554969217238,0.16578715919085313,0.2854001759014952,0.25505716798592787
0.29702537182852146,0.1662292213473316,0.28258967629046366,0.2541557305336833
0.29766622633201234,0.1682078379568472,0.285336856010568,0.24878907970057243
0.29978118161925604,0.16411378555798686,0.287527352297593,0.2485776805251641
0.30104257167680276,0.1633362293657689,0.28714161598609905,0.24847958297132927
0.3057887759611136,0.1643835616438356,0.2836942112240389,0.24613345117101193
0.3106796116504854,0.15931156222418358,0.2793468667255075,0.2506619593998235
0.3007846556233653,0.16172624237140365,0.2807323452484743,0.25675675675675674
0.2984815618221258,0.1665943600867679,0.2785249457700651,0.2563991323210412
0.29894179894179895,0.16225749559082892,0.27557319223985893,0.26322751322751325
0.2962147887323944,0.17165492957746478,0.2658450704225352,0.2662852112676056
0.29943007452871545,0.17229285401139852,0.265234546251644,0.263042525208242
0.29383471797114125,0.17358985570616528,0.2623524267599475,0.270222999562746
0.2973451327433628,0.17831858407079645,0.2610619469026549,0.26327433628318586
0.2918681318681319,0.181978021978022,0.2641758241758242,0.261978021978022
0.2903795233892321,0.18137687555163284,0.26301853486319504,0.26522506619594
0.29133510167992926,0.1856763925729443,0.2595048629531388,0.2634836427939876
0.28734622144112476,0.18497363796133567,0.2596660808435852,0.2680140597539543
0.2906468531468531,0.1861888111888112,0.2534965034965035,0.2696678321678322
0.282985339848956,0.18702798756108396,0.25499777876499335,0.27498889382496666
0.2802660753880266,0.18137472283813746,0.25587583148558757,0.2824833702882483
0.2828104286345559,0.18338488731771985,0.2496685815289439,0.28413610251878035
0.28377787494534323,0.18320944468736336,0.24836029733275033,0.28465238303454304
0.2810834813499112,0.1825044404973357,0.25,0.2864120781527531
0.2820061592608887,0.1825780906291245,0.24417069951605808,0.29124505059392874
0.27654867256637167,0.18849557522123894,0.23672566371681417,0.2982300884955752
0.2801418439716312,0.18661347517730498,0.23625886524822695,0.2969858156028369
0.2832369942196532,0.19030680302356603,0.23210315695864828,0.2943530457981325
0.28389084507042256,0.1949823943661972,0.23107394366197184,0.29005281690140844
0.28868258178603007,0.1931918656056587,0.22723253757736517,0.29089301503094606
0.28691423519009723,0.1909814323607427,0.22723253757736517,0.2948717948717949
0.28646748681898065,0.19156414762741653,0.22407732864674867,0.29789103690685415
0.2945054945054945,0.18813186813186814,0.2254945054945055,0.2918681318681319
0.2988100484795064,0.18951079770824153,0.22785368003525783,0.2838254737769943
0.2950242184059885,0.19374724790841039,0.2285336856010568,0.28269484808454426
0.294351279788173,0.19549867608120036,0.22683142100617829,0.2833186231244484
0.2916299559471366,0.19955947136563876,0.22599118942731278,0.2828193832599119
