R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8333333333333334,0.0,0.16666666666666666,0.0
0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0
0.75,0.2,0.05,0.0
0.696969696969697,0.2727272727272727,0.030303030303030304,0.0
0.6724137931034483,0.27586206896551724,0.017241379310344827,0.034482758620689655
0.6136363636363636,0.32954545454545453,0.022727272727272728,0.03409090909090909
0.5801526717557252,0.35877862595419846,0.030534351145038167,0.030534351145038167
0.5585106382978723,0.3776595744680851,0.026595744680851064,0.03723404255319149
0.5209125475285171,0.3726235741444867,0.03802281368821293,0.06844106463878327
0.480225988700565,0.3813559322033898,0.05084745762711865,0.08757062146892655
0.4690831556503198,0.3752665245202559,0.06396588486140725,0.09168443496801706
0.4537671232876712,0.363013698630137,0.07705479452054795,0.10616438356164383
0.43310344827586206,0.3696551724137931,0.0896551724137931,0.10758620689655173
0.41695303550973656,0.36884306987399773,0.09965635738831616,0.1145475372279496
0.42015209125475284,0.37167300380228135,0.094106463878327,0.11406844106463879
0.4160337552742616,0.369620253164557,0.09873417721518987,0.11561181434599156
0.41363973313565605,0.3654558932542624,0.10155670867309118,0.11934766493699037
0.40726072607260727,0.3722772277227723,0.10363036303630363,0.11683168316831684
0.4097560975609756,0.3701219512195122,0.10670731707317073,0.11341463414634147
0.40898876404494383,0.3668539325842697,0.1101123595505618,0.11404494382022472
0.40084166228300894,0.380326144134666,0.10941609679116254,0.10941609679116254
0.4101522842639594,0.3710659898477157,0.10913705583756345,0.10964467005076142
0.40184645286686105,0.3760932944606414,0.11175898931000972,0.11030126336248786
0.39829302987197723,0.37790422000948315,0.112375533428165,0.11142721669037459
0.39917127071823205,0.37937384898710863,0.11141804788213629,0.11003683241252302
0.3961156278229449,0.3780487804878049,0.11336946702800361,0.11246612466124661
0.39149689991142606,0.3804251550044287,0.112488928255093,0.11558901682905226
0.3845120859444942,0.38137869292748433,0.11727842435094002,0.11683079677708147
0.3915715539947322,0.37576821773485514,0.11589113257243196,0.11676909569798069
0.3901365037428446,0.37868780273007485,0.11404667547335975,0.11712901805372083
0.39470256187581415,0.3699522362136344,0.11506730351715154,0.12027789839339992
0.3848190644307149,0.3759929390997352,0.11694616063548102,0.12224183583406885
0.38667251205611575,0.37395879000438403,0.11530030688294608,0.12406839105655414
0.38708260105448156,0.36994727592267135,0.11862917398945519,0.12434094903339192
0.3839090511587232,0.36816790555312634,0.12461740271097507,0.12330564057717534
0.38267786124613345,0.3698630136986301,0.1241714538223597,0.1232876712328767
0.3789795028347143,0.36982119494112514,0.1303968600087222,0.12080244221543829
0.37956847203874944,0.36944077498899164,0.12637604579480405,0.12461470717745486
0.3766404199475066,0.36920384951881013,0.1325459317585302,0.1216097987751531
0.3751099384344767,0.3627968337730871,0.14072119613016712,0.12137203166226913
0.3793103448275862,0.36118479221927496,0.13793103448275862,0.12157382847038019
0.37643932683790965,0.36138175376439324,0.14348981399468555,0.11868910540301152
0.3704355477342719,0.36779586449626045,0.14122305323361198,0.1205455345358557
0.3679120879120879,0.363956043956044,0.1454945054945055,0.12263736263736263
0.37261852015950375,0.3637571998227736,0.1431103234381923,0.12051395657953035
0.3712784588441331,0.3607705779334501,0.14404553415061297,0.12390542907180385
0.36895338610378187,0.37159190853122254,0.14028144239226034,0.11917326297273527
0.36684303350970016,0.3664021164021164,0.1419753086419753,0.1247795414462081
0.36844405594405594,0.3597027972027972,0.14685314685314685,0.125
0.36339639243290806,0.36119665640123183,0.1491421029476463,0.12626484821821382
0.3685612788632327,0.35968028419182946,0.1483126110124334,0.12344582593250444
0.37189716312056736,0.35062056737588654,0.14671985815602837,0.13076241134751773
0.36524040582267314,0.3542126157917953,0.14689016321129245,0.13365681517423908
0.35679718433787944,0.35899692036955566,0.14782226132864057,0.13638363396392433
0.3580517770952172,0.3580517770952172,0.14787187362878457,0.13602457218078104
0.3565410199556541,0.36274944567627493,0.14501108647450112,0.13569844789356986
0.35623073535887273,0.36371642448260677,0.1453104359313078,0.13474240422721268
0.3525054466230937,0.3603485838779956,0.14553376906318083,0.14161220043572983
0.3533274956217163,0.36120840630472856,0.14229422066549913,0.14316987740805603
0.3483047115808014,0.3632760898282695,0.14134742404227213,0.14707177454865697
0.3426941641070645,0.36287845546292236,0.1439227731461167,0.15050460728389645
0.3407079646017699,0.3606194690265487,0.14380530973451328,0.15486725663716813
0.3395979020979021,0.35882867132867136,0.14073426573426573,0.16083916083916083
0.3459009206488382,0.35379219640508547,0.14248136782113108,0.1578255151249452
