R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.2727272727272727,0.0,0.7272727272727273
0.0,0.2,0.1,0.7
0.0,0.21875,0.09375,0.6875
0.0,0.2,0.09090909090909091,0.7090909090909091
0.0,0.23595505617977527,0.0898876404494382,0.6741573033707865
0.0,0.2595419847328244,0.09923664122137404,0.6412213740458015
0.010471204188481676,0.27225130890052357,0.11518324607329843,0.6020942408376964
0.011320754716981131,0.2943396226415094,0.12075471698113208,0.5735849056603773
0.01749271137026239,0.29737609329446063,0.1282798833819242,0.5568513119533528
0.022988505747126436,0.2850574712643678,0.13333333333333333,0.5586206896551724
0.03197158081705151,0.27708703374777977,0.16341030195381884,0.5275310834813499
0.04460431654676259,0.28489208633093527,0.16115107913669063,0.5093525179856115
0.06053550640279395,0.30034924330616997,0.17112922002328287,0.4679860302677532
0.07478427612655801,0.30201342281879195,0.16395014381591563,0.4592521572387344
0.0885547201336675,0.30242272347535504,0.177109440267335,0.4319131161236424
0.08940158615717375,0.3020908435472242,0.1795241528478731,0.4289834174477289
0.09601567602873938,0.2958850424559112,0.1822338340953625,0.42586544741998694
0.1080446271285966,0.2906635349383441,0.17674691720493246,0.42454492072812683
0.11408296943231441,0.287117903930131,0.17248908296943233,0.42631004366812225
0.12380473074987418,0.2873678912934072,0.16859587317564168,0.420231504781077
0.12626506024096384,0.27759036144578314,0.17204819277108432,0.42409638554216866
0.13509812870835236,0.27339114559561845,0.1770880876312186,0.4144226380648106
0.1442652329749104,0.2638888888888889,0.17293906810035842,0.4189068100358423
0.14481236203090508,0.26048565121412803,0.17571743929359823,0.41898454746136865
0.14235190097259062,0.2634836427939876,0.17285587975243147,0.4213085764809903
0.14754098360655737,0.2658396101019052,0.17102348249889235,0.4155959237926451
0.15466195315952275,0.2615996464869642,0.1723376049491825,0.41140079540433055
0.1549977983267283,0.26420079260237783,0.17437252311756934,0.40642888595332455
0.1595037660611431,0.2605228178998671,0.16792202038103676,0.412051395657953
0.15854738706820196,0.262621789193977,0.17316209034543845,0.40566873339238263
0.158011540168664,0.26187305814469597,0.18286728806036395,0.3972481136262761
0.16163410301953818,0.26065719360568385,0.18383658969804617,0.3938721136767318
0.15970083589969203,0.2644082710074791,0.18125824901011878,0.3946326440827101
0.15554573574900574,0.26734423331860363,0.18338488731771985,0.3937251436146708
0.16284201235657547,0.26081200353045014,0.18181818181818182,0.39452780229479256
0.1637323943661972,0.2632042253521127,0.18441901408450703,0.3886443661971831
0.1680746998666074,0.26411738550466873,0.18008003557136504,0.38772787905735884
0.168141592920354,0.2650442477876106,0.1738938053097345,0.3929203539823009
0.167693661971831,0.2654049295774648,0.17737676056338028,0.38952464788732394
0.16491688538932633,0.2650918635170604,0.178915135608049,0.3910761154855643
0.1726713532513181,0.2623022847100176,0.17838312829525482,0.3866432337434095
0.17553191489361702,0.25930851063829785,0.17464539007092197,0.3905141843971631
0.16974494283201408,0.2620932277924362,0.1785400175901495,0.3896218117854002
0.17130242825607064,0.25298013245033113,0.1845474613686534,0.3911699779249448
0.16659321286910533,0.25341560158660204,0.18289995592772146,0.3970912296165712
0.1654867256637168,0.25088495575221237,0.18628318584070797,0.3973451327433628
0.16688918558077437,0.24699599465954605,0.19537160658655986,0.3907432131731197
0.17105263157894737,0.2530701754385965,0.1868421052631579,0.38903508771929823
0.17372134038800705,0.2517636684303351,0.19091710758377425,0.3835978835978836
0.17706502636203866,0.2482425307557118,0.19024604569420034,0.3844463971880492
0.1767032967032967,0.24747252747252746,0.18945054945054945,0.3863736263736264
0.1734333627537511,0.24580759046778464,0.19373345101500442,0.38702559576345985
0.17846153846153845,0.24351648351648353,0.19736263736263737,0.38065934065934065
0.17693661971830985,0.24295774647887325,0.19234154929577466,0.38776408450704225
0.17858709960508995,0.24659938569548048,0.18867924528301888,0.3861342694164107
0.18322981366459629,0.240905057675244,0.19254658385093168,0.38331854480922806
0.18250110472823686,0.24259832081307997,0.1873619089703933,0.38753866548828986
0.17509898812142544,0.24769027716674,0.194456665200176,0.3827540695116586
0.18086040386303776,0.2440737489025461,0.19051799824407376,0.3845478489903424
0.18497363796133567,0.242091388400703,0.19068541300527242,0.38224956063268895
0.18121983326020183,0.2479157525230364,0.18911803422553752,0.38174637999122424
0.18661347517730498,0.24335106382978725,0.19060283687943264,0.37943262411347517
0.18763700131521263,0.2516440157825515,0.18588338448049102,0.37483559842174485
0.18268812527185732,0.256198347107438,0.18268812527185732,0.3784254023488473
0.18386243386243387,0.25044091710758376,0.18738977072310406,0.3783068783068783
0.1866783523225241,0.24408413672217352,0.18799298860648553,0.38124452234881684
0.19326241134751773,0.24113475177304963,0.19414893617021275,0.37145390070921985
0.19410211267605634,0.2420774647887324,0.19234154929577466,0.3714788732394366
0.1990418118466899,0.23736933797909407,0.18858885017421603,0.375
0.19298245614035087,0.24210526315789474,0.19429824561403508,0.3706140350877193
0.19139596136962247,0.242756804214223,0.19446883230904302,0.3713784021071115
0.19834710743801653,0.2483688560243584,0.18964767290126142,0.36363636363636365
0.19787516600265603,0.25143868968570166,0.19123505976095617,0.35945108455068614
0.1985002205558006,0.24702249669166298,0.1910013233348037,0.3634759594177327
0.1977152899824253,0.24560632688927944,0.19507908611599298,0.3615992970123023
0.20078740157480315,0.24671916010498687,0.18985126859142606,0.3626421697287839
0.20545534535855697,0.24373075230972283,0.1922569291684998,0.35855697316322044
0.20052654673102238,0.25142606406318563,0.1917507678806494,0.3562966213251426
0.1976950354609929,0.250886524822695,0.18882978723404256,0.3625886524822695
0.19956236323851204,0.24682713347921226,0.18599562363238512,0.3676148796498906
