R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.75,0.25,0.0
0.0,0.8,0.2,0.0
0.0,0.8333333333333334,0.16666666666666666,0.0
0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285
0.0,0.625,0.25,0.125
0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857
0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857
0.0,0.5,0.25,0.25
0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222
0.0,0.5,0.3,0.2
0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182
0.2,0.5,0.2,0.1
0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111
0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666
0.6153846153846154,0.23076923076923078,0.07692307692307693,0.07692307692307693
0.6666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555
0.7916666666666666,0.125,0.08333333333333333,0.0
0.8275862068965517,0.10344827586206896,0.034482758620689655,0.034482758620689655
0.875,0.025,0.05,0.05
0.9215686274509803,0.0,0.0392156862745098,0.0392156862745098
0.9014084507042254,0.028169014084507043,0.028169014084507043,0.04225352112676056
0.8780487804878049,0.04878048780487805,0.036585365853658534,0.036585365853658534
0.8942307692307693,0.057692307692307696,0.028846153846153848,0.019230769230769232
0.8828125,0.0546875,0.015625,0.046875
0.8503401360544217,0.08163265306122448,0.013605442176870748,0.05442176870748299
0.8284023668639053,0.07692307692307693,0.011834319526627219,0.08284023668639054
0.8229166666666666,0.0625,0.015625,0.09895833333333333
0.7946428571428571,0.07589285714285714,0.022321428571428572,0.10714285714285714
0.7835820895522388,0.0708955223880597,0.022388059701492536,0.12313432835820895
0.7656765676567657,0.06930693069306931,0.0231023102310231,0.1419141914191419
0.7342857142857143,0.06857142857142857,0.03428571428571429,0.16285714285714287
0.7106598984771574,0.06345177664974619,0.030456852791878174,0.19543147208121828
0.700218818380744,0.05908096280087528,0.03282275711159737,0.20787746170678337
0.6739130434782609,0.06126482213438735,0.03557312252964427,0.22924901185770752
0.6517857142857143,0.05892857142857143,0.04285714285714286,0.24642857142857144
0.629746835443038,0.055379746835443035,0.04588607594936709,0.2689873417721519
0.6173913043478261,0.057971014492753624,0.04492753623188406,0.2797101449275362
0.608,0.04933333333333333,0.04533333333333334,0.29733333333333334
0.6,0.04390243902439024,0.054878048780487805,0.30121951219512194
0.5938529088913282,0.04500548847420417,0.050493962678375415,0.3106476399560922
0.585291113381001,0.04085801838610827,0.05107252298263534,0.32277834525025534
0.5795019157088123,0.04597701149425287,0.05459770114942529,0.31992337164750956
0.5859649122807018,0.0412280701754386,0.05263157894736842,0.3201754385964912
0.5861513687600645,0.04106280193236715,0.05475040257648953,0.31803542673107893
0.5813777441332324,0.03860711582134747,0.05677517032551098,0.32323996971990915
0.577683615819209,0.04025423728813559,0.05296610169491525,0.3290960451977401
0.5807514831905076,0.03625576796308504,0.05405405405405406,0.3289386947923533
0.5884543761638734,0.040968342644320296,0.04717566728739913,0.3234016139044072
0.5819142689371697,0.042278332354668234,0.046975924838520255,0.3288314738696418
0.5771172181716209,0.04206393718452047,0.04655075715086932,0.33426808749298936
0.5789473684210527,0.04081632653061224,0.04994629430719656,0.33029001074113856
0.5770221535291087,0.04070066975785677,0.05255023183925812,0.3297269448737764
0.572749391727494,0.03990267639902676,0.054501216545012166,0.33284671532846716
0.5779036827195467,0.03918791312559018,0.054296506137865914,0.3286118980169972
0.5734008283479061,0.04049700874367234,0.054302807179015186,0.33179935572940633
0.5778175313059034,0.042486583184257604,0.05143112701252236,0.3282647584973166
0.5719982277359327,0.042977403633141335,0.05095259193619849,0.33407177669472754
0.5687912087912088,0.04263736263736264,0.05274725274725275,0.33582417582417584
0.5713656387665198,0.04185022026431718,0.05330396475770925,0.33348017621145376
0.5711775043936731,0.04481546572934974,0.054042179261862916,0.3299648506151142
0.5675675675675675,0.04563579973416039,0.05405405405405406,0.33274257864421797
0.5713654441007512,0.04728236853733982,0.05567830313742819,0.3256738842244808
0.5713024282560707,0.04812362030905077,0.053421633554083886,0.3271523178807947
0.5690413368513633,0.051011433597185574,0.055848724714160074,0.32409850483729113
0.5652173913043478,0.05678793256433008,0.055900621118012424,0.3220940550133097
0.5600350569675723,0.05828220858895705,0.05390008764241893,0.32778264680105174
0.562444641275465,0.058015943312666074,0.053144375553587246,0.32639503985828167
