R,A,S,N
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.25,0.0,0.5,0.25
0.23529411764705882,0.11764705882352941,0.4117647058823529,0.23529411764705882
0.23333333333333334,0.13333333333333333,0.36666666666666664,0.26666666666666666
0.28846153846153844,0.19230769230769232,0.3076923076923077,0.21153846153846154
0.2967032967032967,0.1978021978021978,0.2967032967032967,0.2087912087912088
0.32608695652173914,0.17391304347826086,0.2753623188405797,0.2246376811594203
0.34210526315789475,0.21052631578947367,0.23157894736842105,0.21578947368421053
0.3467153284671533,0.20802919708029197,0.21897810218978103,0.22627737226277372
0.3532608695652174,0.21739130434782608,0.20652173913043478,0.22282608695652173
0.3717391304347826,0.22391304347826088,0.1934782608695652,0.2108695652173913
0.3783783783783784,0.23423423423423423,0.1891891891891892,0.1981981981981982
0.37260677466863035,0.25773195876288657,0.1796759941089838,0.18998527245949925
0.3613550815558344,0.2685069008782936,0.1806775407779172,0.18946047678795483
0.36140724946695096,0.28038379530916846,0.1673773987206823,0.1908315565031983
0.3465909090909091,0.30492424242424243,0.16477272727272727,0.18371212121212122
0.34077750206782464,0.31679073614557485,0.1621174524400331,0.18031430934656742
0.32592592592592595,0.3348148148148148,0.16074074074074074,0.17851851851851852
0.3211192538307795,0.3451032644903398,0.15323117921385743,0.18054630246502332
0.3087248322147651,0.3569249542403905,0.15802318486882244,0.17632702867602196
0.3076923076923077,0.3506787330316742,0.16063348416289594,0.18099547511312217
0.2944560669456067,0.35930962343096234,0.16317991631799164,0.18305439330543932
0.28898854010961633,0.3617339312406577,0.1619332336821126,0.18734429496761335
0.2788598574821853,0.3624703087885986,0.1667458432304038,0.19192399049881234
0.2777777777777778,0.36527777777777776,0.16805555555555557,0.18888888888888888
0.275101305718145,0.3606483565961279,0.16974335884736605,0.1945069788383611
0.27547841566533154,0.36181575433911883,0.17044948820649755,0.19225634178905207
0.2788546255506608,0.3537444933920705,0.17048458149779736,0.19691629955947137
0.281305114638448,0.3540564373897707,0.167989417989418,0.1966490299823633
0.2799646174259177,0.36001769128704114,0.16629809818664307,0.19371959310039805
0.27448397013614406,0.3539745278875714,0.16600790513833993,0.20553359683794467
0.2711189739053516,0.3582485625829279,0.16629809818664307,0.2043343653250774
0.2682819383259912,0.35726872246696034,0.1696035242290749,0.20484581497797358
0.2702222222222222,0.3551111111111111,0.17155555555555554,0.2031111111111111
0.27053140096618356,0.35660957400087834,0.17039964866051824,0.20245937637241984
0.2774798927613941,0.3494191242180518,0.16845397676496873,0.20464700625558535
0.2732481269281622,0.3494931687968268,0.17144116350815336,0.20581754076685765
0.27324561403508774,0.3447368421052632,0.1706140350877193,0.21140350877192982
0.26992514310876264,0.3465433729634522,0.17745486569793043,0.20607661822985468
0.265962131219727,0.34125935711140465,0.18361955085865259,0.20915896081021576
0.26505494505494503,0.3375824175824176,0.18593406593406595,0.21142857142857144
0.26017699115044246,0.33584070796460175,0.18716814159292036,0.2168141592920354
0.25786442179884805,0.334514842711564,0.18874612317235268,0.21887461231723526
0.25674499564838993,0.33159268929503916,0.18973020017406442,0.22193211488250653
0.25308641975308643,0.33112874779541446,0.19268077601410935,0.22310405643738976
0.2532523850823938,0.3339115351257589,0.19210754553339116,0.2207285342584562
0.25407309555262,0.33245266402465873,0.18670189343901364,0.22677234698370763
0.2538360368259535,0.3261727312582201,0.19114423498465585,0.22884699693117053
0.2559262510974539,0.32616330114135206,0.18217734855136083,0.23573309920983318
0.2574477545575811,0.32636727434415297,0.18541574032903513,0.23076923076923078
0.25809273840769903,0.3237095363079615,0.1889763779527559,0.22922134733158356
0.25252969643642764,0.3264408271007479,0.1900571931368236,0.2309722833260009
0.2523117569352708,0.32981065609863497,0.18978423601937472,0.2280933509467195
0.2545931758530184,0.3320209973753281,0.18766404199475065,0.22572178477690288
0.2570052539404553,0.3248686514886165,0.18695271453590193,0.23117338003502627
0.254737769942706,0.32877919788453064,0.1877479065667695,0.22873512560599382
0.2565789473684211,0.3232456140350877,0.19035087719298247,0.22982456140350876
0.2543630017452007,0.3228621291448517,0.18848167539267016,0.2342931937172775
0.25462555066079295,0.32158590308370044,0.19118942731277533,0.23259911894273128
0.25749559082892415,0.31569664902998235,0.18694885361552027,0.23985890652557318
0.24933451641526175,0.3118899733806566,0.19520851818988466,0.243566992014197
0.2567804024496938,0.31539807524059493,0.18722659667541558,0.24059492563429571
0.2552910052910053,0.3134920634920635,0.18518518518518517,0.24603174603174602
0.2518714222809335,0.30779392338177014,0.1906649053280493,0.24966974900924702
0.25121627598407786,0.3011941618752764,0.19814241486068113,0.24944714727996462
0.248471615720524,0.3087336244541485,0.19737991266375546,0.24541484716157205
0.25364560318161733,0.29871851524524967,0.1992929739284136,0.2483429076447194
0.2531924262439454,0.29634522236900046,0.2051959489211801,0.24526640246587406
0.254207263064659,0.3015943312666076,0.2032772364924712,0.2409211691762622
0.24955595026642985,0.2912966252220249,0.20515097690941386,0.2539964476021314
0.252267818574514,0.29244060475161987,0.20259179265658747,0.2526997840172786
0.2546093064091308,0.2932396839332748,0.20105355575065847,0.2510974539069359
0.25557011795543905,0.28833551769331583,0.2018348623853211,0.254259501965924
0.2540874944763588,0.28855501546619533,0.20326999558108705,0.2540874944763588
0.2541998231653404,0.29929266136162685,0.19849690539345713,0.2480106100795756
0.2543706293706294,0.2937062937062937,0.20104895104895104,0.2508741258741259
0.24614027348919276,0.2999558888398765,0.20202911336568152,0.2518747243052492
0.24978127734033245,0.300087489063867,0.20078740157480315,0.24934383202099739
0.2526223776223776,0.30463286713286714,0.19886363636363635,0.24388111888111888
0.2550660792951542,0.30572687224669604,0.2,0.23920704845814977
0.2510860121633362,0.3045178105994787,0.20286707211120764,0.24152910512597742
0.2513089005235602,0.299738219895288,0.2054973821989529,0.24345549738219896
0.25317564607971965,0.29697766097240474,0.202365308804205,0.2474813841436706
0.25,0.29401408450704225,0.20862676056338028,0.24735915492957747
0.25111308993766696,0.2920747996438112,0.21104185218165628,0.24577025823686555
0.2570682905611135,0.2866463679860809,0.21096128751631144,0.24532405393649412
0.25132042253521125,0.2904929577464789,0.20994718309859156,0.2482394366197183
0.2526362038664323,0.28690685413005274,0.2086994727592267,0.2517574692442882
0.24944616747895437,0.28666371289322107,0.20735489587948605,0.2565352237483385
0.24247710423026603,0.2895769733972961,0.21064108155255123,0.25730484081988664
0.23744493392070484,0.2938325991189427,0.213215859030837,0.2555066079295154
0.2401067140951534,0.29835482436638505,0.21253890618052468,0.24899955535793686
0.2400354295837024,0.2976085031000886,0.21656333038086803,0.245792736935341
0.24312333629103816,0.29547471162378,0.2178349600709849,0.243566992014197
0.24169986719787517,0.3045595396193006,0.21115537848605578,0.24258521469676847
0.2427055702917772,0.3015030946065429,0.21175950486295314,0.2440318302387268
0.24220837043633126,0.30008904719501334,0.21816562778272486,0.23953695458593055
0.2439347154830172,0.2946625496250551,0.21393912659902956,0.2474636082928981
0.2485776805251641,0.2888402625820569,0.21531728665207878,0.24726477024070023
0.2515418502202643,0.29030837004405285,0.21541850220264316,0.24273127753303964
0.24988864142538975,0.289086859688196,0.21603563474387527,0.24498886414253898
0.247791519434629,0.2954946996466431,0.21333922261484098,0.24337455830388693
0.2570298769771529,0.29437609841827767,0.2139718804920914,0.23462214411247803
0.25881302989736726,0.2949576082106203,0.20571173583221777,0.24051762605979474
0.2518813634351483,0.29305002213368747,0.2129260734838424,0.24214254094732182
0.25220458553791886,0.294973544973545,0.2072310405643739,0.24559082892416226
0.2590809628008753,0.2897155361050328,0.20350109409190373,0.24770240700218818
0.2498900131984162,0.29036515618125824,0.20193576770787505,0.2578090629124505
0.25022143489813997,0.2887511071744907,0.20106288751107174,0.2599645704162976
0.25485865724381623,0.28047703180212014,0.20362190812720848,0.26104240282685515
0.25597874224977857,0.2763507528786537,0.20726306465899025,0.2604074402125775
0.26262626262626265,0.2722880983750549,0.20553359683794467,0.2595520421607378
0.25894829871851527,0.27353071144498453,0.20238621299160406,0.26513477684489617
0.25734327049539674,0.27224901359053044,0.2099956159579132,0.2604120999561596
0.26102292768959434,0.26587301587301587,0.2072310405643739,0.26587301587301587
0.2647961420429636,0.2713722051731697,0.20385795703638754,0.2599736957474792
0.2613486117232261,0.27104451300132215,0.20185103569854562,0.2657558395769061
0.2618941751889729,0.2730102267674522,0.2058692752334371,0.25922632281013785
0.26136363636363635,0.2687937062937063,0.20323426573426573,0.2666083916083916
0.25507502206531335,0.2736098852603707,0.20432480141218004,0.2669902912621359
0.25535636204634893,0.27415828596414515,0.20201136860515959,0.2684739833843463
0.2535211267605634,0.2746478873239437,0.2007042253521127,0.2711267605633803
0.25382262996941896,0.27916120576671033,0.19222367846221058,0.2747924858016601
0.2467134092900964,0.2791411042944785,0.19982471516213848,0.2743207712532866
0.24617402710975075,0.285089637079143,0.19938784433756013,0.2693484914735461
0.2491243432574431,0.28064798598949214,0.19964973730297722,0.27057793345008757
0.24758135444151275,0.28452066842568163,0.20184696569920843,0.26605101143359716
0.2439347154830172,0.28363475959417733,0.20379355977062197,0.2686369651521835
0.24616732369689007,0.28077091546211125,0.20367936925098554,0.26938239159001315
0.24800708591674048,0.27679362267493357,0.1979627989371125,0.27723649247121346
0.24357838795394154,0.2816651904340124,0.19973427812223207,0.275022143489814
0.24638316527838666,0.2897851819377466,0.1999123191582639,0.2639193336256028
0.24336283185840707,0.2907079646017699,0.1986725663716814,0.2672566371681416
0.25428194993412384,0.28194993412384717,0.19367588932806323,0.27009222661396576
0.2559055118110236,0.27296587926509186,0.19072615923009623,0.2804024496937883
