R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.375,0.125,0.0
0.46153846153846156,0.3076923076923077,0.23076923076923078,0.0
0.3,0.35,0.35,0.0
0.3,0.3,0.36666666666666664,0.03333333333333333
0.3111111111111111,0.26666666666666666,0.37777777777777777,0.044444444444444446
0.328125,0.28125,0.34375,0.046875
0.33707865168539325,0.2696629213483146,0.34831460674157305,0.0449438202247191
0.3486238532110092,0.23853211009174313,0.3394495412844037,0.07339449541284404
0.3157894736842105,0.23026315789473684,0.3618421052631579,0.09210526315789473
0.32019704433497537,0.22167487684729065,0.3645320197044335,0.09359605911330049
0.32,0.208,0.376,0.096
0.32764505119453924,0.18771331058020477,0.3651877133105802,0.11945392491467577
0.325,0.19722222222222222,0.3527777777777778,0.125
0.33181818181818185,0.18181818181818182,0.3431818181818182,0.1431818181818182
0.3430232558139535,0.1686046511627907,0.34108527131782945,0.14728682170542637
0.3548387096774194,0.166383701188455,0.3242784380305603,0.15449915110356535
0.3558823529411765,0.1676470588235294,0.3044117647058823,0.17205882352941176
0.3436293436293436,0.1776061776061776,0.305019305019305,0.17374517374517376
0.33447098976109213,0.18430034129692832,0.3026166097838453,0.17861205915813425
0.34845360824742266,0.17835051546391753,0.2845360824742268,0.18865979381443299
0.35457809694793535,0.17684021543985637,0.27737881508078993,0.19120287253141832
0.35497470489038785,0.18549747048903878,0.27318718381112983,0.18634064080944351
0.35642023346303503,0.18988326848249026,0.2715953307392996,0.1821011673151751
0.36527377521613835,0.18371757925072046,0.27017291066282423,0.180835734870317
0.3651006711409396,0.17919463087248322,0.2664429530201342,0.18926174496644296
0.3722721437740693,0.18485237483953787,0.25866495507060333,0.18421052631578946
0.37251356238698013,0.188667872212176,0.26220614828209765,0.17661241711874623
0.3826384922901199,0.1901770416904626,0.24842946887492862,0.17875499714448886
0.3692900385250413,0.19427627958172813,0.2553659878921299,0.1810676940011007
0.3621507643647865,0.19399051133368478,0.25724828676858197,0.18661043753294676
0.3658661216147164,0.1941747572815534,0.258048032703117,0.18191108840061318
0.3663814796175138,0.19577252138902868,0.25817815802717664,0.17966784096628083
0.36592592592592593,0.20246913580246914,0.24790123456790122,0.1837037037037037
0.3670393777345649,0.19786096256684493,0.24647544968400584,0.18862421001458435
0.3700189753320683,0.19402277039848198,0.2476280834914611,0.1883301707779886
0.375,0.19407894736842105,0.2424812030075188,0.18843984962406016
0.38178386031146766,0.19207173194903257,0.23690420009438415,0.18924020764511562
0.3748238609675904,0.18976045091592297,0.23767026773132927,0.19774542038515736
0.3692596063730084,0.19400187441424555,0.23336457357075913,0.20337394564198688
0.37453183520599254,0.19428838951310862,0.23314606741573032,0.19803370786516855
0.3695751484696208,0.19826404751027868,0.23572407492005482,0.19643672910004567
0.3711387736284002,0.1987090825265099,0.23420931304748732,0.19594283079760258
0.3789329685362517,0.19607843137254902,0.23073415412676698,0.19425444596443228
0.3741965105601469,0.18778696051423324,0.2327823691460055,0.20523415977961432
0.3738489871086556,0.19244935543278086,0.2274401473296501,0.20626151012891344
0.3808864265927978,0.18651892890120036,0.2257617728531856,0.20683287165281625
0.3796594569719282,0.1859180855959503,0.22825586746433502,0.20616658996778647
0.38409703504043125,0.18373764600179696,0.22506738544474394,0.20709793351302785
0.3836789900811542,0.1848512173128945,0.2249774571686204,0.20649233543733092
0.3792788680967595,0.18758557736193518,0.22592423550890003,0.2072113190324053
0.3786848072562358,0.18639455782312925,0.2235827664399093,0.2113378684807256
0.3791208791208791,0.1858974358974359,0.2239010989010989,0.21108058608058608
0.3859090909090909,0.17954545454545454,0.22272727272727272,0.21181818181818182
0.3866002716161159,0.17790855590765053,0.21910366681756452,0.21638750565866907
0.3905540417801998,0.17438692098092642,0.21752951861943687,0.21752951861943687
0.3931034482758621,0.17103448275862068,0.21379310344827587,0.22206896551724137
0.3885321100917431,0.1688073394495413,0.21284403669724772,0.2298165137614679
0.3922727272727273,0.165,0.2109090909090909,0.2318181818181818
0.3946412352406903,0.16666666666666666,0.20708446866485014,0.23160762942779292
0.39656729900632337,0.16982836495031617,0.2032520325203252,0.23035230352303523
0.40388964269561284,0.1691542288557214,0.20126639529624604,0.22568973315241972
0.4143897996357013,0.1616575591985428,0.1999089253187614,0.22404371584699453
0.4093193238921882,0.15532206486980357,0.2046596619460941,0.23069894929191412
0.41075463172164484,0.14957071848169906,0.2033438770899232,0.23633077270673294
0.4191343963553531,0.14760820045558087,0.20273348519362186,0.2305239179954442
0.4218820351193156,0.14768122467357048,0.19810895992796038,0.23232778027915355
0.4218820351193156,0.14678072940117065,0.19765871229176046,0.23367852318775326
0.4259090909090909,0.15318181818181817,0.19,0.2309090909090909
0.4264906690942194,0.15020482476103778,0.19208010923987257,0.2312243969048703
0.4279359430604982,0.1534697508896797,0.18727758007117437,0.2313167259786477
0.4337837837837838,0.1518018018018018,0.1837837837837838,0.23063063063063063
0.4390794223826715,0.14756317689530685,0.18276173285198555,0.2305956678700361
0.4248868778280543,0.15294117647058825,0.18642533936651584,0.23574660633484162
0.43517272319425754,0.14849708389412292,0.17496635262449528,0.24136384028712426
0.43540455967814035,0.15198927134555207,0.17210549843540457,0.240500670540903
0.4321266968325792,0.14660633484162897,0.1755656108597285,0.24570135746606334
0.44092349479402443,0.1480307831598008,0.16840199185151652,0.2426437301946582
0.4443438914027149,0.1515837104072398,0.1579185520361991,0.24615384615384617
0.4445958219800182,0.14986376021798364,0.1575840145322434,0.24795640326975477
0.4502923976608187,0.14754835807467387,0.15069725596041386,0.25146198830409355
0.44952893674293404,0.14670255720053835,0.15029161058770749,0.2534768954688201
0.4540204353620613,0.14660151043980454,0.14571301643713905,0.25366503776099514
0.4496124031007752,0.15093479252165984,0.14728682170542637,0.25216598267213863
0.4528043775649795,0.15047879616963064,0.14728682170542637,0.24943000455996353
0.45648232094288305,0.15231187669990934,0.1441523118766999,0.2470534904805077
0.4526173285198556,0.15342960288808663,0.1444043321299639,0.24954873646209386
0.4552406657669816,0.14619883040935672,0.14349977507872244,0.2550607287449393
0.46288798920377866,0.14619883040935672,0.13405308142150246,0.2568600989653621
0.46618898343036275,0.14151365875503807,0.13569189431258397,0.25660546350201524
0.470770593445527,0.14437555358724535,0.1328609388839681,0.2519929140832595
0.46890163211292457,0.14600794000882222,0.13321570357300397,0.2518747243052492
0.47243052492280546,0.1415968239964711,0.13145125716806352,0.2545213939126599
0.48203054806828394,0.14016172506738545,0.12668463611859837,0.25112309074573225
0.48285077951002225,0.13897550111358575,0.12293986636971047,0.2552338530066815
0.4903022101939558,0.13080739738385205,0.12133513757329725,0.2575552548488949
0.49262405006705406,0.12919088064371928,0.12159141707644167,0.25659365221278496
0.49550763701707096,0.12668463611859837,0.12129380053908356,0.25651392632524705
0.49932462854570014,0.12471859522737505,0.11976587122917605,0.25619090499774877
0.5053619302949062,0.11974977658623771,0.11840929401251117,0.256478999106345
0.5096369341102645,0.11878081577767817,0.11653966831017482,0.25504258180188255
0.5148955091151622,0.11783014673188083,0.11560693641618497,0.2516674077367719
0.5150309460654289,0.12024756852343059,0.11450044208664899,0.2502210433244916
0.5229603209986625,0.1154703522068658,0.1154703522068658,0.24609897458760588
0.5320569902048086,0.11620658949243098,0.10863757791629564,0.24309884238646481
0.5383580080753702,0.11260655002243158,0.10767160161507403,0.24136384028712426
0.5469314079422383,0.11101083032490974,0.1055956678700361,0.2364620938628159
0.547119249665029,0.11344350156319785,0.10317105850826262,0.2362661902635105
0.5506272401433692,0.1111111111111111,0.09991039426523297,0.23835125448028674
