R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.5,0.5,0.0,0.0
0.625,0.375,0.0,0.0
0.5882352941176471,0.35294117647058826,0.058823529411764705,0.0
0.5333333333333333,0.36666666666666664,0.03333333333333333,0.06666666666666667
0.5106382978723404,0.3404255319148936,0.02127659574468085,0.1276595744680851
0.4605263157894737,0.3157894736842105,0.039473684210526314,0.18421052631578946
0.44537815126050423,0.33613445378151263,0.01680672268907563,0.20168067226890757
0.3977272727272727,0.32954545454545453,0.011363636363636364,0.26136363636363635
0.3983739837398374,0.3130081300813008,0.008130081300813009,0.2804878048780488
0.37846153846153846,0.28307692307692306,0.006153846153846154,0.3323076923076923
0.3768472906403941,0.2955665024630542,0.009852216748768473,0.31773399014778325
0.3586744639376218,0.28460038986354774,0.015594541910331383,0.341130604288499
0.344391785150079,0.2796208530805687,0.020537124802527645,0.35545023696682465
0.33902759526938236,0.2720105124835742,0.024967148488830485,0.3639947437582129
0.34577387486278816,0.2579582875960483,0.03293084522502744,0.3633369923161361
0.33890436397400187,0.24976787372330547,0.039925719591457756,0.3714020427112349
0.334136546184739,0.24497991967871485,0.05060240963855422,0.37028112449799194
0.3319088319088319,0.24358974358974358,0.05555555555555555,0.36894586894586895
0.3260325406758448,0.23404255319148937,0.0688360450563204,0.3710888610763454
0.3260011280315849,0.23068245910885504,0.07839819514946418,0.36491821771009586
0.3252452245740836,0.22612287041817244,0.0862157976251936,0.3624161073825503
0.3177570093457944,0.22872602065912445,0.08804722085587802,0.36546974913920316
0.31586402266288954,0.23135033050047216,0.09254013220018886,0.3602455146364495
0.3133086876155268,0.23151571164510165,0.09611829944547134,0.3590573012939002
0.3057813911472448,0.23215898825654924,0.1020776874435411,0.35998193315266486
0.3003565062388592,0.23529411764705882,0.10561497326203209,0.35873440285204994
0.2876712328767123,0.24083075563411402,0.1042863455589925,0.3672116659301812
0.28874172185430463,0.23885209713024283,0.10772626931567329,0.36467991169977926
