R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8333333333333334,0.0,0.16666666666666666
0.0,0.7142857142857143,0.0,0.2857142857142857
0.0,0.7,0.05,0.25
0.0,0.6818181818181818,0.07575757575757576,0.24242424242424243
0.0,0.6448598130841121,0.08411214953271028,0.27102803738317754
0.0,0.5894039735099338,0.11258278145695365,0.2980132450331126
0.0,0.5871559633027523,0.13302752293577982,0.2798165137614679
0.0033003300330033004,0.5511551155115512,0.1617161716171617,0.2838283828382838
0.012224938875305624,0.5256723716381418,0.17603911980440098,0.2860635696821516
0.019011406844106463,0.5038022813688213,0.18250950570342206,0.2946768060836502
0.020123839009287926,0.5030959752321982,0.1780185758513932,0.29876160990712075
0.0258732212160414,0.47865459249676584,0.17981888745148772,0.31565329883570503
0.030133928571428572,0.46205357142857145,0.19754464285714285,0.31026785714285715
0.03471552555448409,0.4484088717454195,0.19382835101253615,0.32304725168756027
0.039016115351993216,0.4342663273960984,0.1993214588634436,0.3273960983884648
0.04432757325319309,0.4259954921111946,0.20135236664162284,0.32832456799398946
0.05154639175257732,0.41237113402061853,0.20549828178694157,0.33058419243986253
0.05286343612334802,0.41032095657646317,0.21522970421648835,0.32158590308370044
0.05672514619883041,0.4111111111111111,0.22046783625730995,0.3116959064327485
0.05808219178082192,0.4043835616438356,0.22794520547945205,0.3095890410958904
0.06282183316168898,0.40061791967044286,0.23377960865087538,0.3027806385169928
0.06434446057087566,0.4034833091436865,0.23754233188195453,0.2946298984034833
0.06629055007052186,0.4099670897978373,0.230371415138693,0.2933709449929478
0.06917086578103528,0.4109024278515804,0.233623453962437,0.2863032524049473
0.06956912028725314,0.40619389587073607,0.24012567324955117,0.2841113105924596
0.0743362831858407,0.4044247787610619,0.24469026548672565,0.27654867256637167
0.07402482269503546,0.40381205673758863,0.24556737588652483,0.2765957446808511
0.07715914072775099,0.3976326172731258,0.24419114423498467,0.2810170977641385
0.07899382171226832,0.4002647837599294,0.2409532215357458,0.2797881729920565
0.07682000893255918,0.40241179097811525,0.24251898168825367,0.2782492184010719
0.07773851590106007,0.40724381625441697,0.23498233215547704,0.28003533568904593
0.0780767534186149,0.39964711071901193,0.24172915747684165,0.28054697838553155
0.07912087912087912,0.3964835164835165,0.2421978021978022,0.2821978021978022
0.07935819601040764,0.39679098005203817,0.2406764960971379,0.2831743278404163
0.08336989907854322,0.40105309346204476,0.23299692847740236,0.28258007898200965
0.08735733099209833,0.39508340649692714,0.23046532045654083,0.2870939420544337
0.0869757174392936,0.3955849889624724,0.23002207505518762,0.28741721854304636
0.09027474923680767,0.384212821631051,0.23593545573484517,0.2895769733972961
0.0968586387434555,0.38132635253054104,0.23167539267015708,0.2901396160558464
0.09911894273127753,0.3832599118942731,0.23039647577092512,0.2872246696035242
0.09312638580931264,0.3787139689578714,0.2337028824833703,0.29445676274944566
0.09653356735410268,0.3764809126810004,0.2378236068451075,0.2891619131197894
0.09938704028021016,0.37565674255691767,0.2381786339754816,0.28677758318739055
0.09656084656084656,0.376984126984127,0.23721340388007053,0.2892416225749559
0.10048266783677051,0.37121544537077666,0.24089512944273805,0.28740675734971477
0.10436681222707424,0.3685589519650655,0.23930131004366811,0.28777292576419217
0.1028243601059135,0.3706972639011474,0.24271844660194175,0.28375992939099737
0.10596616206589493,0.3686553873552983,0.24577025823686555,0.27960819234194123
0.11492734478203434,0.36415675913694406,0.23910171730515192,0.2818141787758697
0.11903719912472648,0.36673960612691464,0.24026258205689277,0.2739606126914661
0.11008366358432409,0.36944077498899164,0.2426243945398503,0.277851166886834
0.11076650420912716,0.3730615861763403,0.2352680549401861,0.2809038546743465
0.11125711782742007,0.3718791064388962,0.2290845378887429,0.28777923784494086
0.1133656815174239,0.37318041464490515,0.22849580943978826,0.28495809439788267
0.11071901191001324,0.3775915306572563,0.22937803264225848,0.282311424790472
0.11369622475856014,0.3788410886742757,0.2273924495171203,0.2800702370500439
0.1152335224792667,0.38280226975120035,0.22042776080314272,0.28153644696639024
0.11777777777777777,0.37333333333333335,0.22355555555555556,0.2853333333333333
0.11966564012318522,0.37131544214694234,0.22393312802463705,0.28508578970523535
0.12241303390576838,0.3632760898282695,0.22457067371202113,0.289740202553941
0.12598425196850394,0.35914260717410323,0.22572178477690288,0.2891513560804899
0.12847682119205298,0.3562913907284768,0.22251655629139072,0.29271523178807946
0.12483516483516484,0.35956043956043954,0.21714285714285714,0.29846153846153844
0.1267543859649123,0.3513157894736842,0.22105263157894736,0.30087719298245613
