R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.2,0.8,0.0
0.0,0.2,0.8,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285
0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.125,0.375,0.375,0.125
0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.25,0.25,0.375,0.125
0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111
0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091
0.5714285714285714,0.21428571428571427,0.14285714285714285,0.07142857142857142
0.6470588235294118,0.17647058823529413,0.11764705882352941,0.058823529411764705
0.782608695652174,0.08695652173913043,0.08695652173913043,0.043478260869565216
0.8333333333333334,0.06666666666666667,0.06666666666666667,0.03333333333333333
0.8571428571428571,0.08571428571428572,0.02857142857142857,0.02857142857142857
0.8695652173913043,0.08695652173913043,0.021739130434782608,0.021739130434782608
0.896551724137931,0.06896551724137931,0.0,0.034482758620689655
0.9154929577464789,0.056338028169014086,0.0,0.028169014084507043
0.9411764705882353,0.047058823529411764,0.011764705882352941,0.0
0.9514563106796117,0.02912621359223301,0.019417475728155338,0.0
0.9389312977099237,0.03816793893129771,0.015267175572519083,0.007633587786259542
0.94,0.04,0.013333333333333334,0.006666666666666667
0.9447513812154696,0.03867403314917127,0.011049723756906077,0.0055248618784530384
0.9509803921568627,0.03431372549019608,0.00980392156862745,0.004901960784313725
0.9484978540772532,0.030042918454935622,0.012875536480686695,0.008583690987124463
0.9615384615384616,0.023076923076923078,0.007692307692307693,0.007692307692307693
0.9587628865979382,0.024054982817869417,0.006872852233676976,0.010309278350515464
0.963302752293578,0.021406727828746176,0.009174311926605505,0.0061162079510703364
0.9657894736842105,0.018421052631578946,0.010526315789473684,0.005263157894736842
0.9675174013921114,0.016241299303944315,0.01160092807424594,0.004640371229698376
0.9639830508474576,0.014830508474576272,0.014830508474576272,0.006355932203389831
0.96,0.01904761904761905,0.011428571428571429,0.009523809523809525
0.9554030874785592,0.022298456260720412,0.008576329331046312,0.0137221269296741
0.9573170731707317,0.019817073170731708,0.007621951219512195,0.01524390243902439
0.9509116409537167,0.019635343618513323,0.014025245441795231,0.015427769985974754
