R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.5,0.5
0.0,0.0,0.47619047619047616,0.5238095238095238
0.0,0.0,0.5428571428571428,0.45714285714285713
0.03508771929824561,0.0,0.49122807017543857,0.47368421052631576
0.047619047619047616,0.023809523809523808,0.47619047619047616,0.4523809523809524
0.06299212598425197,0.07086614173228346,0.4409448818897638,0.4251968503937008
0.10112359550561797,0.07303370786516854,0.449438202247191,0.37640449438202245
0.1282051282051282,0.09401709401709402,0.44017094017094016,0.33760683760683763
0.1357615894039735,0.09933774834437085,0.41721854304635764,0.347682119205298
0.1457286432160804,0.12060301507537688,0.4120603015075377,0.32160804020100503
0.1462925851703407,0.1342685370741483,0.4168336673346693,0.3026052104208417
0.15566037735849056,0.14150943396226415,0.4025157232704403,0.300314465408805
0.15514993481095177,0.16036505867014342,0.3728813559322034,0.3116036505867014
0.16143011917659805,0.1722643553629469,0.3705308775731311,0.29577464788732394
0.16324626865671643,0.17537313432835822,0.3619402985074627,0.2994402985074627
0.17258064516129032,0.18870967741935485,0.3395161290322581,0.2991935483870968
0.1709585121602289,0.20457796852646637,0.3333333333333333,0.29113018597997137
0.18187539332913782,0.20767778477029578,0.32976714915040906,0.2806796727501573
0.1826381059751973,0.2080045095828636,0.32807215332581735,0.28128523111612175
0.18238665971860343,0.2235539343408025,0.31683168316831684,0.27722772277227725
0.1863477827603388,0.22670652715495765,0.3129048330842053,0.27404085700049824
0.18377088305489261,0.2324582338902148,0.3093078758949881,0.2744630071599045
0.18320964749536178,0.23654916512059368,0.31493506493506496,0.2653061224489796
0.18891916439600362,0.24114441416893734,0.3115349682107175,0.2584014532243415
0.18979409131602507,0.2412712623097583,0.30752014324082366,0.26141450313339304
0.18148820326678766,0.24818511796733211,0.3076225045372051,0.26270417422867515
0.18667255075022066,0.2497793468667255,0.3036187113857017,0.2599293909973522
0.18538088947600176,0.2523117569352708,0.3038309114927345,0.25847644209599296
0.18491059747056257,0.2546881814217183,0.3026602703881378,0.2577409507195813
0.18237885462555067,0.25418502202643173,0.30176211453744495,0.2616740088105727
0.1812227074235808,0.2497816593886463,0.31048034934497815,0.25851528384279476
0.18722466960352424,0.25066079295154187,0.3048458149779736,0.25726872246696036
0.1904127829560586,0.25122059476253883,0.2969374167776298,0.26142920550377274
0.19271290605794555,0.2528533801580334,0.29631255487269537,0.2581211589113257
0.19717688575209527,0.25275694750771943,0.29245699161887956,0.2576091751213057
0.2016695957820738,0.25,0.29217926186291737,0.2561511423550088
0.1997366110623354,0.2550482879719052,0.2897278314310799,0.25548726953467954
0.19201773835920177,0.2567627494456763,0.2940133037694013,0.2572062084257206
0.2002652519893899,0.2515473032714412,0.28116710875331563,0.26702033598585323
0.19886611426079373,0.25076319232446576,0.28783253379851725,0.2625381596162233
0.2036299247454626,0.2527667109340416,0.28508189464364764,0.25852146967684814
0.19699646643109542,0.2575088339222615,0.286660777385159,0.2588339222614841
0.19692307692307692,0.26153846153846155,0.28,0.26153846153846155
0.19630281690140844,0.2535211267605634,0.28565140845070425,0.26452464788732394
0.19393139841688653,0.25769569041336854,0.2880386983289358,0.26033421284080915
0.1901624945103206,0.2621870882740448,0.28326745718050067,0.26438296003513395
