totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.0024
24.0,0.7272727272727273,0.09090909090909091,0.0052
32.0,0.64,0.2,0.01
46.0,0.7040816326530612,0.30612244897959184,0.0188
12.0,0.587378640776699,0.3737864077669903,0.0292
-70.0,0.5484848484848485,0.4484848484848485,0.0476
-160.0,0.5088967971530249,0.4555160142348754,0.07
-250.0,0.48130841121495327,0.4380841121495327,0.094
-620.0,0.43882978723404253,0.5026595744680851,0.1284
-808.0,0.4257178526841448,0.48064918851435706,0.1652
-1120.0,0.41618773946360155,0.4870689655172414,0.2176
-1622.0,0.4197443181818182,0.5095880681818182,0.2596
-1786.0,0.4086771844660194,0.4830097087378641,0.3244
-2398.0,0.3970657832465689,0.4910080454330336,0.3916
-2802.0,0.3848390849166344,0.47343931756494767,0.4704
-3544.0,0.37991751269035534,0.4820748730964467,0.53
-3780.0,0.3659020107618238,0.4593599546870575,0.5992
-4236.0,0.3525465838509317,0.4467080745341615,0.6744
-4842.0,0.346779440468445,0.44469746258945997,0.7344
-5026.0,0.3522343594836147,0.44011916583912614,0.7884
-5554.0,0.34276787355265576,0.43806285609263,0.836
-5356.0,0.35237439779766,0.4267033723331039,0.8768
-5466.0,0.34919354838709676,0.4186290322580645,0.8716
-5334.0,0.34610325550805654,0.4142551792173627,0.89
-5454.0,0.33814613911933633,0.4093809827696235,0.8948
-5392.0,0.34267789072426935,0.41065756035578144,0.9056
-5686.0,0.3406567630961689,0.4153244722439406,0.9096
-5762.0,0.3343448490507314,0.41238717709305944,0.9076
-5944.0,0.3320825515947467,0.4151031894934334,0.9136
-6534.0,0.3238249845392703,0.4231601731601732,0.9092
-6620.0,0.3273224043715847,0.4286494925839188,0.9032
-6788.0,0.3266687657430731,0.4359256926952141,0.9048
-6822.0,0.30778301886792453,0.4221698113207547,0.9036
-6860.0,0.30683249370277077,0.42364609571788414,0.9116
-7250.0,0.30759081030735796,0.4332505433095312,0.9176
-7082.0,0.3082833871215614,0.4280774550484094,0.9064
-6786.0,0.3102258469259724,0.4235414052697616,0.9036
-7206.0,0.30096169005202583,0.4306321929686268,0.8976
-7084.0,0.30709728867623604,0.4330940988835726,0.9104
-7106.0,0.3075665576833255,0.4301728164409155,0.9016
-6736.0,0.32339449541284404,0.43443530528313823,0.9088
-6336.0,0.328132313933531,0.4237790606958964,0.9036
-6466.0,0.3255007096672449,0.42871786784418864,0.9176
-6364.0,0.3315167331900522,0.4260822843107154,0.9128
-6546.0,0.3334881560613098,0.434355163337978,0.9164
-6638.0,0.33641120344721454,0.43775007694675283,0.9124
-6382.0,0.33459928693225854,0.4301658657572469,0.908
-6532.0,0.33213448006254886,0.4340891321344801,0.9156
-6342.0,0.32763664357197847,0.42455735180908394,0.912
-6126.0,0.3322725861533685,0.4223843526855014,0.9
-5802.0,0.33512999365884594,0.41843690551680407,0.9012
-6170.0,0.3275971451229183,0.42157018239492466,0.9052
-6362.0,0.3261415345990899,0.42397614938019773,0.922
-6072.0,0.3200610221205187,0.406559877955759,0.9064
-5758.0,0.32301786273895333,0.4028517706048261,0.9064
-5964.0,0.3235801694383433,0.4101819893316599,0.9116
-6090.0,0.32136208501396213,0.4103319888302823,0.9132
-6322.0,0.3209140201394268,0.41642137877614255,0.9092
-6462.0,0.32254290171606864,0.42402496099843995,0.9088
-6266.0,0.32639538509510446,0.4220455254131587,0.9156
-6558.0,0.3173966687230105,0.42342689697717456,0.9072
-6320.0,0.32059514487079094,0.42083007047768206,0.9116
-6430.0,0.31434337162371934,0.418581185967091,0.8964
-6422.0,0.31694644284572343,0.4243005595523581,0.9164
-6478.0,0.32449261992619927,0.42496924969249694,0.9168
-6586.0,0.32694970004614676,0.43039532379633905,0.9092
-6678.0,0.3304225791361297,0.43684702947138626,0.8996
-6910.0,0.33177199110828837,0.4463321689425214,0.9072
-7138.0,0.3304130162703379,0.44970275344180227,0.9072
-6682.0,0.3388029379590561,0.44202219096733864,0.9076
-6724.0,0.3395872420262664,0.4446529080675422,0.9044
