C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.0,0.0,0.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
0.0,0.06060606060606061,0.0,0.5151515151515151,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0
0.0,0.06666666666666667,0.0,0.4888888888888889,0.26666666666666666,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
0.0,0.08064516129032258,0.0,0.46774193548387094,0.27419354838709675,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.14516129032258066,0.0
0.0,0.07058823529411765,0.0,0.43529411764705883,0.27058823529411763,0.0,0.023529411764705882,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.15294117647058825,0.023529411764705882
0.0,0.06796116504854369,0.0,0.4563106796116505,0.2524271844660194,0.0,0.009708737864077669,0.019417475728155338,0.0,0.019417475728155338,0.009708737864077669,0.0,0.0,0.0,0.14563106796116504,0.019417475728155338
0.0,0.07246376811594203,0.0,0.4420289855072464,0.2246376811594203,0.0,0.014492753623188406,0.021739130434782608,0.0,0.028985507246376812,0.007246376811594203,0.007246376811594203,0.0,0.0,0.15942028985507245,0.021739130434782608
0.0,0.07738095238095238,0.0,0.4226190476190476,0.22023809523809523,0.0,0.011904761904761904,0.02976190476190476,0.0,0.02976190476190476,0.005952380952380952,0.011904761904761904,0.005952380952380952,0.0,0.16666666666666666,0.017857142857142856
0.0,0.08372093023255814,0.0,0.413953488372093,0.22790697674418606,0.0,0.023255813953488372,0.027906976744186046,0.0,0.027906976744186046,0.004651162790697674,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.14883720930232558,0.013953488372093023
0.0,0.09022556390977443,0.0,0.39097744360902253,0.22556390977443608,0.0,0.022556390977443608,0.03383458646616541,0.0,0.041353383458646614,0.0037593984962406013,0.011278195488721804,0.007518796992481203,0.007518796992481203,0.15413533834586465,0.011278195488721804
0.0,0.08459214501510574,0.0,0.3776435045317221,0.22054380664652568,0.0030211480362537764,0.027190332326283987,0.03927492447129909,0.0,0.03625377643504532,0.0030211480362537764,0.01812688821752266,0.012084592145015106,0.012084592145015106,0.1540785498489426,0.012084592145015106
0.0025974025974025974,0.08311688311688312,0.005194805194805195,0.36623376623376624,0.2077922077922078,0.005194805194805195,0.03116883116883117,0.04415584415584416,0.0,0.03116883116883117,0.005194805194805195,0.012987012987012988,0.02077922077922078,0.015584415584415584,0.15844155844155844,0.01038961038961039
0.006564551422319475,0.07658643326039387,0.0087527352297593,0.3413566739606127,0.19693654266958424,0.0087527352297593,0.0437636761487965,0.0437636761487965,0.0,0.030634573304157548,0.002188183807439825,0.01312910284463895,0.0262582056892779,0.0175054704595186,0.17067833698030635,0.01312910284463895
