C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666
0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285
0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125
0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125
0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091
0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.5,0.08333333333333333
0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.6153846153846154,0.07692307692307693
0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.6470588235294118,0.058823529411764705
0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.6818181818181818,0.045454545454545456
0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.7142857142857143,0.03571428571428571
0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.7741935483870968,0.03225806451612903
0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.7948717948717948,0.02564102564102564
0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.7894736842105263,0.02631578947368421
0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.8095238095238095,0.023809523809523808
0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.02,0.0,0.04,0.0,0.0,0.84,0.02
0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.8392857142857143,0.03571428571428571
0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.0,0.03076923076923077,0.0,0.0,0.8461538461538461,0.03076923076923077
0.0,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0.8285714285714286,0.02857142857142857
0.0,0.0,0.011904761904761904,0.0,0.023809523809523808,0.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.0,0.0,0.8690476190476191,0.011904761904761904
0.0,0.0,0.02912621359223301,0.0,0.019417475728155338,0.0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.0,0.0,0.883495145631068,0.009708737864077669
0.0,0.0,0.027777777777777776,0.0,0.018518518518518517,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.0,0.0,0.8796296296296297,0.018518518518518517
0.0,0.0,0.03278688524590164,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.0,0.01639344262295082,0.0,0.8688524590163934,0.01639344262295082
0.00684931506849315,0.0,0.0273972602739726,0.00684931506849315,0.0136986301369863,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.8767123287671232,0.0136986301369863
0.006369426751592357,0.0,0.03184713375796178,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.0,0.0,0.012738853503184714,0.0,0.8853503184713376,0.012738853503184714
0.0,0.0,0.023952095808383235,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.017964071856287425,0.0,0.0,0.011976047904191617,0.0,0.005988023952095809,0.011976047904191617,0.0,0.8982035928143712,0.011976047904191617
0.005494505494505495,0.0,0.02197802197802198,0.0,0.005494505494505495,0.0,0.02197802197802198,0.0,0.0,0.016483516483516484,0.0,0.005494505494505495,0.01098901098901099,0.0,0.9010989010989011,0.01098901098901099
0.004807692307692308,0.0,0.02403846153846154,0.0,0.004807692307692308,0.0,0.019230769230769232,0.0,0.0,0.02403846153846154,0.0,0.004807692307692308,0.009615384615384616,0.0,0.8990384615384616,0.009615384615384616
0.004545454545454545,0.0,0.022727272727272728,0.0,0.004545454545454545,0.0,0.022727272727272728,0.0,0.0,0.02727272727272727,0.004545454545454545,0.004545454545454545,0.01818181818181818,0.0,0.8818181818181818,0.00909090909090909
0.004166666666666667,0.0,0.0125,0.0,0.004166666666666667,0.0,0.020833333333333332,0.004166666666666667,0.0,0.020833333333333332,0.004166666666666667,0.004166666666666667,0.020833333333333332,0.004166666666666667,0.8916666666666667,0.008333333333333333
0.004032258064516129,0.0,0.0,0.0,0.004032258064516129,0.0,0.036290322580645164,0.004032258064516129,0.0,0.024193548387096774,0.004032258064516129,0.004032258064516129,0.024193548387096774,0.008064516129032258,0.8830645161290323,0.004032258064516129
0.007194244604316547,0.0,0.0,0.0,0.0035971223021582736,0.0,0.03237410071942446,0.0035971223021582736,0.0035971223021582736,0.017985611510791366,0.0,0.0035971223021582736,0.025179856115107913,0.007194244604316547,0.8884892086330936,0.007194244604316547
0.006802721088435374,0.0,0.0,0.0,0.006802721088435374,0.0,0.030612244897959183,0.003401360544217687,0.003401360544217687,0.017006802721088437,0.003401360544217687,0.01020408163265306,0.027210884353741496,0.013605442176870748,0.8707482993197279,0.006802721088435374
0.006578947368421052,0.0,0.0,0.0,0.003289473684210526,0.003289473684210526,0.029605263157894735,0.003289473684210526,0.003289473684210526,0.019736842105263157,0.006578947368421052,0.009868421052631578,0.02631578947368421,0.009868421052631578,0.868421052631579,0.009868421052631578
