totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0008
-8.0,0.0,0.3333333333333333,0.002
-8.0,0.0,0.125,0.0028
-16.0,0.0,0.18181818181818182,0.0048
-28.0,0.0,0.19047619047619047,0.0064
-28.0,0.0,0.12903225806451613,0.0088
-52.0,0.0,0.1951219512195122,0.0108
-78.0,0.0,0.25,0.0164
-128.0,0.025,0.2875,0.0204
-136.0,0.06310679611650485,0.2669902912621359,0.0264
-186.0,0.07664233576642336,0.2773722627737226,0.0312
-272.0,0.05,0.31875,0.0424
-388.0,0.052742616033755275,0.31856540084388185,0.0508
-492.0,0.09010600706713781,0.3657243816254417,0.0632
-546.0,0.1125,0.3388888888888889,0.0748
-572.0,0.13356973995271867,0.32505910165484636,0.0888
-692.0,0.15557729941291584,0.34344422700587085,0.1048
-770.0,0.1480865224625624,0.32529118136439267,0.1252
-804.0,0.15384615384615385,0.29554655870445345,0.1492
-818.0,0.1789647577092511,0.2841409691629956,0.1692
-854.0,0.18958742632612965,0.2784872298624754,0.194
-1092.0,0.217005076142132,0.3176818950930626,0.2228
-1162.0,0.22218181818181817,0.30836363636363634,0.2516
-1388.0,0.21038961038961038,0.3090909090909091,0.2864
-1494.0,0.2196078431372549,0.307843137254902,0.3296
-1648.0,0.22532188841201717,0.30352885073915115,0.3588
-1752.0,0.21921397379912663,0.2960698689956332,0.3936
-1822.0,0.23164956590370955,0.2961720599842147,0.4276
-2086.0,0.22274709302325582,0.29778343023255816,0.4728
-2318.0,0.23186069009996776,0.3052241212512093,0.5104
-2666.0,0.23354092526690393,0.316429418742586,0.5508
-2716.0,0.24028461959496442,0.3125342090859332,0.594
-2856.0,0.2437829691032404,0.3108515448379804,0.6236
-2806.0,0.24319159101767798,0.3006450071667463,0.6492
-2956.0,0.2430251325801245,0.303204980401199,0.6816
-2840.0,0.25863954505686787,0.30325896762904636,0.716
