totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.0024
-64.0,0.0,0.9090909090909091,0.004
-108.0,0.0,0.9444444444444444,0.006
-168.0,0.034482758620689655,0.9655172413793104,0.0096
-264.0,0.061224489795918366,0.9387755102040817,0.0144
-354.0,0.1095890410958904,0.8835616438356164,0.0188
-400.0,0.17582417582417584,0.8351648351648352,0.0276
-544.0,0.2152777777777778,0.7847222222222222,0.036
-620.0,0.25906735751295334,0.7253886010362695,0.0476
-748.0,0.26037735849056604,0.6679245283018868,0.0644
-824.0,0.296448087431694,0.5942622950819673,0.0864
-1012.0,0.2918326693227092,0.5547808764940239,0.1104
-1270.0,0.28605015673981193,0.5454545454545454,0.146
-1292.0,0.31022727272727274,0.475,0.1876
-1452.0,0.31413612565445026,0.4406631762652705,0.2264
-1876.0,0.29788783685360526,0.4479242534595776,0.282
-2104.0,0.30840336134453783,0.4271708683473389,0.338
-2614.0,0.2991256327657616,0.4282098481362172,0.3948
-2928.0,0.30007855459544386,0.4214454045561665,0.4552
-3528.0,0.29254783484390734,0.4258140315542128,0.5208
-3650.0,0.2884504608294931,0.39890552995391704,0.5856
-4110.0,0.28246099647710116,0.39355812783090083,0.6384
-4388.0,0.274320872997446,0.3841420942651498,0.6916
-4748.0,0.27869379014989293,0.38832976445396145,0.7524
-5020.0,0.2825876428433082,0.3844663955064885,0.8028
-5118.0,0.2825541823392441,0.3754253985312556,0.8372
-5088.0,0.2818150508007577,0.36671258825555364,0.8572
-5186.0,0.28584667228306654,0.36983993260320136,0.8764
-5474.0,0.2856439704675964,0.37612797374897455,0.8852
-4994.0,0.2906939040207523,0.3629215304798962,0.8924
-5318.0,0.28289473684210525,0.3665757381258023,0.9044
-5080.0,0.2897181546213195,0.3619902377578334,0.9156
-5226.0,0.28651771956856703,0.361633281972265,0.8948
-5070.0,0.2842948717948718,0.35889423076923077,0.9104
-5108.0,0.2931222707423581,0.36455084217092953,0.9024
-4958.0,0.2850142269996838,0.35480556433765414,0.9112
-4938.0,0.2874144368388301,0.3550093341630367,0.9032
-4626.0,0.2890378548895899,0.3482649842271293,0.9044
-4802.0,0.28719723183391005,0.3530198175526895,0.9028
-4604.0,0.2899842271293375,0.3494479495268139,0.9116
-4530.0,0.29483800961091305,0.34979073011936135,0.9192
-4654.0,0.280743346589171,0.3413888039155705,0.8992
-4814.0,0.27355043685464653,0.3446386020651311,0.9116
-4722.0,0.2770259760460414,0.3424327267071084,0.898
-4408.0,0.2743989810539723,0.33378442923101415,0.9072
-4272.0,0.2808444096950743,0.3333854573885848,0.9048
-3786.0,0.2867138364779874,0.32437106918238995,0.9012
-3708.0,0.2891823501502451,0.3242922663292741,0.9088
-3554.0,0.29028732042473454,0.3198782011242973,0.9048
-3500.0,0.2934098773199119,0.3209342560553633,0.9088
-3380.0,0.291894424488521,0.3167265344369827,0.906
-3176.0,0.2992156862745098,0.3163137254901961,0.9088
-3068.0,0.30263568309419836,0.3157361197754211,0.9124
-2882.0,0.30018587360594795,0.3072335811648079,0.9108
-2884.0,0.30772224817063676,0.31379417717577457,0.9
-2806.0,0.30647972116603295,0.31210392902408113,0.9212
-2750.0,0.3045669772414846,0.30785092408736825,0.9172
-2694.0,0.3055427251732102,0.3068514241724403,0.914
-2588.0,0.31182296502630763,0.3088826988548437,0.9108
-2268.0,0.31325769350326393,0.3006683245259559,0.9108
-2254.0,0.31806160547604234,0.30522713130056006,0.9096
-2162.0,0.32608695652173914,0.30871123577995946,0.912
-2112.0,0.32877563704164076,0.30904288377874456,0.9148
-1958.0,0.33130488368510247,0.30765675550762595,0.9088
-1796.0,0.33008269620845687,0.30184116086753005,0.9164
-1332.0,0.3332564220889094,0.29003230272265806,0.902
-1322.0,0.32806324110671936,0.28687747035573125,0.898
-990.0,0.334049323786794,0.28178202068416863,0.9132
-480.0,0.3382603312180777,0.27000464324407986,0.9112
-566.0,0.33833592534992224,0.273094867807154,0.9076
-328.0,0.345329369425755,0.2717884525113441,0.9084
34.0,0.3389513108614232,0.25491573033707865,0.9168
20.0,0.34815384615384615,0.26353846153846155,0.9088
-82.0,0.34788380446665623,0.2664376073715446,0.9048
372.0,0.35224772084250233,0.2562087393901289,0.9088
506.0,0.357734375,0.25703125,0.9036
652.0,0.3504017646132031,0.2468882936820545,0.8996
634.0,0.34765004763416957,0.24452207049857097,0.908
430.0,0.35147817925856406,0.2542624745815736,0.9204
932.0,0.35875878936105166,0.24656068480586976,0.9052
802.0,0.3545011016682405,0.24582939880390306,0.9116
848.0,0.3525073746312684,0.2430523210681571,0.9072
1138.0,0.36116763186727185,0.24197840037564564,0.9088
1220.0,0.36928359606680194,0.24613703761510847,0.9064
1444.0,0.36927899686520377,0.23855799373040754,0.914
1284.0,0.3605405405405405,0.23776061776061777,0.9108
1532.0,0.3686012136299984,0.2365022561070484,0.9096
1356.0,0.35875662200062325,0.23441882206294795,0.9036
1368.0,0.3600126043800221,0.23444146841027258,0.9032
1392.0,0.36490536277602525,0.23793375394321767,0.9168
1396.0,0.3577367205542725,0.23441108545034642,0.9104
1600.0,0.3608127043437646,0.2297213140277129,0.9128
1766.0,0.3625368274151031,0.22615909443324547,0.9076
1446.0,0.35249491631471924,0.22868762709213203,0.906
2108.0,0.3707750353717969,0.22174186448671593,0.914
