totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0016
-36.0,0.42857142857142855,1.0,0.0036
-68.0,0.4375,0.9375,0.0044
-84.0,0.3888888888888889,0.9444444444444444,0.0064
-84.0,0.5172413793103449,0.7931034482758621,0.0092
-102.0,0.5333333333333333,0.7222222222222222,0.0132
-158.0,0.5588235294117647,0.7720588235294118,0.0168
-158.0,0.5882352941176471,0.711764705882353,0.0228
-98.0,0.6890756302521008,0.6008403361344538,0.0308
-216.0,0.6196319018404908,0.656441717791411,0.042
-178.0,0.6402439024390244,0.5772357723577236,0.0532
-104.0,0.6546052631578947,0.5131578947368421,0.0656
-94.0,0.6256476683937824,0.47668393782383417,0.0828
-130.0,0.6053677932405567,0.4711729622266402,0.1044
-144.0,0.5816326530612245,0.44819466248037676,0.1228
-324.0,0.5486666666666666,0.4633333333333333,0.144
-272.0,0.5616740088105727,0.45154185022026433,0.168
-434.0,0.5411542100283823,0.45931882686849573,0.1956
-504.0,0.5546116504854369,0.47127831715210355,0.2296
-678.0,0.5312925170068027,0.4663265306122449,0.2516
-654.0,0.5392156862745098,0.46110056925996207,0.2976
-616.0,0.5428497676819825,0.449406298399587,0.3368
-688.0,0.5430720145852325,0.449179580674567,0.3748
-660.0,0.5359902399349329,0.4363562423749492,0.4204
-768.0,0.5372034507548527,0.4401509705248023,0.4644
-270.0,0.5582682291666666,0.42041015625,0.504
-68.0,0.5703054127608104,0.41548231025098276,0.5552
-10.0,0.5621285791464073,0.407752566180443,0.6024
544.0,0.579194465035829,0.3951074870274277,0.644
144.0,0.5642791551882461,0.40449954086317724,0.6908
290.0,0.5763035184400169,0.40917761763459093,0.718
-54.0,0.5682192910140148,0.4164262159934048,0.7568
404.0,0.5801859384079023,0.40916134030602364,0.7988
-12.0,0.5709097512257127,0.41964772108225895,0.824
156.0,0.570323488045007,0.4129746835443038,0.8436
44.0,0.5595075239398085,0.40868673050615595,0.8704
-236.0,0.5516420361247948,0.4132183908045977,0.8816
-620.0,0.5420051998700033,0.4175333116672083,0.8808
-1508.0,0.5277096615988229,0.43452672878862186,0.8928
