C,D,Oc,Od
0.0,1.0,0.0,0.0
0.2,0.8,0.0,0.0
0.125,0.875,0.0,0.0
0.14285714285714285,0.8571428571428571,0.0,0.0
0.11764705882352941,0.8823529411764706,0.0,0.0
0.10344827586206896,0.8275862068965517,0.06896551724137931,0.0
0.13636363636363635,0.7727272727272727,0.045454545454545456,0.045454545454545456
0.1724137931034483,0.7241379310344828,0.05172413793103448,0.05172413793103448
0.18181818181818182,0.6753246753246753,0.07792207792207792,0.06493506493506493
0.20588235294117646,0.6176470588235294,0.10784313725490197,0.06862745098039216
0.23529411764705882,0.6029411764705882,0.09558823529411764,0.0661764705882353
0.23563218390804597,0.5977011494252874,0.09770114942528736,0.06896551724137931
0.2383177570093458,0.5794392523364486,0.09813084112149532,0.08411214953271028
0.2796934865900383,0.5325670498084292,0.10344827586206896,0.0842911877394636
0.2670807453416149,0.5279503105590062,0.10248447204968944,0.10248447204968944
0.28426395939086296,0.5,0.10406091370558376,0.1116751269035533
0.28512396694214875,0.47520661157024796,0.11570247933884298,0.12396694214876033
0.2839506172839506,0.4585537918871252,0.11992945326278659,0.13756613756613756
0.2957957957957958,0.44744744744744747,0.11861861861861862,0.13813813813813813
0.31421121251629724,0.4380704041720991,0.11473272490221642,0.13298565840938723
0.31529411764705884,0.4176470588235294,0.1188235294117647,0.14823529411764705
0.30952380952380953,0.40890269151138714,0.12732919254658384,0.15424430641821946
0.30710172744721687,0.40786948176583493,0.11708253358925144,0.16794625719769674
0.3240072202166065,0.3898916967509025,0.1164259927797834,0.16967509025270758
0.323943661971831,0.3711681855840928,0.1267605633802817,0.17812758906379453
0.32265625,0.36875,0.13046875,0.178125
0.30639235855988245,0.3666421748714181,0.14107274063188832,0.18589272593681117
0.30434782608695654,0.364656381486676,0.14375876577840113,0.18723702664796635
0.3064195896757114,0.35936465916611515,0.15221707478491064,0.18199867637326275
0.3050314465408805,0.36792452830188677,0.15220125786163521,0.17484276729559747
0.3085234093637455,0.3637454981992797,0.15306122448979592,0.17466986794717887
0.30304772857964346,0.3599769982748706,0.156411730879816,0.18056354226566992
0.308710033076075,0.35667034178610807,0.1587651598676957,0.17585446527012127
0.3002666666666667,0.36,0.1648,0.17493333333333333
0.3044147843942505,0.3593429158110883,0.162217659137577,0.1740246406570842
0.30318091451292245,0.3543737574552684,0.16500994035785288,0.17743538767395625
0.305744888023369,0.3510223953261928,0.1640701071080818,0.17916260954235638
0.30067567567567566,0.3450772200772201,0.16554054054054054,0.18870656370656372
0.297029702970297,0.3465346534653465,0.1669024045261669,0.18953323903818953
0.300421151146467,0.34674777725783806,0.1670566214319139,0.185774450163781
0.29891046897205115,0.3486499289436286,0.16532449076267172,0.18711511132164851
0.28959700093720714,0.3486410496719775,0.1696344892221181,0.19212746016869728
0.2877094972067039,0.3468342644320298,0.17318435754189945,0.19227188081936686
0.2881433823529412,0.3382352941176471,0.17371323529411764,0.19990808823529413
0.2882380288238029,0.33844723384472336,0.17712691771269176,0.19618781961878196
0.2908256880733945,0.33715596330275227,0.1793577981651376,0.1926605504587156
0.2964824120603015,0.32983097304705344,0.17770671539515762,0.19597989949748743
0.296718322698268,0.3309024612579763,0.17866909753874202,0.19371011850501368
0.29624542124542125,0.3356227106227106,0.17536630036630035,0.19276556776556777
0.29191685912240184,0.32840646651270206,0.17736720554272517,0.2023094688221709
0.2965009208103131,0.32642725598526706,0.17449355432780847,0.20257826887661143
0.2974217311233886,0.3236648250460405,0.17495395948434622,0.20395948434622468
0.2999092558983666,0.3117059891107078,0.17831215970961886,0.21007259528130673
0.3005464480874317,0.3114754098360656,0.1766848816029144,0.21129326047358835
0.30113378684807257,0.3165532879818594,0.17142857142857143,0.2108843537414966
0.29818181818181816,0.3109090909090909,0.1740909090909091,0.21681818181818183
0.2968536251709986,0.3082535339717282,0.17099863201094392,0.22389420884632924
0.2959090909090909,0.30272727272727273,0.17136363636363636,0.23
0.29253867151956325,0.30118289353958144,0.17197452229299362,0.23430391264786168
0.2991414369633981,0.2928151830094894,0.17668323542702213,0.23136014460009038
0.3041307308216069,0.29187471629596007,0.17339990921470722,0.23059464366772583
0.31018730013704887,0.28277752398355416,0.17724988579259937,0.22978529008679763
0.3155473781048758,0.2769089236430543,0.1734130634774609,0.23413063477460902
0.31321444901691814,0.27983539094650206,0.16826703246456332,0.23868312757201646
0.3137166138524219,0.27931190583974647,0.16930737890448166,0.23766410140334993
0.304249547920434,0.2739602169981917,0.1767631103074141,0.24502712477396021
0.30776255707762556,0.27077625570776254,0.17990867579908676,0.2415525114155251
0.3165532879818594,0.2657596371882086,0.1746031746031746,0.24308390022675738
0.3180788400543724,0.26144086995922067,0.17625736293611238,0.24422292705029452
0.3170511080958842,0.2645861601085482,0.18000904568068749,0.23835368611488014
0.3259393390674513,0.2589406971480308,0.18062471706654595,0.23449524671797192
0.3271804337794186,0.2551915089986156,0.1808952468850946,0.23673281033687124
0.3269668030923147,0.2546612096407458,0.1800818553888131,0.23829013187812642
0.330458465728552,0.2514752610077168,0.17839310031774852,0.23967317294598275
0.3360544217687075,0.24897959183673468,0.17142857142857143,0.24353741496598638
0.33779562695225346,0.24765729585006693,0.16733601070950468,0.24721106648817492
0.3504043126684636,0.23809523809523808,0.16082659478885894,0.25067385444743934
0.34408602150537637,0.24551971326164876,0.16621863799283154,0.24417562724014336
0.345823927765237,0.24108352144469525,0.1688487584650113,0.24424379232505644
