C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.2,0.8,0.0
0.0,0.2777777777777778,0.7222222222222222,0.0
0.0,0.3,0.7,0.0
0.0,0.35294117647058826,0.6470588235294118,0.0
0.0,0.3625,0.6375,0.0
0.0,0.3629032258064516,0.6209677419354839,0.016129032258064516
0.011764705882352941,0.36470588235294116,0.6,0.023529411764705882
0.008968609865470852,0.3542600896860987,0.5964125560538116,0.04035874439461883
0.020066889632107024,0.32441471571906355,0.5953177257525084,0.06020066889632107
0.03299492385786802,0.3299492385786802,0.5761421319796954,0.06091370558375635
0.03861788617886179,0.31910569105691056,0.5630081300813008,0.07926829268292683
0.049679487179487176,0.3125,0.5496794871794872,0.08814102564102565
0.056338028169014086,0.3175416133162612,0.5262483994878361,0.0998719590268886
0.0744336569579288,0.30852211434735705,0.5048543689320388,0.1121898597626753
0.08341143392689784,0.30740393626991563,0.47891283973758203,0.1302717900656045
0.088,0.3024,0.472,0.1376
0.0967966573816156,0.2876044568245125,0.46657381615598886,0.149025069637883
0.09559279950341402,0.2942271880819367,0.46679081315952825,0.14338919925512103
0.10331050228310502,0.2962328767123288,0.4560502283105023,0.14440639269406394
0.09978425026968717,0.29449838187702265,0.4563106796116505,0.1494066882416397
0.10257705912076806,0.2945932289034866,0.45275391611925214,0.15007579585649317
0.10327949094468918,0.29858051884483605,0.44640234948604995,0.15173764072442486
0.10288640595903166,0.2984171322160149,0.4445996275605214,0.15409683426443202
0.09724770642201835,0.30045871559633025,0.4463302752293578,0.1559633027522936
0.10194834617127323,0.3040326234707748,0.4395106479383779,0.15450838241957407
0.10105913503971757,0.30406001765225066,0.441747572815534,0.1531332744924978
0.09929390997352162,0.3000882612533098,0.4470432480141218,0.15357458075904679
0.0965065502183406,0.30436681222707423,0.44366812227074237,0.1554585152838428
0.09798775153105861,0.30358705161854765,0.4448818897637795,0.15354330708661418
0.10196936542669584,0.29540481400437635,0.4442013129102845,0.15842450765864333
0.10299295774647887,0.2970950704225352,0.4449823943661972,0.15492957746478872
0.10479964773227653,0.29634522236900046,0.4469396741523558,0.15191545574636725
0.10856134157105031,0.2969991173874669,0.4390997352162401,0.1553398058252427
0.10720562390158173,0.29789103690685415,0.43936731107205623,0.1555360281195079
0.10914714980114892,0.29474149359257623,0.4334953601414052,0.16261599646486966
0.11076923076923077,0.30021978021978024,0.43032967032967034,0.15868131868131868
0.11536767943637165,0.29678555702333775,0.4244826067811537,0.16336415675913693
0.11790585129784426,0.29168499780026397,0.42014958205015396,0.1702595688517378
0.11746724890829695,0.2930131004366812,0.4222707423580786,0.16724890829694322
0.1139689578713969,0.3042128603104213,0.4146341463414634,0.1671840354767184
