C,D,Oc,Od
1.0,0.0,0.0,0.0
0.75,0.0,0.0,0.25
0.5,0.0,0.0,0.5
0.4,0.0,0.13333333333333333,0.4666666666666667
0.3448275862068966,0.06896551724137931,0.13793103448275862,0.4482758620689655
0.36,0.1,0.12,0.42
0.3291139240506329,0.11392405063291139,0.12658227848101267,0.43037974683544306
0.3333333333333333,0.15503875968992248,0.09302325581395349,0.4186046511627907
0.32432432432432434,0.16216216216216217,0.0918918918918919,0.42162162162162165
0.32793522267206476,0.1862348178137652,0.10121457489878542,0.38461538461538464
0.33433734939759036,0.18072289156626506,0.10843373493975904,0.37650602409638556
0.30120481927710846,0.20481927710843373,0.1108433734939759,0.38313253012048193
0.2958801498127341,0.21722846441947566,0.11235955056179775,0.37453183520599254
0.27633587786259545,0.22900763358778625,0.12366412213740458,0.3709923664122137
0.25925925925925924,0.24265644955300128,0.13793103448275862,0.36015325670498083
0.26521739130434785,0.24565217391304348,0.1358695652173913,0.3532608695652174
0.26717557251908397,0.26049618320610685,0.1383587786259542,0.33396946564885494
0.26728499156829677,0.2580101180438449,0.14586846543001686,0.3288364249578415
0.27436281859070466,0.2623688155922039,0.14842578710644677,0.3148425787106447
0.2812711291413117,0.2609871534820825,0.1548343475321163,0.3029073698444895
0.28633271490414347,0.2622139764996908,0.15460729746444032,0.29684601113172543
0.3003452243958573,0.2612197928653625,0.15420023014959724,0.28423475258918296
0.29745493107104987,0.2624602332979852,0.15588547189819724,0.2841993637327678
0.305,0.26,0.1615,0.2735
0.3080568720379147,0.25924170616113745,0.16587677725118483,0.266824644549763
0.3116704805491991,0.26681922196796337,0.1643020594965675,0.25720823798627
0.3104982206405694,0.2629003558718861,0.17126334519572953,0.25533807829181493
0.31105286151157713,0.25906509392747923,0.17474879860200962,0.25513324595893405
0.3191677733510403,0.2580787959274015,0.16954404603806994,0.25320938468348825
0.31418471056120195,0.2527618205921343,0.1811754308440124,0.25187803800265135
0.31043478260869567,0.25173913043478263,0.18,0.25782608695652176
0.3174672489082969,0.2462882096069869,0.18034934497816593,0.25589519650655024
0.32669322709163345,0.24701195219123506,0.17485613103142983,0.25143868968570166
0.31984161900571934,0.25164980202375714,0.17773867135943686,0.2507699076110867
0.3172779496243924,0.25231992929739283,0.173663278833407,0.25673884224480775
0.3114463176574978,0.2573203194321207,0.17346938775510204,0.2577639751552795
0.3150263620386643,0.2517574692442882,0.17794376098418277,0.2552724077328647
0.312390158172232,0.2517574692442882,0.179701230228471,0.2561511423550088
0.31129597197898423,0.2504378283712785,0.18038528896672504,0.2578809106830123
0.31008440693025324,0.25499777876499335,0.17681030653043092,0.2581075077743225
0.306401766004415,0.2525386313465784,0.18410596026490067,0.25695364238410595
0.30506216696269983,0.24955595026642985,0.18605683836589698,0.25932504440497334
0.30318916557448666,0.2516382699868938,0.1874180865006553,0.2577544779379642
0.3063302346170872,0.2501106684373617,0.1943337760070828,0.24922532093846836
0.30393912264995526,0.25335720680393914,0.18487018800358102,0.25783348254252464
0.3036419482229048,0.2505484861781483,0.18867924528301888,0.25713032031592803
0.2988556338028169,0.24955985915492956,0.19014084507042253,0.261443661971831
0.2930658525948539,0.2494548626253816,0.19450501526384648,0.262974269515918
0.2985927880386983,0.2484608619173263,0.19393139841688653,0.2590149516270888
0.2966064345526664,0.24548259144997797,0.19700308505949757,0.2609078889378581
0.29569420035149385,0.24472759226713534,0.19551845342706503,0.2640597539543058
0.29577464788732394,0.24075704225352113,0.19674295774647887,0.26672535211267606
0.3024800708591674,0.2395925597874225,0.19397697077059345,0.26395039858281666
0.30478700043917434,0.23847167325428195,0.19148001756697408,0.2652613087395696
0.30336581045172717,0.23737821080602303,0.19176262178919398,0.2674933569530558
0.30288461538461536,0.23382867132867133,0.18924825174825174,0.27403846153846156
0.3052120141342756,0.23542402826855124,0.18418727915194347,0.2751766784452297
0.3053602811950791,0.23681898066783832,0.18321616871704746,0.27460456942003514
