C,D,Oc,Od
0.0,0.0,1.0,0.0
0.4,0.0,0.6,0.0
0.2,0.2,0.6,0.0
0.2631578947368421,0.05263157894736842,0.631578947368421,0.05263157894736842
0.2857142857142857,0.05714285714285714,0.6,0.05714285714285714
0.2909090909090909,0.09090909090909091,0.5454545454545454,0.07272727272727272
0.28888888888888886,0.1,0.5222222222222223,0.08888888888888889
0.27049180327868855,0.13114754098360656,0.5,0.09836065573770492
0.27717391304347827,0.15760869565217392,0.46195652173913043,0.10326086956521739
0.2971887550200803,0.1927710843373494,0.40160642570281124,0.10843373493975904
0.2934472934472934,0.20797720797720798,0.3817663817663818,0.1168091168091168
0.29411764705882354,0.2440087145969499,0.3638344226579521,0.09803921568627451
0.28668941979522183,0.2508532423208191,0.35494880546075086,0.1075085324232082
0.28270042194092826,0.2869198312236287,0.32770745428973275,0.10267229254571027
0.27740492170022374,0.3076062639821029,0.3131991051454139,0.1017897091722595
0.2702702702702703,0.32805219012115566,0.2982292637465051,0.10344827586206896
0.2603071948261924,0.3532740501212611,0.28294260307194824,0.10347615198059822
0.24785714285714286,0.37214285714285716,0.27785714285714286,0.10214285714285715
0.24133504492939667,0.3761232349165597,0.28690629011553276,0.09563543003851091
0.24699519230769232,0.3719951923076923,0.28365384615384615,0.09735576923076923
0.23598654708520178,0.37948430493273544,0.27858744394618834,0.10594170403587444
0.23473684210526316,0.37894736842105264,0.27789473684210525,0.10842105263157895
0.22977022977022976,0.3806193806193806,0.2792207792207792,0.11038961038961038
0.22862725940400586,0.3795798729848559,0.2862725940400586,0.10552027357107963
0.23076923076923078,0.37523452157598497,0.2870544090056285,0.10694183864915573
0.22154850746268656,0.3880597014925373,0.283115671641791,0.10727611940298508
0.21937842778793418,0.3793418647166362,0.29021937842778794,0.11106032906764168
0.21891891891891893,0.38603603603603603,0.2891891891891892,0.10585585585585586
0.2162041181736795,0.37869292748433303,0.29140555058191586,0.11369740376007162
0.21938325991189428,0.381057268722467,0.28502202643171803,0.1145374449339207
0.21967357741508603,0.3722981914424349,0.2906925452139391,0.11733568592853992
0.21333922261484098,0.3741166077738516,0.2963780918727915,0.11616607773851591
0.21837549933422104,0.3706169551708833,0.2960497114957834,0.11495783399911229
0.21883289124668434,0.3695844385499558,0.29708222811671087,0.11450044208664899
0.2151009657594381,0.37093942054433715,0.2971905179982441,0.11676909569798069
0.21631205673758866,0.37056737588652483,0.2978723404255319,0.11524822695035461
0.2135667396061269,0.3715536105032823,0.29978118161925604,0.1150984682713348
0.2135028496273564,0.37702761946514685,0.290223586146427,0.1192459447610697
0.21198957428323198,0.37098175499565594,0.29756733275412683,0.11946133796698523
0.21817383669885865,0.37445127304653203,0.2919227392449517,0.1154521510096576
0.21930974224552205,0.37396242900830057,0.29226736566186107,0.11446046308431629
0.2151009657594381,0.36830553116769094,0.29631255487269537,0.1202809482001756
0.21010989010989012,0.3723076923076923,0.30021978021978024,0.11736263736263736
0.20809502859656842,0.3682358117025957,0.3035635723713154,0.12010558732952045
0.2113857016769638,0.3667255075022065,0.30097087378640774,0.1209179170344219
0.2088635366388767,0.362000877577885,0.3001316366827556,0.12900394910048266
0.20703472840605522,0.3633125556544969,0.2951914514692787,0.13446126447016918
0.20927152317880796,0.363355408388521,0.2891832229580574,0.1381898454746137
0.21128608923884515,0.3565179352580927,0.29177602799650043,0.14041994750656167
0.21672504378283713,0.3520140105078809,0.28852889667250436,0.14273204903677758
0.21685144124168515,0.3583148558758315,0.2842572062084257,0.14057649667405764
0.21941489361702127,0.35106382978723405,0.2854609929078014,0.14406028368794327
0.22467934542237947,0.3573639982308713,0.2843874391862008,0.13356921716054843
0.22745270567531897,0.3506379234491861,0.28596568411790585,0.13594368675758908
0.225177304964539,0.35726950354609927,0.2801418439716312,0.1374113475177305
