C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.5,0.0,0.5
0.0,0.6,0.0,0.4
0.0,0.6666666666666666,0.0,0.3333333333333333
0.125,0.625,0.0,0.25
0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222
0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222
0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333
0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222
0.4,0.2,0.2,0.2
0.4,0.1,0.1,0.4
0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
0.16666666666666666,0.3333333333333333,0.25,0.25
0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855
0.13333333333333333,0.4666666666666667,0.06666666666666667,0.3333333333333333
0.13333333333333333,0.3333333333333333,0.26666666666666666,0.26666666666666666
0.1875,0.3125,0.25,0.25
0.15789473684210525,0.2631578947368421,0.21052631578947367,0.3684210526315789
0.1,0.3,0.2,0.4
0.14285714285714285,0.19047619047619047,0.2857142857142857,0.38095238095238093
0.14285714285714285,0.19047619047619047,0.38095238095238093,0.2857142857142857
0.15,0.15,0.5,0.2
0.21052631578947367,0.21052631578947367,0.42105263157894735,0.15789473684210525
0.15,0.15,0.55,0.15
0.2,0.2,0.45,0.15
0.2857142857142857,0.09523809523809523,0.47619047619047616,0.14285714285714285
0.34782608695652173,0.043478260869565216,0.4782608695652174,0.13043478260869565
0.3333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666
0.24,0.08,0.4,0.28
0.25,0.041666666666666664,0.4583333333333333,0.25
0.2,0.04,0.48,0.28
0.14814814814814814,0.07407407407407407,0.5555555555555556,0.2222222222222222
0.17857142857142858,0.0,0.6785714285714286,0.14285714285714285
0.21428571428571427,0.0,0.6071428571428571,0.17857142857142858
0.2,0.0,0.6333333333333333,0.16666666666666666
0.20689655172413793,0.034482758620689655,0.5862068965517241,0.1724137931034483
0.2857142857142857,0.07142857142857142,0.5,0.14285714285714285
0.3448275862068966,0.06896551724137931,0.4827586206896552,0.10344827586206896
0.36666666666666664,0.06666666666666667,0.4666666666666667,0.1
0.22580645161290322,0.0967741935483871,0.5161290322580645,0.16129032258064516
0.25,0.09375,0.5625,0.09375
0.15151515151515152,0.15151515151515152,0.5757575757575758,0.12121212121212122
0.08823529411764706,0.08823529411764706,0.6176470588235294,0.20588235294117646
0.05714285714285714,0.05714285714285714,0.6857142857142857,0.2
0.02702702702702703,0.08108108108108109,0.7027027027027027,0.1891891891891892
0.02631578947368421,0.07894736842105263,0.6578947368421053,0.23684210526315788
0.05263157894736842,0.15789473684210525,0.5526315789473685,0.23684210526315788
0.05405405405405406,0.1891891891891892,0.4594594594594595,0.2972972972972973
0.05263157894736842,0.18421052631578946,0.4473684210526316,0.3157894736842105
0.07894736842105263,0.21052631578947367,0.39473684210526316,0.3157894736842105
0.15,0.25,0.325,0.275
0.15,0.225,0.4,0.225
0.0975609756097561,0.21951219512195122,0.43902439024390244,0.24390243902439024
0.075,0.2,0.45,0.275
0.14634146341463414,0.21951219512195122,0.34146341463414637,0.2926829268292683
0.17073170731707318,0.0975609756097561,0.36585365853658536,0.36585365853658536
0.18604651162790697,0.13953488372093023,0.3488372093023256,0.32558139534883723
0.16666666666666666,0.16666666666666666,0.30952380952380953,0.35714285714285715
0.23809523809523808,0.11904761904761904,0.23809523809523808,0.40476190476190477
0.23809523809523808,0.11904761904761904,0.11904761904761904,0.5238095238095238
0.2682926829268293,0.0975609756097561,0.14634146341463414,0.4878048780487805
0.36585365853658536,0.04878048780487805,0.17073170731707318,0.4146341463414634
0.3333333333333333,0.07142857142857142,0.16666666666666666,0.42857142857142855
0.38636363636363635,0.06818181818181818,0.25,0.29545454545454547
0.2857142857142857,0.047619047619047616,0.2857142857142857,0.38095238095238093
0.23809523809523808,0.047619047619047616,0.35714285714285715,0.35714285714285715
0.2619047619047619,0.07142857142857142,0.2619047619047619,0.40476190476190477
0.1951219512195122,0.07317073170731707,0.24390243902439024,0.4878048780487805
0.20454545454545456,0.09090909090909091,0.25,0.45454545454545453
0.24444444444444444,0.044444444444444446,0.2,0.5111111111111111
0.2391304347826087,0.08695652173913043,0.17391304347826086,0.5
