totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0024
4.0,0.25,0.08333333333333333,0.0048
-8.0,0.20833333333333334,0.16666666666666666,0.0104
-32.0,0.2818181818181818,0.2818181818181818,0.0164
-8.0,0.3488372093023256,0.2441860465116279,0.0244
-30.0,0.35661764705882354,0.27205882352941174,0.036
-66.0,0.35353535353535354,0.29545454545454547,0.0532
-172.0,0.3333333333333333,0.3365695792880259,0.0752
-288.0,0.35923423423423423,0.36824324324324326,0.0996
-396.0,0.34359400998336104,0.36023294509151416,0.1324
-538.0,0.3526187576126675,0.37149817295980514,0.1696
-720.0,0.38509021842355173,0.4012345679012346,0.2132
-632.0,0.40562546262028126,0.3767579570688379,0.2656
-710.0,0.4028021015761821,0.37157034442498543,0.3176
-748.0,0.3952081316553727,0.35454985479186835,0.3764
-1014.0,0.38506441223832527,0.35909822866344604,0.4348
-1152.0,0.3833910034602076,0.357439446366782,0.4972
-1576.0,0.3672316384180791,0.36009515313708,0.546
-1650.0,0.36546840958605664,0.35443899782135074,0.6028
-1564.0,0.35618279569892475,0.3354105571847507,0.6632
-1706.0,0.3536988110964333,0.333553500660502,0.708
-2304.0,0.3434270359652749,0.3450806118230674,0.7548
-2624.0,0.3432359202632088,0.3511708922005032,0.8052
-3066.0,0.3421336206896552,0.35802801724137934,0.8428
-2910.0,0.35163331623054556,0.3547973319651103,0.8684
-3070.0,0.3592998174879708,0.3627011780321885,0.8952
-3250.0,0.36388225934765317,0.3680986475735879,0.904
-3462.0,0.3652426574524894,0.37411653840113085,0.9056
-3366.0,0.3661750862880452,0.3726859115155319,0.908
-3552.0,0.35902049757471444,0.37075575027382257,0.9052
-3550.0,0.3612549019607843,0.372,0.9116
-4070.0,0.3544706612853151,0.38062713443030116,0.9108
-4330.0,0.3524157216094454,0.3872922168712133,0.904
-4416.0,0.3518810011018417,0.38950102313867463,0.9124
-4212.0,0.34553474694319763,0.37927565392354123,0.916
-4352.0,0.3399291653834309,0.377040344933785,0.9056
-4166.0,0.33667868903873294,0.372353771365846,0.908
-4260.0,0.33515881708652795,0.37411985604756687,0.9084
-4026.0,0.34194505151420546,0.37168279737745863,0.9016
-4126.0,0.3334123597281492,0.36763078868342025,0.9128
-4106.0,0.3433333333333333,0.37348837209302327,0.9104
-4068.0,0.35173648964335774,0.37899081140009344,0.9128
-4338.0,0.3427444306930693,0.37979579207920794,0.9156
-4176.0,0.34795006165228115,0.3786220715166461,0.9084
-4080.0,0.3461478355993124,0.3753711517424598,0.9072
-4116.0,0.34311883513386565,0.37271019257867544,0.9192
-4422.0,0.34669016242721423,0.38247011952191234,0.9064
-4458.0,0.34561706131409753,0.38505566880978515,0.9056
-4856.0,0.3384313725490196,0.39176470588235296,0.9072
-4896.0,0.3292606516290727,0.3858082706766917,0.902
-4576.0,0.3341498103666245,0.38266434892541085,0.912
-5094.0,0.3192827200745226,0.38596491228070173,0.906
-5112.0,0.31675310388181677,0.3859028760018859,0.9088
-5192.0,0.3156083828589302,0.3870816390365968,0.9016
-5654.0,0.30791094268119373,0.3959418916785094,0.912
-5626.0,0.3051675977653631,0.3898199875853507,0.8976
-5800.0,0.3010821133036283,0.3951304901336728,0.9072
-5838.0,0.29593432369038314,0.39046129788897577,0.8976
-5464.0,0.30239043824701195,0.38669322709163345,0.9036
-5548.0,0.29897476340694007,0.38714511041009464,0.9048
-5550.0,0.3011167033658383,0.3869141239383454,0.9128
-5396.0,0.3019510684422422,0.3812325797460514,0.9004
-5226.0,0.304823865439543,0.3813868613138686,0.908
-5672.0,0.30873376115198,0.39544529660353733,0.9076
-6002.0,0.2992797870674808,0.39862220134648507,0.9104
-6042.0,0.2983167082294264,0.39783354114713215,0.9088
-6086.0,0.2976878612716763,0.3977503515075769,0.9076
-5950.0,0.30775848584389176,0.40200218989519787,0.91
-6056.0,0.29770992366412213,0.3964792023679701,0.9036
-6084.0,0.29181102362204725,0.3940157480314961,0.9044
-6256.0,0.2909448818897638,0.39803149606299215,0.9176
-6240.0,0.2878857669276831,0.3929064947029019,0.9056
