C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2
0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.125,0.0,0.125
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0.1
0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.5,0.07142857142857142,0.0,0.07142857142857142
0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705
0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.05,0.05,0.1
0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.037037037037037035,0.037037037037037035,0.037037037037037035
0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.03333333333333333,0.06666666666666667,0.03333333333333333
0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.7837837837837838,0.02702702702702703,0.08108108108108109,0.02702702702702703
0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.7777777777777778,0.044444444444444446,0.044444444444444446,0.022222222222222223
0.0,0.02,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.8,0.02,0.02,0.04
0.0,0.0,0.01694915254237288,0.03389830508474576,0.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.8135593220338984,0.01694915254237288,0.01694915254237288,0.03389830508474576
0.0,0.014492753623188406,0.014492753623188406,0.043478260869565216,0.0,0.014492753623188406,0.0,0.014492753623188406,0.014492753623188406,0.0,0.0,0.028985507246376812,0.7971014492753623,0.0,0.014492753623188406,0.043478260869565216
0.0,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.0,0.012987012987012988,0.0,0.025974025974025976,0.0,0.0,0.0,0.025974025974025976,0.8181818181818182,0.0,0.012987012987012988,0.03896103896103896
0.0,0.011235955056179775,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0,0.0,0.02247191011235955,0.8314606741573034,0.0,0.011235955056179775,0.033707865168539325
0.0,0.010101010101010102,0.010101010101010102,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.0,0.020202020202020204,0.0,0.0,0.010101010101010102,0.020202020202020204,0.8383838383838383,0.0,0.010101010101010102,0.030303030303030304
0.0,0.00847457627118644,0.01694915254237288,0.03389830508474576,0.00847457627118644,0.00847457627118644,0.0,0.01694915254237288,0.0,0.0,0.00847457627118644,0.01694915254237288,0.847457627118644,0.0,0.00847457627118644,0.025423728813559324
0.0,0.007751937984496124,0.023255813953488372,0.046511627906976744,0.007751937984496124,0.007751937984496124,0.0,0.015503875968992248,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.8217054263565892,0.0,0.007751937984496124,0.023255813953488372
0.0,0.007142857142857143,0.02142857142857143,0.05714285714285714,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.0,0.007142857142857143,0.007142857142857143,0.014285714285714285,0.8357142857142857,0.0,0.007142857142857143,0.014285714285714285
0.0,0.006134969325153374,0.024539877300613498,0.06134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.006134969325153374,0.0,0.006134969325153374,0.0,0.012269938650306749,0.8466257668711656,0.006134969325153374,0.006134969325153374,0.006134969325153374
0.0,0.005649717514124294,0.01694915254237288,0.07344632768361582,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.0,0.005649717514124294,0.0,0.01694915254237288,0.8305084745762712,0.01694915254237288,0.005649717514124294,0.005649717514124294
0.004975124378109453,0.004975124378109453,0.014925373134328358,0.0945273631840796,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,0.0,0.004975124378109453,0.0,0.014925373134328358,0.8258706467661692,0.014925373134328358,0.004975124378109453,0.0
0.009174311926605505,0.0045871559633027525,0.009174311926605505,0.10550458715596331,0.0045871559633027525,0.0,0.0045871559633027525,0.0045871559633027525,0.0,0.0045871559633027525,0.0,0.013761467889908258,0.8256880733944955,0.009174311926605505,0.0045871559633027525,0.0
0.008130081300813009,0.0040650406504065045,0.008130081300813009,0.10975609756097561,0.0040650406504065045,0.0,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,0.012195121951219513,0.8252032520325203,0.0040650406504065045,0.0040650406504065045,0.0
0.014760147601476014,0.0036900369003690036,0.007380073800738007,0.13653136531365315,0.0036900369003690036,0.0,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.01107011070110701,0.8007380073800738,0.0,0.0036900369003690036,0.0
0.013468013468013467,0.003367003367003367,0.003367003367003367,0.13468013468013468,0.010101010101010102,0.0,0.0,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.003367003367003367,0.010101010101010102,0.8080808080808081,0.0,0.003367003367003367,0.0
0.012269938650306749,0.003067484662576687,0.006134969325153374,0.15950920245398773,0.012269938650306749,0.003067484662576687,0.003067484662576687,0.003067484662576687,0.003067484662576687,0.003067484662576687,0.003067484662576687,0.009202453987730062,0.7638036809815951,0.006134969325153374,0.006134969325153374,0.003067484662576687
0.01907356948228883,0.0027247956403269754,0.005449591280653951,0.1771117166212534,0.010899182561307902,0.0027247956403269754,0.0027247956403269754,0.0027247956403269754,0.005449591280653951,0.0027247956403269754,0.0027247956403269754,0.008174386920980926,0.7384196185286104,0.008174386920980926,0.005449591280653951,0.005449591280653951
0.015037593984962405,0.002506265664160401,0.005012531328320802,0.19047619047619047,0.012531328320802004,0.0,0.002506265664160401,0.002506265664160401,0.005012531328320802,0.005012531328320802,0.002506265664160401,0.010025062656641603,0.7293233082706767,0.007518796992481203,0.005012531328320802,0.005012531328320802
