C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0
0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.10526315789473684,0.3684210526315789,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0
0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0
0.0,0.0,0.07407407407407407,0.0,0.37037037037037035,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0
0.0,0.0,0.08571428571428572,0.0,0.37142857142857144,0.0,0.0,0.0,0.11428571428571428,0.3142857142857143,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0
0.0,0.0,0.10526315789473684,0.0,0.34210526315789475,0.0,0.0,0.0,0.13157894736842105,0.3157894736842105,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.0,0.0
0.0,0.0,0.11627906976744186,0.023255813953488372,0.3023255813953488,0.0,0.0,0.0,0.16279069767441862,0.27906976744186046,0.0,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.0,0.0
0.0,0.0,0.14035087719298245,0.017543859649122806,0.22807017543859648,0.03508771929824561,0.0,0.0,0.17543859649122806,0.2807017543859649,0.0,0.03508771929824561,0.07017543859649122,0.017543859649122806,0.0,0.0
0.0,0.0,0.12121212121212122,0.015151515151515152,0.22727272727272727,0.030303030303030304,0.0,0.0,0.16666666666666666,0.3181818181818182,0.0,0.015151515151515152,0.07575757575757576,0.030303030303030304,0.0,0.0
0.01282051282051282,0.0,0.1282051282051282,0.01282051282051282,0.1794871794871795,0.038461538461538464,0.0,0.02564102564102564,0.1794871794871795,0.3076923076923077,0.0,0.0,0.08974358974358974,0.02564102564102564,0.0,0.0
0.011494252873563218,0.0,0.14942528735632185,0.011494252873563218,0.1724137931034483,0.034482758620689655,0.011494252873563218,0.034482758620689655,0.16091954022988506,0.3103448275862069,0.0,0.0,0.09195402298850575,0.011494252873563218,0.0,0.0
0.020202020202020204,0.0,0.1414141414141414,0.010101010101010102,0.1717171717171717,0.030303030303030304,0.010101010101010102,0.030303030303030304,0.15151515151515152,0.31313131313131315,0.0,0.0,0.1111111111111111,0.010101010101010102,0.0,0.0
0.026785714285714284,0.0,0.14285714285714285,0.017857142857142856,0.19642857142857142,0.017857142857142856,0.017857142857142856,0.026785714285714284,0.14285714285714285,0.2767857142857143,0.0,0.0,0.125,0.008928571428571428,0.0,0.0
0.04032258064516129,0.0,0.14516129032258066,0.016129032258064516,0.18548387096774194,0.024193548387096774,0.016129032258064516,0.03225806451612903,0.13709677419354838,0.25806451612903225,0.0,0.0,0.12903225806451613,0.016129032258064516,0.0,0.0
0.027972027972027972,0.0,0.14685314685314685,0.013986013986013986,0.18181818181818182,0.03496503496503497,0.013986013986013986,0.027972027972027972,0.13286713286713286,0.25874125874125875,0.0,0.013986013986013986,0.11888111888111888,0.02097902097902098,0.0,0.006993006993006993
0.040268456375838924,0.0,0.1610738255033557,0.0,0.18791946308724833,0.013422818791946308,0.013422818791946308,0.020134228187919462,0.11409395973154363,0.28187919463087246,0.006711409395973154,0.020134228187919462,0.10738255033557047,0.026845637583892617,0.0,0.006711409395973154
