C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.05555555555555555,0.0
0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.6538461538461539,0.0,0.038461538461538464,0.0
0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.08333333333333333,0.1388888888888889,0.0,0.6666666666666666,0.0,0.027777777777777776,0.0
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.6444444444444445,0.0,0.022222222222222223,0.0
0.01818181818181818,0.0,0.0,0.07272727272727272,0.03636363636363636,0.0,0.0,0.0,0.0,0.05454545454545454,0.14545454545454545,0.0,0.6545454545454545,0.0,0.01818181818181818,0.0
0.02857142857142857,0.0,0.0,0.05714285714285714,0.02857142857142857,0.0,0.0,0.0,0.014285714285714285,0.04285714285714286,0.12857142857142856,0.0,0.6714285714285714,0.0,0.02857142857142857,0.0
0.04819277108433735,0.0,0.0,0.07228915662650602,0.024096385542168676,0.0,0.0,0.0,0.012048192771084338,0.04819277108433735,0.10843373493975904,0.0,0.6506024096385542,0.0,0.03614457831325301,0.0
0.06451612903225806,0.0,0.0,0.06451612903225806,0.021505376344086023,0.0,0.0,0.0,0.010752688172043012,0.03225806451612903,0.08602150537634409,0.0,0.6774193548387096,0.0,0.03225806451612903,0.010752688172043012
0.06722689075630252,0.0,0.0,0.07563025210084033,0.01680672268907563,0.0,0.0,0.008403361344537815,0.008403361344537815,0.04201680672268908,0.058823529411764705,0.008403361344537815,0.6722689075630253,0.0,0.03361344537815126,0.008403361344537815
0.08333333333333333,0.0,0.0,0.09027777777777778,0.020833333333333332,0.0,0.0,0.013888888888888888,0.006944444444444444,0.04861111111111111,0.05555555555555555,0.006944444444444444,0.6388888888888888,0.0,0.027777777777777776,0.006944444444444444
0.09883720930232558,0.0,0.0,0.09883720930232558,0.023255813953488372,0.0,0.0,0.01744186046511628,0.011627906976744186,0.046511627906976744,0.046511627906976744,0.005813953488372093,0.6046511627906976,0.0,0.03488372093023256,0.011627906976744186
0.107981220657277,0.0,0.0,0.12206572769953052,0.028169014084507043,0.0,0.009389671361502348,0.014084507042253521,0.004694835680751174,0.04225352112676056,0.04225352112676056,0.004694835680751174,0.5821596244131455,0.0,0.028169014084507043,0.014084507042253521
0.12552301255230125,0.0,0.012552301255230125,0.14644351464435146,0.029288702928870293,0.0,0.008368200836820083,0.008368200836820083,0.0041841004184100415,0.029288702928870293,0.04602510460251046,0.0041841004184100415,0.5439330543933054,0.0041841004184100415,0.02092050209205021,0.016736401673640166
0.13058419243986255,0.0,0.010309278350515464,0.13745704467353953,0.024054982817869417,0.0,0.01718213058419244,0.010309278350515464,0.006872852233676976,0.020618556701030927,0.03436426116838488,0.003436426116838488,0.5670103092783505,0.0,0.01718213058419244,0.020618556701030927
0.14202898550724638,0.002898550724637681,0.008695652173913044,0.14782608695652175,0.020289855072463767,0.005797101449275362,0.017391304347826087,0.008695652173913044,0.005797101449275362,0.02318840579710145,0.03188405797101449,0.002898550724637681,0.5594202898550724,0.0,0.011594202898550725,0.011594202898550725
0.14987080103359174,0.00516795865633075,0.00516795865633075,0.1524547803617571,0.020671834625323,0.00516795865633075,0.023255813953488372,0.00516795865633075,0.00516795865633075,0.031007751937984496,0.023255813953488372,0.002583979328165375,0.5400516795865633,0.00516795865633075,0.0103359173126615,0.015503875968992248
0.17180616740088106,0.004405286343612335,0.004405286343612335,0.15418502202643172,0.01762114537444934,0.004405286343612335,0.024229074889867842,0.006607929515418502,0.00881057268722467,0.028634361233480177,0.024229074889867842,0.0022026431718061676,0.513215859030837,0.006607929515418502,0.011013215859030838,0.01762114537444934
0.17391304347826086,0.003952569169960474,0.005928853754940711,0.1600790513833992,0.015810276679841896,0.003952569169960474,0.029644268774703556,0.009881422924901186,0.005928853754940711,0.023715415019762844,0.021739130434782608,0.003952569169960474,0.5098814229249012,0.007905138339920948,0.007905138339920948,0.015810276679841896
0.18871252204585537,0.005291005291005291,0.005291005291005291,0.1728395061728395,0.014109347442680775,0.001763668430335097,0.031746031746031744,0.008818342151675485,0.007054673721340388,0.031746031746031744,0.015873015873015872,0.001763668430335097,0.47266313932980597,0.010582010582010581,0.012345679012345678,0.019400352733686066
0.1935483870967742,0.006144393241167435,0.004608294930875576,0.16897081413210446,0.016897081413210446,0.004608294930875576,0.030721966205837174,0.009216589861751152,0.007680491551459293,0.03225806451612903,0.019969278033794162,0.0015360983102918587,0.45622119815668205,0.015360983102918587,0.01228878648233487,0.019969278033794162
0.201949860724234,0.009749303621169917,0.002785515320334262,0.16016713091922005,0.018105849582172703,0.005571030640668524,0.034818941504178275,0.013927576601671309,0.004178272980501393,0.03203342618384401,0.023676880222841225,0.001392757660167131,0.4401114206128134,0.019498607242339833,0.01532033426183844,0.016713091922005572
0.20632911392405062,0.01139240506329114,0.0012658227848101266,0.17215189873417722,0.0189873417721519,0.005063291139240506,0.03164556962025317,0.0189873417721519,0.0037974683544303796,0.026582278481012658,0.021518987341772152,0.0012658227848101266,0.43291139240506327,0.017721518987341773,0.013924050632911392,0.016455696202531647
0.22339181286549709,0.008187134502923977,0.0011695906432748538,0.17894736842105263,0.01871345029239766,0.005847953216374269,0.03274853801169591,0.021052631578947368,0.0035087719298245615,0.029239766081871343,0.022222222222222223,0.0011695906432748538,0.4093567251461988,0.014035087719298246,0.0152046783625731,0.0152046783625731
0.23127035830618892,0.008686210640608035,0.0010857763300760044,0.1769815418023887,0.016286644951140065,0.0054288816503800215,0.035830618892508145,0.021715526601520086,0.002171552660152009,0.03257328990228013,0.018458197611292075,0.0010857763300760044,0.41042345276872966,0.011943539630836048,0.011943539630836048,0.014115092290988056
0.2383367139959432,0.008113590263691683,0.0010141987829614604,0.16937119675456389,0.018255578093306288,0.005070993914807302,0.038539553752535496,0.02535496957403651,0.0010141987829614604,0.03144016227180527,0.02028397565922921,0.002028397565922921,0.40365111561866124,0.011156186612576065,0.012170385395537525,0.014198782961460446
0.23006416131989002,0.01008249312557287,0.0009165902841429881,0.17965169569202566,0.02016498625114574,0.006416131989000917,0.034830430797433545,0.022914757103574702,0.002749770852428964,0.031164069660861594,0.01924839596700275,0.0018331805682859762,0.4060494958753437,0.010999083409715857,0.011915673693858845,0.010999083409715857
0.23596491228070177,0.011403508771929825,0.0017543859649122807,0.1763157894736842,0.02543859649122807,0.0061403508771929825,0.035964912280701755,0.02280701754385965,0.0035087719298245615,0.03245614035087719,0.018421052631578946,0.0035087719298245615,0.39473684210526316,0.010526315789473684,0.010526315789473684,0.010526315789473684
0.2393092105263158,0.011513157894736841,0.0024671052631578946,0.17105263157894737,0.02631578947368421,0.006578947368421052,0.03536184210526316,0.022203947368421052,0.004934210526315789,0.032072368421052634,0.018914473684210526,0.004934210526315789,0.39473684210526316,0.008223684210526315,0.01069078947368421,0.01069078947368421
0.23921568627450981,0.01019607843137255,0.003137254901960784,0.17176470588235293,0.025098039215686273,0.00784313725490196,0.034509803921568626,0.02196078431372549,0.006274509803921568,0.03058823529411765,0.021176470588235293,0.004705882352941176,0.3905882352941176,0.008627450980392156,0.011764705882352941,0.012549019607843137
