C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666
0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666
0.42105263157894735,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.0,0.21052631578947367
0.52,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.16,0.04,0.0,0.16
0.5151515151515151,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.12121212121212122,0.030303030303030304,0.0,0.18181818181818182
0.4772727272727273,0.045454545454545456,0.022727272727272728,0.0,0.022727272727272728,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,0.1590909090909091,0.022727272727272728,0.0,0.13636363636363635
0.47692307692307695,0.046153846153846156,0.03076923076923077,0.0,0.03076923076923077,0.03076923076923077,0.0,0.06153846153846154,0.0,0.0,0.03076923076923077,0.0,0.16923076923076924,0.015384615384615385,0.0,0.1076923076923077
0.4578313253012048,0.03614457831325301,0.024096385542168676,0.0,0.03614457831325301,0.024096385542168676,0.0,0.060240963855421686,0.0,0.0,0.024096385542168676,0.0,0.2289156626506024,0.012048192771084338,0.0,0.0963855421686747
0.46846846846846846,0.02702702702702703,0.018018018018018018,0.0,0.018018018018018018,0.018018018018018018,0.0,0.07207207207207207,0.0,0.0,0.018018018018018018,0.0,0.24324324324324326,0.009009009009009009,0.0,0.10810810810810811
0.4444444444444444,0.022222222222222223,0.014814814814814815,0.0,0.014814814814814815,0.02962962962962963,0.0,0.05925925925925926,0.0,0.0,0.022222222222222223,0.0,0.2814814814814815,0.007407407407407408,0.0,0.1037037037037037
0.4647058823529412,0.01764705882352941,0.01764705882352941,0.0,0.011764705882352941,0.029411764705882353,0.0,0.06470588235294118,0.0,0.0,0.01764705882352941,0.0,0.27058823529411763,0.0058823529411764705,0.0,0.1
0.4675925925925926,0.013888888888888888,0.018518518518518517,0.0,0.013888888888888888,0.018518518518518517,0.0,0.0787037037037037,0.0,0.0,0.013888888888888888,0.0,0.2638888888888889,0.009259259259259259,0.0,0.10185185185185185
0.4980694980694981,0.011583011583011582,0.023166023166023165,0.0,0.015444015444015444,0.019305019305019305,0.0,0.0694980694980695,0.0,0.0,0.011583011583011582,0.0,0.2548262548262548,0.003861003861003861,0.0,0.09266409266409266
0.5,0.00980392156862745,0.026143790849673203,0.006535947712418301,0.016339869281045753,0.016339869281045753,0.0,0.07516339869281045,0.0,0.0,0.00980392156862745,0.006535947712418301,0.26143790849673204,0.0032679738562091504,0.0,0.06862745098039216
0.5124653739612188,0.0110803324099723,0.030470914127423823,0.00554016620498615,0.013850415512465374,0.013850415512465374,0.0,0.07202216066481995,0.002770083102493075,0.0,0.008310249307479225,0.002770083102493075,0.2548476454293629,0.00554016620498615,0.0,0.0664819944598338
0.5199063231850117,0.00936768149882904,0.02810304449648712,0.00468384074941452,0.0117096018735363,0.01873536299765808,0.0,0.06791569086651054,0.00234192037470726,0.00234192037470726,0.00936768149882904,0.00234192037470726,0.2576112412177986,0.00468384074941452,0.0,0.06088992974238876
