C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.08333333333333333
0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.06666666666666667
0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.047619047619047616
0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.7241379310344828,0.0,0.034482758620689655
0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.59375,0.0,0.09375
0.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.5135135135135135,0.0,0.13513513513513514
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.4489795918367347,0.0,0.16326530612244897
0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.13793103448275862,0.0,0.017241379310344827,0.0,0.034482758620689655,0.41379310344827586,0.0,0.20689655172413793
0.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.16216216216216217,0.0,0.02702702702702703,0.0,0.06756756756756757,0.36486486486486486,0.0,0.1891891891891892
0.0,0.14457831325301204,0.0,0.0,0.0,0.0,0.03614457831325301,0.0,0.14457831325301204,0.0,0.03614457831325301,0.0,0.07228915662650602,0.37349397590361444,0.0,0.1927710843373494
0.0,0.12359550561797752,0.0,0.0,0.011235955056179775,0.0,0.033707865168539325,0.0,0.16853932584269662,0.02247191011235955,0.033707865168539325,0.0,0.11235955056179775,0.3258426966292135,0.0,0.16853932584269662
0.0,0.125,0.0,0.0,0.009615384615384616,0.0,0.028846153846153848,0.0,0.15384615384615385,0.019230769230769232,0.038461538461538464,0.0,0.16346153846153846,0.27884615384615385,0.0,0.18269230769230768
0.0,0.10743801652892562,0.01652892561983471,0.0,0.008264462809917356,0.0,0.024793388429752067,0.0,0.17355371900826447,0.024793388429752067,0.03305785123966942,0.0,0.1652892561983471,0.256198347107438,0.0,0.19008264462809918
0.0,0.09859154929577464,0.014084507042253521,0.0,0.007042253521126761,0.0,0.02112676056338028,0.0,0.1619718309859155,0.02112676056338028,0.04225352112676056,0.0,0.18309859154929578,0.2676056338028169,0.0,0.18309859154929578
0.012738853503184714,0.08280254777070063,0.01910828025477707,0.0,0.006369426751592357,0.0,0.025477707006369428,0.0,0.1592356687898089,0.01910828025477707,0.044585987261146494,0.0,0.16560509554140126,0.27388535031847133,0.0,0.1910828025477707
0.022099447513812154,0.09392265193370165,0.022099447513812154,0.0,0.0055248618784530384,0.0055248618784530384,0.016574585635359115,0.0,0.1878453038674033,0.016574585635359115,0.049723756906077346,0.0,0.16022099447513813,0.2430939226519337,0.0,0.17679558011049723
0.023148148148148147,0.08796296296296297,0.018518518518518517,0.009259259259259259,0.004629629629629629,0.004629629629629629,0.013888888888888888,0.0,0.16666666666666666,0.023148148148148147,0.05092592592592592,0.0,0.19444444444444445,0.2361111111111111,0.0,0.16666666666666666
0.028,0.092,0.016,0.016,0.0,0.012,0.012,0.004,0.148,0.024,0.048,0.0,0.212,0.252,0.0,0.136
0.03424657534246575,0.0958904109589041,0.023972602739726026,0.02054794520547945,0.003424657534246575,0.0136986301369863,0.010273972602739725,0.00684931506849315,0.1404109589041096,0.030821917808219176,0.04452054794520548,0.0,0.2191780821917808,0.2226027397260274,0.003424657534246575,0.13013698630136986
0.03903903903903904,0.06906906906906907,0.018018018018018018,0.021021021021021023,0.003003003003003003,0.012012012012012012,0.009009009009009009,0.009009009009009009,0.14414414414414414,0.03903903903903904,0.04504504504504504,0.0,0.23723723723723725,0.2222222222222222,0.006006006006006006,0.12612612612612611
0.04773869346733668,0.07035175879396985,0.020100502512562814,0.020100502512562814,0.005025125628140704,0.01507537688442211,0.007537688442211055,0.010050251256281407,0.13819095477386933,0.03768844221105527,0.04773869346733668,0.0,0.23366834170854273,0.2135678391959799,0.010050251256281407,0.12311557788944724
