C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.2857142857142857,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
0.0,0.0,0.047619047619047616,0.0,0.14285714285714285,0.0,0.23809523809523808,0.3333333333333333,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285
0.0,0.0,0.07692307692307693,0.0,0.11538461538461539,0.0,0.2692307692307692,0.34615384615384615,0.0,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.11538461538461539
0.0,0.0,0.06451612903225806,0.0,0.16129032258064516,0.0,0.22580645161290322,0.3548387096774194,0.0,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806
0.0,0.0,0.06060606060606061,0.0,0.12121212121212122,0.0,0.21212121212121213,0.3939393939393939,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.030303030303030304
0.0,0.0,0.04878048780487805,0.0,0.14634146341463414,0.0,0.24390243902439024,0.2682926829268293,0.0,0.0,0.0975609756097561,0.0,0.0,0.14634146341463414,0.0,0.04878048780487805
0.0,0.0,0.04081632653061224,0.0,0.22448979591836735,0.0,0.16326530612244897,0.24489795918367346,0.0,0.0,0.12244897959183673,0.0,0.0,0.14285714285714285,0.0,0.061224489795918366
0.0,0.0,0.034482758620689655,0.017241379310344827,0.22413793103448276,0.017241379310344827,0.1724137931034483,0.22413793103448276,0.0,0.0,0.13793103448275862,0.0,0.0,0.10344827586206896,0.0,0.06896551724137931
0.0,0.0,0.07042253521126761,0.014084507042253521,0.19718309859154928,0.028169014084507043,0.18309859154929578,0.16901408450704225,0.0,0.0,0.14084507042253522,0.0,0.0,0.09859154929577464,0.0,0.09859154929577464
0.0,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.20454545454545456,0.022727272727272728,0.17045454545454544,0.14772727272727273,0.0,0.0,0.1590909090909091,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091
0.0,0.030612244897959183,0.08163265306122448,0.030612244897959183,0.21428571428571427,0.02040816326530612,0.16326530612244897,0.16326530612244897,0.0,0.0,0.12244897959183673,0.0,0.0,0.10204081632653061,0.0,0.07142857142857142
0.0,0.04201680672268908,0.10084033613445378,0.04201680672268908,0.2184873949579832,0.008403361344537815,0.15966386554621848,0.12605042016806722,0.0,0.0,0.12605042016806722,0.01680672268907563,0.0,0.08403361344537816,0.0,0.07563025210084033
0.0,0.04225352112676056,0.08450704225352113,0.04929577464788732,0.20422535211267606,0.014084507042253521,0.16901408450704225,0.11971830985915492,0.0,0.0,0.11971830985915492,0.014084507042253521,0.0,0.09154929577464789,0.0,0.09154929577464789
0.0,0.042682926829268296,0.09146341463414634,0.054878048780487805,0.17682926829268292,0.012195121951219513,0.17682926829268292,0.12195121951219512,0.0,0.0,0.12195121951219512,0.03048780487804878,0.0,0.08536585365853659,0.0,0.08536585365853659
0.0,0.05113636363636364,0.07954545454545454,0.06818181818181818,0.19886363636363635,0.005681818181818182,0.1590909090909091,0.14204545454545456,0.0,0.0,0.09659090909090909,0.028409090909090908,0.0,0.07954545454545454,0.0,0.09090909090909091
0.0,0.07,0.065,0.09,0.19,0.0,0.165,0.13,0.0,0.0,0.09,0.025,0.0,0.075,0.0,0.1
0.0091324200913242,0.0776255707762557,0.0776255707762557,0.1095890410958904,0.182648401826484,0.0045662100456621,0.1324200913242009,0.1141552511415525,0.0,0.0,0.0821917808219178,0.0273972602739726,0.0,0.0684931506849315,0.0,0.1141552511415525
0.004,0.088,0.088,0.14,0.172,0.004,0.116,0.116,0.0,0.008,0.076,0.032,0.0,0.044,0.0,0.112
0.01056338028169014,0.07746478873239436,0.09154929577464789,0.176056338028169,0.15492957746478872,0.0035211267605633804,0.10915492957746478,0.11267605633802817,0.0,0.007042253521126761,0.07042253521126761,0.03169014084507042,0.0035211267605633804,0.045774647887323945,0.0,0.1056338028169014
0.009554140127388535,0.08598726114649681,0.08598726114649681,0.21019108280254778,0.14331210191082802,0.0031847133757961785,0.08280254777070063,0.10509554140127389,0.0,0.009554140127388535,0.06050955414012739,0.025477707006369428,0.006369426751592357,0.05732484076433121,0.0031847133757961785,0.11146496815286625
0.01680672268907563,0.07563025210084033,0.09803921568627451,0.21568627450980393,0.1484593837535014,0.0028011204481792717,0.08403361344537816,0.11484593837535013,0.0,0.0056022408963585435,0.047619047619047616,0.025210084033613446,0.0056022408963585435,0.05322128851540616,0.0028011204481792717,0.10364145658263306
0.019138755980861243,0.06220095693779904,0.08373205741626795,0.23205741626794257,0.15311004784688995,0.004784688995215311,0.08851674641148326,0.1291866028708134,0.0023923444976076554,0.011961722488038277,0.045454545454545456,0.019138755980861243,0.007177033492822967,0.050239234449760764,0.0023923444976076554,0.08851674641148326
0.023109243697478993,0.058823529411764705,0.07983193277310924,0.24369747899159663,0.14705882352941177,0.004201680672268907,0.09873949579831932,0.1134453781512605,0.0021008403361344537,0.014705882352941176,0.04831932773109244,0.023109243697478993,0.012605042016806723,0.04831932773109244,0.0021008403361344537,0.07983193277310924
0.029411764705882353,0.058823529411764705,0.0784313725490196,0.25098039215686274,0.1411764705882353,0.00392156862745098,0.1,0.1,0.00392156862745098,0.013725490196078431,0.052941176470588235,0.025490196078431372,0.013725490196078431,0.043137254901960784,0.00196078431372549,0.08235294117647059
0.031746031746031744,0.0564373897707231,0.08994708994708994,0.25925925925925924,0.13932980599647266,0.001763668430335097,0.09171075837742504,0.09523809523809523,0.003527336860670194,0.010582010582010581,0.059964726631393295,0.02292768959435626,0.021164021164021163,0.04056437389770723,0.001763668430335097,0.07407407407407407
0.030015797788309637,0.05529225908372828,0.09636650868878358,0.23222748815165878,0.13428120063191154,0.001579778830963665,0.09320695102685624,0.10110584518167456,0.00631911532385466,0.014218009478672985,0.05687203791469194,0.02843601895734597,0.030015797788309637,0.04265402843601896,0.001579778830963665,0.07582938388625593
0.03197674418604651,0.050872093023255814,0.09011627906976744,0.24709302325581395,0.12645348837209303,0.00436046511627907,0.09447674418604651,0.09447674418604651,0.005813953488372093,0.01744186046511628,0.05377906976744186,0.030523255813953487,0.03197674418604651,0.0436046511627907,0.0029069767441860465,0.07412790697674419
0.03095558546433378,0.05114401076716016,0.08748317631224764,0.2449528936742934,0.11978465679676985,0.005383580080753701,0.08748317631224764,0.1009421265141319,0.006729475100942127,0.018842530282637954,0.047106325706594884,0.034993270524899055,0.040376850605652756,0.047106325706594884,0.0026917900403768506,0.0740242261103634
0.03190184049079755,0.05030674846625767,0.08711656441717791,0.26380368098159507,0.1067484662576687,0.006134969325153374,0.08220858895705521,0.10184049079754601,0.008588957055214725,0.0196319018404908,0.04171779141104295,0.0343558282208589,0.04539877300613497,0.046625766871165646,0.00245398773006135,0.07116564417177915
0.03837471783295711,0.045146726862302484,0.08916478555304741,0.2595936794582393,0.08803611738148984,0.007900677200902935,0.08803611738148984,0.0981941309255079,0.010158013544018058,0.022573363431151242,0.045146726862302484,0.03837471783295711,0.05191873589164785,0.046275395033860044,0.002257336343115124,0.06884875846501129
0.039153439153439155,0.044444444444444446,0.08888888888888889,0.26455026455026454,0.08465608465608465,0.008465608465608466,0.08783068783068783,0.09417989417989418,0.01164021164021164,0.021164021164021163,0.04338624338624339,0.04021164021164021,0.0582010582010582,0.0455026455026455,0.0021164021164021165,0.0656084656084656
0.042490118577075096,0.04743083003952569,0.07905138339920949,0.26877470355731226,0.08201581027667984,0.007905138339920948,0.08794466403162056,0.09090909090909091,0.01383399209486166,0.018774703557312252,0.037549407114624504,0.04841897233201581,0.05632411067193676,0.04940711462450593,0.001976284584980237,0.06719367588932806
0.04524469067405355,0.0443213296398892,0.07940904893813482,0.26223453370267774,0.08033240997229917,0.012927054478301015,0.09325946445060018,0.09418282548476455,0.012927054478301015,0.014773776546629732,0.034164358264081256,0.04801477377654663,0.06463527239150507,0.04709141274238227,0.0018467220683287165,0.06463527239150507
0.050818260120585705,0.04478897502153316,0.07751937984496124,0.26184323858742464,0.08354866494401378,0.014642549526270457,0.08957795004306632,0.08957795004306632,0.013781223083548665,0.013781223083548665,0.03186907838070629,0.047372954349698536,0.06632213608957795,0.046511627906976744,0.002583979328165375,0.06546080964685616
0.05254648342764753,0.039611964430072755,0.08164915117219078,0.2603071948261924,0.07599029911075182,0.015359741309620048,0.08488278092158448,0.09215844785772029,0.014551333872271624,0.0137429264349232,0.033144704931285365,0.046079223928860144,0.07033144704931285,0.050121261115602264,0.002425222312045271,0.06709781729991916
0.055384615384615386,0.03538461538461538,0.07615384615384616,0.26461538461538464,0.08,0.015384615384615385,0.0823076923076923,0.08461538461538462,0.01769230769230769,0.012307692307692308,0.033846153846153845,0.04384615384615385,0.08,0.05153846153846154,0.0038461538461538464,0.06307692307692307
0.050586510263929615,0.03225806451612903,0.07917888563049853,0.2624633431085044,0.07771260997067449,0.01906158357771261,0.07917888563049853,0.08577712609970674,0.019794721407624633,0.012463343108504398,0.032991202346041054,0.04325513196480939,0.08651026392961877,0.04985337243401759,0.005865102639296188,0.06304985337243402
0.056133056133056136,0.0297990297990298,0.08454608454608455,0.2654192654192654,0.07415107415107415,0.020097020097020097,0.07553707553707553,0.08316008316008316,0.022176022176022176,0.01178101178101178,0.03257103257103257,0.04227304227304227,0.08593208593208593,0.05058905058905059,0.005544005544005544,0.060291060291060294
0.05312084993359894,0.03054448871181939,0.08233731739707835,0.26626826029216466,0.07304116865869854,0.023240371845949535,0.07768924302788845,0.07702523240371846,0.023240371845949535,0.009296148738379814,0.033200531208499334,0.04714475431606906,0.09096945551128818,0.049800796812749,0.00597609561752988,0.057104913678618856
0.05848696757787667,0.031150667514303877,0.08010171646535283,0.2638270820089002,0.07310870947234584,0.026064844246662427,0.07310870947234584,0.0743801652892562,0.02542911633820725,0.008900190718372537,0.028607755880483154,0.04322949777495232,0.09663064208518754,0.05149396058486968,0.006357279084551812,0.05912269548633185
0.05569007263922518,0.030871670702179176,0.08535108958837773,0.26937046004842613,0.07203389830508475,0.026634382566585957,0.07203389830508475,0.06840193704600485,0.024213075060532687,0.007869249394673124,0.029055690072639227,0.043583535108958835,0.0986682808716707,0.0526634382566586,0.007263922518159807,0.056295399515738496
0.05968402574605032,0.030427150380339378,0.08133411351667642,0.27033352837916913,0.0743124634289058,0.026916325336454067,0.06787595084844938,0.06963136337039204,0.02516091281451141,0.011117612638970159,0.028086600351082503,0.04154476301930954,0.1023990637799883,0.051492100643651256,0.0076067875950848445,0.052077238150965474
0.06632064590542099,0.029411764705882353,0.0726643598615917,0.2693194925028835,0.06805074971164937,0.02710495963091119,0.06805074971164937,0.07208765859284891,0.02768166089965398,0.010957324106113034,0.031141868512110725,0.04152249134948097,0.1061130334486736,0.04786620530565167,0.00865051903114187,0.0530565167243368
0.06573033707865168,0.029213483146067417,0.07415730337078652,0.2803370786516854,0.06685393258426967,0.024719101123595506,0.06292134831460675,0.06910112359550562,0.028651685393258425,0.012359550561797753,0.02752808988764045,0.04044943820224719,0.11404494382022472,0.046067415730337076,0.007303370786516854,0.05056179775280899
