totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0
4.0,1.0,0.0,0.0004
0.0,1.0,0.5,0.0008
-8.0,0.75,0.75,0.0012
-8.0,0.5,0.5,0.0016
-16.0,0.4,0.6,0.002
-12.0,0.5,0.5,0.0024
-28.0,0.3,0.6,0.0028
-24.0,0.6,0.7,0.0032
-12.0,0.3076923076923077,0.3076923076923077,0.0036
-16.0,0.3333333333333333,0.3333333333333333,0.0044
-44.0,0.2,0.5333333333333333,0.0048
-42.0,0.21875,0.5,0.0048
-24.0,0.16666666666666666,0.2777777777777778,0.0056
-10.0,0.32608695652173914,0.2608695652173913,0.0056
-2.0,0.325,0.2,0.006
-12.0,0.29411764705882354,0.23529411764705882,0.0064
-16.0,0.23809523809523808,0.23809523809523808,0.0068
-12.0,0.3333333333333333,0.23809523809523808,0.0072
8.0,0.32142857142857145,0.14285714285714285,0.0076
8.0,0.3548387096774194,0.16129032258064516,0.0084
-28.0,0.3793103448275862,0.3793103448275862,0.0088
-26.0,0.265625,0.28125,0.0084
20.0,0.40540540540540543,0.16216216216216217,0.0088
22.0,0.48333333333333334,0.16666666666666666,0.01
0.0,0.3048780487804878,0.18292682926829268,0.0104
-24.0,0.24489795918367346,0.24489795918367346,0.0108
-48.0,0.20454545454545456,0.3181818181818182,0.0112
-40.0,0.20454545454545456,0.2727272727272727,0.0108
-28.0,0.3170731707317073,0.3170731707317073,0.0108
-56.0,0.2708333333333333,0.375,0.0108
-24.0,0.3181818181818182,0.2727272727272727,0.0116
-24.0,0.26851851851851855,0.25,0.0116
-12.0,0.33695652173913043,0.25,0.0116
24.0,0.44680851063829785,0.19148936170212766,0.0124
-40.0,0.29411764705882354,0.3137254901960784,0.0124
-90.0,0.16964285714285715,0.375,0.0128
-72.0,0.24528301886792453,0.3584905660377358,0.0132
-84.0,0.24489795918367346,0.40816326530612246,0.0136
-90.0,0.2755102040816326,0.4489795918367347,0.014
-56.0,0.3137254901960784,0.35294117647058826,0.0148
-28.0,0.38636363636363635,0.2727272727272727,0.0152
-64.0,0.3018867924528302,0.3584905660377358,0.0152
-104.0,0.22641509433962265,0.4339622641509434,0.0156
-76.0,0.30612244897959184,0.3877551020408163,0.016
-84.0,0.291044776119403,0.3805970149253731,0.0164
-64.0,0.22727272727272727,0.30303030303030304,0.0168
-94.0,0.11940298507462686,0.291044776119403,0.0172
-88.0,0.14754098360655737,0.3114754098360656,0.0176
-56.0,0.21428571428571427,0.2571428571428571,0.018
-64.0,0.2153846153846154,0.27692307692307694,0.0176
-60.0,0.16666666666666666,0.23333333333333334,0.018
-64.0,0.13432835820895522,0.208955223880597,0.018
-140.0,0.07142857142857142,0.35714285714285715,0.018
-96.0,0.17142857142857143,0.3142857142857143,0.0172
-60.0,0.2631578947368421,0.2807017543859649,0.0176
-92.0,0.2459016393442623,0.36065573770491804,0.018
-72.0,0.3181818181818182,0.3333333333333333,0.018
-84.0,0.23387096774193547,0.33064516129032256,0.0188
-114.0,0.17142857142857143,0.35,0.0188
-120.0,0.20967741935483872,0.3870967741935484,0.0188
-104.0,0.15384615384615385,0.3076923076923077,0.0196
-188.0,0.05405405405405406,0.40540540540540543,0.02
-234.0,0.05405405405405406,0.5067567567567568,0.0192
-250.0,0.018072289156626505,0.4819277108433735,0.0192
-292.0,0.0,0.5945945945945946,0.0196
-280.0,0.0,0.6,0.0188
-274.0,0.0,0.5845070422535211,0.0196
-228.0,0.0,0.4583333333333333,0.0196
-204.0,0.0,0.3974358974358974,0.0196
