C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.9,0.1
0.0,0.0,0.8947368421052632,0.10526315789473684
0.0,0.0,0.8709677419354839,0.12903225806451613
0.0,0.0,0.8260869565217391,0.17391304347826086
0.02631578947368421,0.0,0.7763157894736842,0.19736842105263158
0.025423728813559324,0.0,0.7457627118644068,0.2288135593220339
0.032679738562091505,0.0,0.7581699346405228,0.20915032679738563
0.03317535545023697,0.004739336492890996,0.7203791469194313,0.24170616113744076
0.04659498207885305,0.017921146953405017,0.7025089605734767,0.23297491039426524
0.05962059620596206,0.02981029810298103,0.6937669376693767,0.21680216802168023
0.07218683651804671,0.036093418259023353,0.6772823779193206,0.21443736730360935
0.07809847198641766,0.044142614601018676,0.6638370118845501,0.21392190152801357
0.08100929614873838,0.05046480743691899,0.6427622841965471,0.22576361221779548
0.08555555555555555,0.06111111111111111,0.6188888888888889,0.23444444444444446
0.10133843212237094,0.06692160611854685,0.6032504780114722,0.22848948374760994
0.10404624277456648,0.07679603633360858,0.5829892650701899,0.236168455821635
0.11087267525035766,0.08583690987124463,0.5715307582260372,0.2317596566523605
0.12213740458015267,0.0960559796437659,0.5477099236641222,0.2340966921119593
0.12929061784897025,0.10469107551487414,0.5297482837528604,0.23627002288329518
0.13424226533822758,0.10644992134242265,0.5222863135815417,0.2370214997378081
0.14078881677483773,0.11233150274588118,0.510234648027958,0.236645032451323
0.146295422369042,0.11420481359131666,0.5040113260972157,0.23548843794242566
0.1467341306347746,0.12189512419503219,0.49034038638454464,0.24103035878564857
0.1424706943192065,0.12623985572587917,0.4873760144274121,0.24391343552750225
0.14508233199821985,0.13395638629283488,0.47619047619047616,0.24477080551846908
0.14386584289496912,0.13724624889673434,0.47528684907325686,0.2436010591350397
0.142668428005284,0.14090708938793484,0.47512109202994274,0.2413033905768384
0.14670790985417587,0.14273088820150243,0.4688466637207247,0.241714538223597
0.14904909332153915,0.14462627156125607,0.46793454223794784,0.23839009287925697
0.1500658183413778,0.1439227731461167,0.4655550680122861,0.24045634050021938
0.15324336090552895,0.14018284719198956,0.4658249891162386,0.24074880278624292
0.15425297487880124,0.1388276773909211,0.4649625385632437,0.24195680916703394
0.15008726003490402,0.14267015706806283,0.46902268760907506,0.23821989528795812
0.15266168059832821,0.14474263088429387,0.45754509458864934,0.24505059392872855
0.15233522479266695,0.1436054124836316,0.4622435617634221,0.24181580096027935
0.1510759771629337,0.14404918752744839,0.4655248133509003,0.2393500219587176
0.15495416848537757,0.1449148843299869,0.4652989960715845,0.23483195111305108
0.15888258402444347,0.1514622435617634,0.45045831514622436,0.23919685726756876
