C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.25,0.75,0.0,0.0
0.23529411764705882,0.6470588235294118,0.11764705882352941,0.0
0.3076923076923077,0.5769230769230769,0.11538461538461539,0.0
0.2558139534883721,0.5813953488372093,0.16279069767441862,0.0
0.28169014084507044,0.5211267605633803,0.16901408450704225,0.028169014084507043
0.288135593220339,0.4915254237288136,0.1864406779661017,0.03389830508474576
0.27976190476190477,0.4523809523809524,0.22023809523809523,0.047619047619047616
0.27350427350427353,0.41452991452991456,0.2564102564102564,0.05555555555555555
0.25391849529780564,0.4200626959247649,0.26332288401253917,0.06269592476489028
0.24759615384615385,0.3894230769230769,0.27163461538461536,0.09134615384615384
0.25862068965517243,0.3850574712643678,0.2624521072796935,0.09386973180076628
0.25779967159277506,0.38095238095238093,0.2561576354679803,0.10509031198686371
0.2658569500674764,0.3657219973009447,0.2564102564102564,0.11201079622132254
0.2675086107921929,0.37543053960964407,0.24799081515499427,0.10907003444316878
0.2753195673549656,0.35988200589970504,0.24287118977384464,0.12192723697148476
0.2831168831168831,0.3601731601731602,0.24155844155844156,0.11515151515151516
0.28101071975497705,0.3675344563552833,0.2304747320061256,0.12098009188361408
0.2812061711079944,0.35834502103786814,0.23071528751753156,0.1297335203366059
0.27906976744186046,0.35981912144702843,0.22545219638242894,0.13565891472868216
0.27218225419664266,0.3567146282973621,0.2290167865707434,0.1420863309352518
0.26674169949352844,0.3550928531232414,0.23410241980866628,0.14406302757456388
0.25706521739130433,0.35380434782608694,0.24293478260869567,0.14619565217391303
0.25166240409207163,0.35038363171355497,0.24757033248081842,0.15038363171355498
0.2425,0.35,0.2535,0.154
0.2352078239608802,0.3569682151589242,0.25770171149144255,0.15012224938875304
0.2349857006673022,0.3574833174451859,0.25119161105815063,0.1563393708293613
0.22757318224740322,0.3493862134088763,0.25731822474032107,0.16572237960339944
0.2170291531698288,0.35122628412771867,0.2609902822767237,0.17075428042572882
0.21808268968650613,0.360290776919582,0.26215356656065425,0.15947296683325762
0.22327898550724637,0.35144927536231885,0.2586050724637681,0.16666666666666666
0.22153300841825432,0.36065573770491804,0.25742135578201153,0.16038989809481613
0.22043730477465417,0.35296742525658187,0.2597054886211513,0.16688978134761268
0.22490135905304692,0.35686102586584834,0.25602805786935556,0.16220955721174923
0.21254355400696864,0.3558362369337979,0.2621951219512195,0.16942508710801393
0.21243977222952257,0.357862461673237,0.26237406920718354,0.16732369689005694
0.2141280353200883,0.3558498896247241,0.2609271523178808,0.16909492273730684
0.21290605794556627,0.3546971027216857,0.2607550482879719,0.17164179104477612
0.2194589877835951,0.3486038394415358,0.2569808027923211,0.174956369982548
0.21835024261138067,0.3427437141596824,0.2646669607410675,0.17423908248786943
0.2222222222222222,0.33598937583001326,0.26914563966356797,0.17264276228419656
0.22755281690140844,0.3345070422535211,0.26276408450704225,0.17517605633802816
0.22490135905304692,0.33537921964050854,0.265234546251644,0.17448487505480054
0.21441202475685234,0.34703801945181256,0.26834659593280286,0.17020335985853227
0.2182381584772023,0.3421868083222665,0.2633908809207614,0.1761841522797698
0.2193719593100398,0.34630694383016364,0.2618310482087572,0.17249004865103937
0.21557413110426749,0.34887813462384515,0.2608886933567972,0.17465904091509019
0.21590404264771212,0.34384717903154155,0.25410928476232786,0.18613949355841847
0.21836555360281196,0.34490333919156413,0.25,0.18673110720562391
0.21346324180690876,0.3534100974313552,0.2519929140832595,0.18113374667847654
0.2089749230092389,0.3528376594808623,0.26044874615046193,0.17773867135943686
0.21289752650176677,0.3423144876325088,0.2619257950530035,0.18286219081272084
0.21910604732690622,0.3422436459246275,0.25766871165644173,0.18098159509202455
0.21896853146853146,0.3465909090909091,0.25961538461538464,0.17482517482517482
0.21525646646207802,0.3415168785620342,0.263042525208242,0.18018412976764578
0.21352785145888595,0.3364279398762157,0.26525198938992045,0.1847922192749779
0.21929432782492184,0.32693166592228673,0.26619026351049574,0.18758374274229567
0.21992976294995611,0.3226514486391572,0.26953467954345917,0.18788410886742757
0.21381722780935725,0.32400524704853517,0.2693484914735461,0.19282903366856144
0.21943711521547934,0.3245382585751979,0.2678100263852243,0.1882145998240985
0.21972699251431088,0.31792162043152794,0.27388815499779834,0.18846323205636284
0.21843154630039877,0.3163491360212672,0.2724856003544528,0.19273371732388125
0.21513418389793224,0.3088429388473383,0.28024637043554773,0.1957765068191817
0.2169728783902012,0.30446194225721784,0.2795275590551181,0.19903762029746283
0.21957671957671956,0.3099647266313933,0.27557319223985893,0.1948853615520282
