C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5,0.0,0.0,0.14285714285714285,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.0,0.0,0.1,0.15,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.2916666666666667,0.0,0.0,0.08333333333333333,0.125,0.0
0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.06060606060606061,0.12121212121212122,0.0
0.0,0.11428571428571428,0.0,0.0,0.02857142857142857,0.0,0.14285714285714285,0.0,0.0,0.2571428571428571,0.3142857142857143,0.0,0.0,0.02857142857142857,0.11428571428571428,0.0
0.0,0.11627906976744186,0.0,0.0,0.046511627906976744,0.0,0.13953488372093023,0.0,0.0,0.23255813953488372,0.27906976744186046,0.0,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.0
