C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.5,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.05555555555555555,0.5555555555555556,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0,0.041666666666666664,0.5416666666666666,0.0,0.0,0.0
0.0,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.20588235294117646,0.0,0.029411764705882353,0.5294117647058824,0.058823529411764705,0.0,0.0
0.041666666666666664,0.0625,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.20833333333333334,0.0,0.020833333333333332,0.5625,0.041666666666666664,0.0,0.0
0.06666666666666667,0.08333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.2,0.0,0.016666666666666666,0.5666666666666667,0.016666666666666666,0.0,0.0
0.07407407407407407,0.09876543209876543,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.16049382716049382,0.0,0.024691358024691357,0.5802469135802469,0.024691358024691357,0.0,0.0
0.09900990099009901,0.09900990099009901,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.18811881188118812,0.0,0.009900990099009901,0.5445544554455446,0.019801980198019802,0.0,0.0
0.112,0.112,0.024,0.0,0.0,0.0,0.0,0.0,0.008,0.144,0.0,0.008,0.568,0.024,0.0,0.0
0.1390728476821192,0.10596026490066225,0.019867549668874173,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.1390728476821192,0.0,0.006622516556291391,0.5562913907284768,0.026490066225165563,0.0,0.0
0.13609467455621302,0.08284023668639054,0.01775147928994083,0.0,0.0,0.0,0.0,0.005917159763313609,0.005917159763313609,0.1242603550295858,0.0,0.011834319526627219,0.5798816568047337,0.03550295857988166,0.0,0.0
0.13541666666666666,0.057291666666666664,0.015625,0.0,0.005208333333333333,0.0,0.0,0.010416666666666666,0.005208333333333333,0.14583333333333334,0.0,0.010416666666666666,0.578125,0.036458333333333336,0.0,0.0
0.13274336283185842,0.05752212389380531,0.01327433628318584,0.0,0.004424778761061947,0.0,0.0,0.008849557522123894,0.008849557522123894,0.1592920353982301,0.0,0.01327433628318584,0.5707964601769911,0.030973451327433628,0.0,0.0
0.15867158671586715,0.04428044280442804,0.02214022140221402,0.0,0.0036900369003690036,0.0,0.0,0.007380073800738007,0.01107011070110701,0.15129151291512916,0.0,0.014760147601476014,0.5608856088560885,0.025830258302583026,0.0,0.0
0.16720257234726688,0.04501607717041801,0.022508038585209004,0.0,0.003215434083601286,0.0,0.003215434083601286,0.006430868167202572,0.012861736334405145,0.15112540192926044,0.0,0.01607717041800643,0.5401929260450161,0.028938906752411574,0.0,0.003215434083601286
0.1925287356321839,0.040229885057471264,0.020114942528735632,0.0,0.0028735632183908046,0.0,0.0028735632183908046,0.0,0.017241379310344827,0.14942528735632185,0.0,0.020114942528735632,0.5201149425287356,0.031609195402298854,0.0,0.0028735632183908046
0.18652849740932642,0.04145077720207254,0.023316062176165803,0.0,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0,0.015544041450777202,0.15803108808290156,0.0,0.018134715025906734,0.5155440414507773,0.02849740932642487,0.0,0.0051813471502590676
0.18501170960187355,0.03981264637002342,0.0234192037470726,0.0,0.00234192037470726,0.0,0.00234192037470726,0.00234192037470726,0.0117096018735363,0.14988290398126464,0.00234192037470726,0.01873536299765808,0.531615925058548,0.02576112412177986,0.0,0.00468384074941452
0.20930232558139536,0.03382663847780127,0.02536997885835095,0.004228329809725159,0.004228329809725159,0.0,0.0021141649048625794,0.004228329809725159,0.008456659619450317,0.14799154334038056,0.0021141649048625794,0.019027484143763214,0.507399577167019,0.02748414376321353,0.0,0.004228329809725159
0.20702402957486138,0.031423290203327174,0.029574861367837338,0.005545286506469501,0.0036968576709796672,0.0,0.005545286506469501,0.0036968576709796672,0.009242144177449169,0.14972273567467653,0.0018484288354898336,0.018484288354898338,0.49907578558225507,0.029574861367837338,0.0036968576709796672,0.0018484288354898336
0.21885521885521886,0.03535353535353535,0.030303030303030304,0.008417508417508417,0.005050505050505051,0.0,0.006734006734006734,0.005050505050505051,0.008417508417508417,0.13131313131313133,0.0016835016835016834,0.02356902356902357,0.4882154882154882,0.03367003367003367,0.003367003367003367,0.0
0.222052067381317,0.02909647779479326,0.02450229709035222,0.010719754977029096,0.007656967840735069,0.004594180704441042,0.007656967840735069,0.004594180704441042,0.009188361408882083,0.13169984686064318,0.0030627871362940277,0.016845329249617153,0.48392036753445633,0.039816232771822356,0.0030627871362940277,0.0015313935681470138
0.22531293463143254,0.025034770514603615,0.025034770514603615,0.013908205841446454,0.006954102920723227,0.005563282336578581,0.006954102920723227,0.005563282336578581,0.008344923504867872,0.13212795549374132,0.0027816411682892906,0.019471488178025034,0.4756606397774687,0.04033379694019471,0.0013908205841446453,0.005563282336578581
0.23544303797468355,0.026582278481012658,0.02531645569620253,0.020253164556962026,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.005063291139240506,0.010126582278481013,0.13291139240506328,0.005063291139240506,0.0189873417721519,0.4607594936708861,0.03291139240506329,0.0012658227848101266,0.006329113924050633
0.246189917936694,0.01992966002344666,0.023446658851113716,0.0246189917936694,0.010550996483001172,0.004689331770222743,0.007033997655334115,0.005861664712778429,0.009378663540445486,0.1324736225087925,0.005861664712778429,0.017584994138335287,0.44431418522860494,0.038686987104337635,0.0011723329425556857,0.008206330597889801
0.23855165069222578,0.024494142705005325,0.025559105431309903,0.027689030883919063,0.012779552715654952,0.006389776357827476,0.006389776357827476,0.005324813631522897,0.007454739084132056,0.12673056443024494,0.008519701810436636,0.01810436634717785,0.4355697550585729,0.04472843450479233,0.002129925452609159,0.009584664536741214
0.24127906976744187,0.02422480620155039,0.02810077519379845,0.03197674418604651,0.016472868217054265,0.007751937984496124,0.007751937984496124,0.005813953488372093,0.0048449612403100775,0.1124031007751938,0.01065891472868217,0.01744186046511628,0.43992248062015504,0.040697674418604654,0.0029069767441860465,0.007751937984496124
