C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0
0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0
0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.08333333333333333,0.0
0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.0,0.09090909090909091,0.0
0.3333333333333333,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.2727272727272727,0.030303030303030304,0.0,0.06060606060606061,0.0
0.2553191489361702,0.0,0.0,0.23404255319148937,0.02127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0851063829787234,0.23404255319148937,0.0425531914893617,0.0,0.0851063829787234,0.0
0.22950819672131148,0.01639344262295082,0.0,0.2786885245901639,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.09836065573770492,0.16393442622950818,0.06557377049180328,0.0,0.06557377049180328,0.03278688524590164
0.24358974358974358,0.01282051282051282,0.0,0.2692307692307692,0.01282051282051282,0.0,0.01282051282051282,0.02564102564102564,0.01282051282051282,0.0,0.11538461538461539,0.14102564102564102,0.05128205128205128,0.0,0.07692307692307693,0.02564102564102564
0.23469387755102042,0.01020408163265306,0.0,0.29591836734693877,0.02040816326530612,0.0,0.01020408163265306,0.04081632653061224,0.02040816326530612,0.0,0.10204081632653061,0.08163265306122448,0.07142857142857142,0.0,0.09183673469387756,0.02040816326530612
0.2644628099173554,0.008264462809917356,0.0,0.32231404958677684,0.04132231404958678,0.0,0.008264462809917356,0.03305785123966942,0.01652892561983471,0.0,0.0743801652892562,0.05785123966942149,0.06611570247933884,0.0,0.0743801652892562,0.03305785123966942
0.27972027972027974,0.006993006993006993,0.006993006993006993,0.3146853146853147,0.03496503496503497,0.0,0.006993006993006993,0.03496503496503497,0.013986013986013986,0.0,0.07692307692307693,0.06293706293706294,0.055944055944055944,0.0,0.08391608391608392,0.02097902097902098
0.31645569620253167,0.006329113924050633,0.012658227848101266,0.2911392405063291,0.04430379746835443,0.0,0.006329113924050633,0.02531645569620253,0.012658227848101266,0.0,0.06329113924050633,0.06962025316455696,0.056962025316455694,0.0,0.06329113924050633,0.03164556962025317
0.32142857142857145,0.00510204081632653,0.01020408163265306,0.30612244897959184,0.05102040816326531,0.0,0.01020408163265306,0.02040816326530612,0.015306122448979591,0.0,0.05102040816326531,0.0663265306122449,0.061224489795918366,0.0,0.05102040816326531,0.030612244897959183
0.31645569620253167,0.0,0.008438818565400843,0.31223628691983124,0.06329113924050633,0.0,0.02109704641350211,0.016877637130801686,0.012658227848101266,0.0,0.04219409282700422,0.05485232067510549,0.0759493670886076,0.0,0.05063291139240506,0.02531645569620253
0.33217993079584773,0.0,0.006920415224913495,0.29411764705882354,0.0657439446366782,0.0,0.01730103806228374,0.01384083044982699,0.01384083044982699,0.0,0.031141868512110725,0.058823529411764705,0.09688581314878893,0.0,0.04498269896193772,0.02422145328719723
0.35327635327635326,0.0,0.005698005698005698,0.2962962962962963,0.05982905982905983,0.0,0.014245014245014245,0.005698005698005698,0.017094017094017096,0.0,0.022792022792022793,0.05413105413105413,0.09971509971509972,0.0,0.04843304843304843,0.022792022792022793
0.3382352941176471,0.0,0.007352941176470588,0.2916666666666667,0.061274509803921566,0.0,0.012254901960784314,0.007352941176470588,0.01715686274509804,0.007352941176470588,0.024509803921568627,0.051470588235294115,0.11029411764705882,0.0,0.051470588235294115,0.0196078431372549
0.36075949367088606,0.0,0.006329113924050633,0.2721518987341772,0.06540084388185655,0.0,0.006329113924050633,0.006329113924050633,0.012658227848101266,0.010548523206751054,0.023206751054852322,0.046413502109704644,0.11814345991561181,0.0,0.052742616033755275,0.0189873417721519
0.35514018691588783,0.001869158878504673,0.009345794392523364,0.2672897196261682,0.0691588785046729,0.0,0.007476635514018692,0.003738317757009346,0.013084112149532711,0.007476635514018692,0.024299065420560748,0.04299065420560748,0.1308411214953271,0.0,0.04672897196261682,0.020560747663551402
0.34477124183006536,0.004901960784313725,0.013071895424836602,0.25326797385620914,0.06699346405228758,0.0,0.00980392156862745,0.0032679738562091504,0.016339869281045753,0.00980392156862745,0.02287581699346405,0.04411764705882353,0.13562091503267973,0.0,0.05228758169934641,0.02287581699346405
0.3472022955523673,0.007173601147776184,0.010043041606886656,0.25968436154949787,0.06312769010043041,0.0,0.007173601147776184,0.0028694404591104736,0.01291248206599713,0.010043041606886656,0.021520803443328552,0.043041606886657105,0.14347202295552366,0.0,0.04591104734576758,0.02582496413199426
0.34950248756218905,0.006218905472636816,0.008706467661691543,0.2562189054726368,0.05721393034825871,0.0,0.007462686567164179,0.0024875621890547263,0.009950248756218905,0.008706467661691543,0.0236318407960199,0.043532338308457715,0.15298507462686567,0.0012437810945273632,0.043532338308457715,0.028606965174129355
0.3337041156840934,0.0055617352614015575,0.011123470522803115,0.25361512791991103,0.05672969966629588,0.002224694104560623,0.00778642936596218,0.002224694104560623,0.00778642936596218,0.008898776418242492,0.025583982202447165,0.041156840934371525,0.1735261401557286,0.0011123470522803114,0.04338153503893215,0.025583982202447165
0.33597621407333994,0.003964321110009911,0.011892963330029732,0.24777006937561943,0.053518334985133795,0.0009910802775024777,0.011892963330029732,0.004955401387512388,0.006937561942517344,0.011892963330029732,0.026759167492566897,0.03964321110009911,0.17145688800792863,0.0019821605550049554,0.048562933597621406,0.02180376610505451
0.3318304779080252,0.007213706041478809,0.011722272317403066,0.24616771866546439,0.04959422903516682,0.0,0.011722272317403066,0.0063119927862939585,0.0063119927862939585,0.010820559062218215,0.030658250676284943,0.03967538322813345,0.1776375112714157,0.002705139765554554,0.04508566275924256,0.02254283137962128
