C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.125,0.0
0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
0.0,0.0,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
0.0,0.0,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
0.043478260869565216,0.0,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
0.038461538461538464,0.0,0.3076923076923077,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0
0.0,0.0,0.3225806451612903,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0
0.0,0.0,0.2972972972972973,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.43243243243243246,0.0,0.0,0.0,0.02702702702702703,0.10810810810810811,0.0
