C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.5
0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.5714285714285714
0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.47058823529411764
0.0,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.17391304347826086,0.10869565217391304,0.10869565217391304,0.4782608695652174
0.0,0.07272727272727272,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.2,0.07272727272727272,0.07272727272727272,0.509090909090909
0.0,0.09090909090909091,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.045454545454545456,0.0,0.0,0.015151515151515152,0.19696969696969696,0.09090909090909091,0.07575757575757576,0.45454545454545453
0.0,0.08641975308641975,0.0,0.024691358024691357,0.024691358024691357,0.012345679012345678,0.0,0.0,0.04938271604938271,0.0,0.012345679012345678,0.012345679012345678,0.24691358024691357,0.07407407407407407,0.06172839506172839,0.3950617283950617
0.010752688172043012,0.08602150537634409,0.0,0.03225806451612903,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.0,0.03225806451612903,0.0,0.010752688172043012,0.021505376344086023,0.26881720430107525,0.07526881720430108,0.06451612903225806,0.3225806451612903
0.009009009009009009,0.07207207207207207,0.0,0.02702702702702703,0.04504504504504504,0.02702702702702703,0.06306306306306306,0.0,0.05405405405405406,0.0,0.018018018018018018,0.02702702702702703,0.27927927927927926,0.05405405405405406,0.05405405405405406,0.2702702702702703
0.0070921985815602835,0.07092198581560284,0.0,0.0425531914893617,0.028368794326241134,0.02127659574468085,0.06382978723404255,0.0,0.04964539007092199,0.0,0.014184397163120567,0.0425531914893617,0.3120567375886525,0.04964539007092199,0.03546099290780142,0.2624113475177305
0.006134969325153374,0.07975460122699386,0.0,0.049079754601226995,0.03067484662576687,0.012269938650306749,0.0736196319018405,0.0,0.06748466257668712,0.0,0.024539877300613498,0.03680981595092025,0.27607361963190186,0.05521472392638037,0.03067484662576687,0.25766871165644173
