totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
0,0.0,0.0,0.0008
-8.0,0.0,0.3333333333333333,0.0012
-12.0,0.2,0.4,0.0024
-16.0,0.3,0.4,0.0036
-40.0,0.3333333333333333,0.6,0.004
-36.0,0.3125,0.5,0.0068
-84.0,0.3548387096774194,0.6451612903225806,0.0088
-124.0,0.2682926829268293,0.6585365853658537,0.012
-128.0,0.2807017543859649,0.543859649122807,0.0136
-124.0,0.22033898305084745,0.4406779661016949,0.0184
-160.0,0.20689655172413793,0.41379310344827586,0.026
-240.0,0.2230769230769231,0.4461538461538462,0.0356
-336.0,0.21348314606741572,0.4550561797752809,0.044
-426.0,0.18181818181818182,0.43506493506493504,0.0584
-588.0,0.21069182389937108,0.46226415094339623,0.076
-736.0,0.2099767981438515,0.4396751740139211,0.0948
-908.0,0.19387755102040816,0.42207792207792205,0.1184
-1088.0,0.22694524495677235,0.42867435158501443,0.1424
-1310.0,0.225,0.42797619047619045,0.1688
-1484.0,0.25882352941176473,0.4372549019607843,0.198
-1692.0,0.27570480928689883,0.4432006633499171,0.2344
-1830.0,0.3033012379642366,0.44050894085281983,0.2724
-1832.0,0.33022170361726955,0.425904317386231,0.3144
-1668.0,0.3511874684183931,0.39868620515411823,0.3552
-1850.0,0.36397707231040566,0.40652557319223986,0.3956
-1510.0,0.3943248532289628,0.38825831702544034,0.444
-1496.0,0.4065404475043029,0.3855421686746988,0.488
-1230.0,0.4334696445423089,0.38235294117647056,0.5436
-892.0,0.4539638386648122,0.37273991655076494,0.5864
-644.0,0.4617070654976792,0.3637184115523466,0.6336
-230.0,0.4859171597633136,0.3634319526627219,0.6784
-28.0,0.49072457442164996,0.3595591444783937,0.7244
360.0,0.49099919093851135,0.34536812297734626,0.7508
462.0,0.4927408279380027,0.3447125760251128,0.784
1292.0,0.5197172619047619,0.33816964285714285,0.8076
1194.0,0.5159833845042442,0.34016615495755825,0.8392
1668.0,0.5257270693512305,0.33574255721906726,0.8696
2122.0,0.5346640381140134,0.3325119106292098,0.8756
2400.0,0.5350417553626985,0.3252824627476666,0.8904
2718.0,0.535398940439878,0.3169850698346444,0.892
2396.0,0.5266025641025641,0.32003205128205126,0.8944
2824.0,0.53704,0.31512,0.8944
2800.0,0.5347366736033295,0.3147910997278694,0.9048
3626.0,0.5489395129615082,0.30172820109976434,0.8932
3066.0,0.5385356454720617,0.3086865767501606,0.9004
3044.0,0.5385469543147208,0.31107233502538073,0.9096
