totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
8.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.0016
12.0,0.7142857142857143,0.14285714285714285,0.0032
32.0,0.7142857142857143,0.07142857142857142,0.0044
40.0,0.7777777777777778,0.1111111111111111,0.006
68.0,0.75,0.07142857142857142,0.008
72.0,0.6285714285714286,0.05714285714285714,0.0116
92.0,0.5454545454545454,0.07272727272727272,0.0168
112.0,0.4823529411764706,0.09411764705882353,0.0236
120.0,0.4798387096774194,0.15725806451612903,0.032
150.0,0.48857142857142855,0.18285714285714286,0.0388
138.0,0.4360730593607306,0.1872146118721461,0.0444
64.0,0.39791666666666664,0.22291666666666668,0.0552
66.0,0.4019607843137255,0.24019607843137256,0.07
200.0,0.460880195599022,0.2334963325183374,0.0816
132.0,0.45680345572354214,0.26673866090712745,0.0996
126.0,0.4237435008665511,0.2564991334488735,0.12
234.0,0.42141863699582754,0.23713490959666203,0.138
76.0,0.3855421686746988,0.25662650602409637,0.1624
160.0,0.3834661354581673,0.24302788844621515,0.1912
-14.0,0.3860386879730866,0.27712363330529854,0.2188
6.0,0.4011029411764706,0.28455882352941175,0.25
-406.0,0.37492022973835354,0.31589023611997447,0.2836
-444.0,0.3765432098765432,0.31369248035914704,0.316
-700.0,0.36736736736736736,0.32882882882882886,0.3516
-904.0,0.3571110120374498,0.33036112349531876,0.3952
-1062.0,0.35294117647058826,0.3297623685235684,0.4304
-1382.0,0.340209916757148,0.33460007238508865,0.4704
-1848.0,0.33615635179153097,0.3543973941368078,0.5168
-2038.0,0.344938560561732,0.3605909888823874,0.5556
-2456.0,0.3277082199237888,0.362003266194883,0.5968
-2902.0,0.31758793969849247,0.36746231155778897,0.6328
-3130.0,0.30559490084985835,0.3600094428706327,0.6692
-3528.0,0.3038563829787234,0.3674645390070922,0.694
-3708.0,0.28887211559197756,0.3568039680828122,0.7292
-4112.0,0.29213028525187135,0.3677928383572729,0.7564
-4434.0,0.28525765207284,0.36884928322355676,0.7756
-4432.0,0.2815205118554761,0.36093338351524273,0.8016
-4222.0,0.28800217155266017,0.35269634455302207,0.8092
-4738.0,0.2820143884892086,0.36573741007194244,0.8268
-4968.0,0.28376008418098914,0.37162399158190107,0.8428
-5084.0,0.27949991436889876,0.36804247302620313,0.8472
-5356.0,0.2790097988653945,0.37596699329551314,0.8704
-5218.0,0.28117258464079276,0.3676300578034682,0.8588
-4972.0,0.28732418234197593,0.3666327741060837,0.87
-5382.0,0.281198003327787,0.3727953410981697,0.8824
-5206.0,0.29206141783730805,0.37283567461613853,0.8944
-5560.0,0.2856571154153994,0.37690091243797025,0.8984
-5338.0,0.28880407124681934,0.3714217557251908,0.8936
-5274.0,0.2877041306436119,0.37039705411463336,0.8932
-4964.0,0.2919409214962273,0.3640231176753893,0.8936
-5258.0,0.28962188254223653,0.37208366854384556,0.8872
-5248.0,0.2880116959064328,0.3710201429499675,0.8924
-5162.0,0.29092369477911645,0.36923694779116467,0.8948
-5414.0,0.28852931752643385,0.37479974367190005,0.8944
-5464.0,0.2888835495755246,0.37730257888835494,0.8896
-5132.0,0.2979446512380644,0.374979770189351,0.892
-5114.0,0.29924606993904396,0.3747192813602823,0.8876
-5062.0,0.3023519870235199,0.3767234387672344,0.8904
