C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.8,0.0,0.2,0.0
0.8333333333333334,0.0,0.16666666666666666,0.0
0.7142857142857143,0.0,0.2857142857142857,0.0
0.5,0.0,0.5,0.0
0.375,0.0,0.375,0.25
0.3,0.0,0.5,0.2
0.2,0.0,0.5,0.3
0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222
0.18181818181818182,0.0,0.6363636363636364,0.18181818181818182
0.09090909090909091,0.0,0.9090909090909091,0.0
0.16666666666666666,0.08333333333333333,0.75,0.0
0.23076923076923078,0.07692307692307693,0.6923076923076923,0.0
0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285
0.1875,0.125,0.5625,0.125
0.0,0.23529411764705882,0.5882352941176471,0.17647058823529413
0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333
0.0,0.0,0.5,0.5
0.0,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.0,0.047619047619047616,0.42857142857142855,0.5238095238095238
0.0,0.08695652173913043,0.4782608695652174,0.43478260869565216
0.0,0.0,0.4583333333333333,0.5416666666666666
0.0,0.041666666666666664,0.375,0.5833333333333334
0.041666666666666664,0.0,0.4166666666666667,0.5416666666666666
0.038461538461538464,0.038461538461538464,0.46153846153846156,0.46153846153846156
0.038461538461538464,0.07692307692307693,0.5,0.38461538461538464
0.07407407407407407,0.07407407407407407,0.5185185185185185,0.3333333333333333
0.0,0.0,0.5862068965517241,0.41379310344827586
0.0,0.0,0.6129032258064516,0.3870967741935484
0.0,0.0,0.53125,0.46875
0.029411764705882353,0.0,0.47058823529411764,0.5
0.0,0.0,0.5428571428571428,0.45714285714285713
0.02857142857142857,0.0,0.4,0.5714285714285714
0.0,0.0,0.4166666666666667,0.5833333333333334
0.05263157894736842,0.0,0.34210526315789475,0.6052631578947368
0.05263157894736842,0.0,0.39473684210526316,0.5526315789473685
0.05128205128205128,0.05128205128205128,0.41025641025641024,0.48717948717948717
0.10810810810810811,0.05405405405405406,0.40540540540540543,0.43243243243243246
0.1111111111111111,0.08333333333333333,0.3333333333333333,0.4722222222222222
0.10526315789473684,0.13157894736842105,0.3157894736842105,0.4473684210526316
0.10256410256410256,0.1282051282051282,0.38461538461538464,0.38461538461538464
0.075,0.075,0.35,0.5
0.06976744186046512,0.06976744186046512,0.3023255813953488,0.5581395348837209
0.06976744186046512,0.046511627906976744,0.23255813953488372,0.6511627906976745
0.06818181818181818,0.0,0.2727272727272727,0.6590909090909091
0.08888888888888889,0.0,0.2222222222222222,0.6888888888888889
0.16279069767441862,0.0,0.16279069767441862,0.6744186046511628
0.18181818181818182,0.0,0.22727272727272727,0.5909090909090909
0.22727272727272727,0.045454545454545456,0.25,0.4772727272727273
0.24444444444444444,0.044444444444444446,0.2,0.5111111111111111
0.2553191489361702,0.0425531914893617,0.23404255319148937,0.46808510638297873
0.34782608695652173,0.043478260869565216,0.2608695652173913,0.34782608695652173
0.28888888888888886,0.06666666666666667,0.2222222222222222,0.4222222222222222
0.2916666666666667,0.08333333333333333,0.16666666666666666,0.4583333333333333
0.27450980392156865,0.09803921568627451,0.13725490196078433,0.49019607843137253
0.3,0.1,0.14,0.46
0.26,0.08,0.18,0.48
0.2553191489361702,0.0851063829787234,0.1702127659574468,0.48936170212765956
0.23404255319148937,0.1276595744680851,0.14893617021276595,0.48936170212765956
0.1702127659574468,0.19148936170212766,0.14893617021276595,0.48936170212765956
0.15555555555555556,0.24444444444444444,0.15555555555555556,0.4444444444444444
0.20454545454545456,0.22727272727272727,0.1590909090909091,0.4090909090909091
0.21739130434782608,0.21739130434782608,0.21739130434782608,0.34782608695652173
0.2,0.24444444444444444,0.24444444444444444,0.3111111111111111
0.13333333333333333,0.24444444444444444,0.3111111111111111,0.3111111111111111
0.1111111111111111,0.28888888888888886,0.3333333333333333,0.26666666666666666
0.10869565217391304,0.1956521739130435,0.3695652173913043,0.32608695652173914
0.08333333333333333,0.2708333333333333,0.3333333333333333,0.3125
0.13043478260869565,0.2608695652173913,0.391304347826087,0.21739130434782608
0.1590909090909091,0.3181818181818182,0.3181818181818182,0.20454545454545456
0.17073170731707318,0.36585365853658536,0.2682926829268293,0.1951219512195122
0.25,0.275,0.275,0.2
0.275,0.2,0.2,0.325
0.358974358974359,0.2564102564102564,0.15384615384615385,0.23076923076923078
0.34210526315789475,0.2631578947368421,0.18421052631578946,0.21052631578947367
