R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5,0.5,0.0,0.0
0.4,0.4,0.2,0.0
0.3333333333333333,0.16666666666666666,0.5,0.0
0.2857142857142857,0.0,0.7142857142857143,0.0
0.25,0.0,0.5,0.25
0.3,0.0,0.5,0.2
0.3,0.0,0.5,0.2
0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727
0.16666666666666666,0.0,0.5,0.3333333333333333
0.23076923076923078,0.0,0.5384615384615384,0.23076923076923078
0.07692307692307693,0.15384615384615385,0.6153846153846154,0.15384615384615385
0.15384615384615385,0.07692307692307693,0.6153846153846154,0.15384615384615385
0.2,0.13333333333333333,0.5333333333333333,0.13333333333333333
0.125,0.0625,0.75,0.0625
0.125,0.0625,0.75,0.0625
0.0,0.11764705882352941,0.8235294117647058,0.058823529411764705
0.05555555555555555,0.1111111111111111,0.8333333333333334,0.0
0.21052631578947367,0.05263157894736842,0.7368421052631579,0.0
0.2631578947368421,0.10526315789473684,0.631578947368421,0.0
0.2857142857142857,0.09523809523809523,0.6190476190476191,0.0
0.2631578947368421,0.10526315789473684,0.5789473684210527,0.05263157894736842
0.25,0.15,0.55,0.05
0.23809523809523808,0.19047619047619047,0.47619047619047616,0.09523809523809523
0.09523809523809523,0.3333333333333333,0.5714285714285714,0.0
0.13636363636363635,0.18181818181818182,0.6818181818181818,0.0
0.08695652173913043,0.21739130434782608,0.6956521739130435,0.0
0.13043478260869565,0.21739130434782608,0.6521739130434783,0.0
0.08695652173913043,0.21739130434782608,0.6521739130434783,0.043478260869565216
0.08333333333333333,0.2916666666666667,0.625,0.0
0.0,0.28,0.72,0.0
0.0,0.2608695652173913,0.7391304347826086,0.0
0.0,0.2,0.8,0.0
0.0,0.16,0.84,0.0
0.0,0.20833333333333334,0.7916666666666666,0.0
0.0,0.08695652173913043,0.9130434782608695,0.0
0.0,0.09090909090909091,0.9090909090909091,0.0
0.0,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.0,0.038461538461538464,0.9230769230769231,0.038461538461538464
0.038461538461538464,0.038461538461538464,0.8461538461538461,0.07692307692307693
0.07692307692307693,0.038461538461538464,0.8076923076923077,0.07692307692307693
0.08,0.08,0.72,0.12
0.0,0.11538461538461539,0.7307692307692307,0.15384615384615385
0.0,0.16,0.68,0.16
0.0,0.16666666666666666,0.7083333333333334,0.125
0.0,0.17391304347826086,0.6086956521739131,0.21739130434782608
0.0,0.16,0.68,0.16
0.0,0.24,0.64,0.12
0.041666666666666664,0.25,0.5833333333333334,0.125
0.0,0.36,0.52,0.12
0.0,0.4166666666666667,0.4166666666666667,0.16666666666666666
0.0,0.30434782608695654,0.4782608695652174,0.21739130434782608
0.0,0.28,0.56,0.16
0.038461538461538464,0.3076923076923077,0.5,0.15384615384615385
0.0,0.32,0.48,0.2
0.04,0.36,0.4,0.2
0.038461538461538464,0.46153846153846156,0.2692307692307692,0.23076923076923078
0.16,0.48,0.24,0.12
0.16,0.48,0.24,0.12
0.2222222222222222,0.48148148148148145,0.14814814814814814,0.14814814814814814
0.17857142857142858,0.4642857142857143,0.17857142857142858,0.17857142857142858
0.1724137931034483,0.4827586206896552,0.2413793103448276,0.10344827586206896
0.23333333333333334,0.4,0.26666666666666666,0.1
0.25806451612903225,0.3548387096774194,0.22580645161290322,0.16129032258064516
0.2777777777777778,0.3888888888888889,0.25,0.08333333333333333
0.2972972972972973,0.3783783783783784,0.24324324324324326,0.08108108108108109
0.3157894736842105,0.34210526315789475,0.2631578947368421,0.07894736842105263
0.39473684210526316,0.2894736842105263,0.23684210526315788,0.07894736842105263
0.4358974358974359,0.3076923076923077,0.20512820512820512,0.05128205128205128
0.43902439024390244,0.34146341463414637,0.21951219512195122,0.0
0.36585365853658536,0.4634146341463415,0.17073170731707318,0.0
0.34146341463414637,0.5609756097560976,0.0975609756097561,0.0
0.42105263157894735,0.39473684210526316,0.15789473684210525,0.02631578947368421
0.39473684210526316,0.42105263157894735,0.18421052631578946,0.0
0.41025641025641024,0.4358974358974359,0.15384615384615385,0.0
0.48717948717948717,0.358974358974359,0.1282051282051282,0.02564102564102564
0.5609756097560976,0.2682926829268293,0.12195121951219512,0.04878048780487805
0.5609756097560976,0.21951219512195122,0.12195121951219512,0.0975609756097561
0.525,0.325,0.075,0.075
0.4358974358974359,0.358974358974359,0.07692307692307693,0.1282051282051282
0.47368421052631576,0.34210526315789475,0.07894736842105263,0.10526315789473684
0.5,0.3,0.075,0.125
