totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-8.0,1.0,1.0,0.0008
-18.0,0.6666666666666666,0.9166666666666666,0.0012
-18.0,0.5,0.65,0.002
-22.0,0.3333333333333333,0.4523809523809524,0.002
-8.0,0.35,0.35,0.0028
-22.0,0.21666666666666667,0.3,0.0036
-28.0,0.1875,0.2875,0.0036
-34.0,0.10465116279069768,0.2558139534883721,0.0036
-20.0,0.0,0.0975609756097561,0.004
-22.0,0.0,0.09782608695652174,0.004
0.0,0.14130434782608695,0.11956521739130435,0.0048
34.0,0.2909090909090909,0.11818181818181818,0.0056
32.0,0.38461538461538464,0.23076923076923078,0.0068
16.0,0.2532467532467532,0.17532467532467533,0.0084
22.0,0.22115384615384615,0.14903846153846154,0.0096
72.0,0.26339285714285715,0.09375,0.012
92.0,0.2604166666666667,0.09375,0.0152
188.0,0.3788659793814433,0.13144329896907217,0.0188
180.0,0.3354978354978355,0.1277056277056277,0.0224
250.0,0.395985401459854,0.14963503649635038,0.026
282.0,0.4104938271604938,0.1743827160493827,0.0292
420.0,0.4860335195530726,0.17597765363128492,0.0348
600.0,0.5508083140877598,0.18822170900692842,0.0436
898.0,0.5847145488029466,0.16022099447513813,0.0524
1206.0,0.6113671274961597,0.1390168970814132,0.066
1714.0,0.6360874848116647,0.10935601458080195,0.0852
2220.0,0.6460093896713615,0.11924882629107982,0.1024
2768.0,0.6697965571205008,0.12050078247261346,0.1208
3428.0,0.6750663129973474,0.10079575596816977,0.142
4332.0,0.7135593220338983,0.09548022598870057,0.166
5100.0,0.71784332688588,0.09550290135396518,0.1936
6116.0,0.7313895781637717,0.09367245657568238,0.222
7078.0,0.7418831168831169,0.09704184704184704,0.2488
7814.0,0.7445267224726336,0.10624597553122987,0.272
8236.0,0.7249190938511327,0.10885554574874963,0.3032
9094.0,0.7273686988651359,0.11625758775402481,0.3332
9988.0,0.7269341662662182,0.11568957232099952,0.3668
10864.0,0.7210216110019646,0.1161318489412792,0.398
11964.0,0.7353651176825589,0.1212029772681553,0.4456
13012.0,0.7225417939960453,0.1255617472586734,0.4856
14012.0,0.7139090309822017,0.12491760052735662,0.5276
15472.0,0.7207132018209408,0.12223065250379363,0.5492
15958.0,0.7169192655202565,0.12401632177207811,0.586
16846.0,0.7097610921501707,0.12293515358361774,0.6188
17812.0,0.7115707821590175,0.12398190045248869,0.658
18938.0,0.711627341279494,0.12411821941133544,0.6872
19922.0,0.7091830788952337,0.11840111875072835,0.7128
20574.0,0.706199460916442,0.11876684636118598,0.7344
21170.0,0.7072479564032698,0.12038147138964578,0.7564
21472.0,0.701977998730696,0.12402157816797123,0.7824
22612.0,0.7074767311036105,0.11885036309706454,0.7972
22838.0,0.709805299076676,0.12665596146126054,0.8196
23012.0,0.7001855831217034,0.12780816565735495,0.83
22766.0,0.6895853423336548,0.12994214079074254,0.8472
23142.0,0.6873701114679766,0.12941621008879653,0.848
22782.0,0.6894940532376818,0.14007929016424392,0.8692
23438.0,0.6869361075308414,0.1357024489044375,0.878
23242.0,0.6817022052123201,0.14019500637871332,0.8864
23984.0,0.6872572925133207,0.13374875824076582,0.8908
24018.0,0.6834021914855398,0.1318034848212682,0.8904
23912.0,0.6857309731332555,0.1360859016982658,0.8944
23820.0,0.6814440368614119,0.13612776236915095,0.906
23550.0,0.6768836675205371,0.14367105379383446,0.8964
22976.0,0.6688531905399375,0.1426595269968764,0.9048
22870.0,0.664956206316907,0.14504998672918695,0.8992
23038.0,0.6699884331346205,0.14374054631194946,0.9024
23120.0,0.6711751662971175,0.14390243902439023,0.908
23454.0,0.6722481713228166,0.14201991715872037,0.8972
22770.0,0.6669638876504681,0.1446723138653589,0.8996
22288.0,0.6646797153024911,0.15373665480427046,0.902
22564.0,0.6647586084487043,0.14958288959886404,0.9016
22584.0,0.6648322385939996,0.14858867388602875,0.9072
22828.0,0.668033148197126,0.1494754474125011,0.9004
22806.0,0.6746511421207004,0.15260865700826592,0.9016
23056.0,0.6735001774937878,0.1477635782747604,0.8956
23168.0,0.6764653323802716,0.14519299499642602,0.9036
23668.0,0.6806145944031172,0.14253453772582358,0.9024
23412.0,0.6806528874301429,0.14663354918832608,0.9004
