totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.0012
8.0,0.8,0.2,0.002
8.0,0.75,0.25,0.0024
12.0,0.7777777777777778,0.2222222222222222,0.0036
24.0,0.7692307692307693,0.15384615384615385,0.0044
36.0,0.8333333333333334,0.16666666666666666,0.0048
56.0,0.9,0.1,0.006
76.0,0.8846153846153846,0.07692307692307693,0.008
124.0,0.9210526315789473,0.05263157894736842,0.0112
176.0,0.8813559322033898,0.0847457627118644,0.016
292.0,0.9080459770114943,0.04597701149425287,0.0232
428.0,0.9153846153846154,0.06153846153846154,0.0264
524.0,0.9466666666666667,0.04666666666666667,0.0324
674.0,0.9453125,0.046875,0.0396
834.0,0.930379746835443,0.03375527426160337,0.0472
1006.0,0.9446428571428571,0.03214285714285714,0.0544
1194.0,0.937125748502994,0.03143712574850299,0.06
1266.0,0.9323204419889503,0.04419889502762431,0.0716
1590.0,0.9514672686230248,0.040632054176072234,0.0832
1890.0,0.9629629629629629,0.030214424951267055,0.0956
2180.0,0.966044142614601,0.027164685908319185,0.1088
2426.0,0.9601503759398496,0.03458646616541353,0.1252
2800.0,0.9509043927648578,0.03488372093023256,0.1436
3336.0,0.9533479692645445,0.030186608122941824,0.1628
3742.0,0.9466346153846154,0.038461538461538464,0.18
4060.0,0.9411764705882353,0.04038630377524144,0.2108
4838.0,0.9397501836884644,0.04224834680382072,0.2344
5230.0,0.9324234354194407,0.05059920106524634,0.2648
5984.0,0.9313267095265927,0.04763296317942724,0.2924
6610.0,0.9313621964097148,0.04883843717001056,0.3276
7496.0,0.9329920893438809,0.050255932992089344,0.3584
8194.0,0.9372859589041096,0.04922945205479452,0.3896
9142.0,0.9472856018882769,0.039142407553107786,0.4316
10210.0,0.9432574430823117,0.040455341506129595,0.4672
11162.0,0.9461068211068211,0.03893178893178893,0.5064
12030.0,0.9427728613569322,0.04469026548672567,0.5476
12782.0,0.9337676438653637,0.053338762214983716,0.5752
13290.0,0.9299741602067183,0.05723514211886305,0.6116
14100.0,0.9311057108140948,0.05868772782503038,0.6492
14906.0,0.9278362305580969,0.05969807868252516,0.6836
15936.0,0.9304564135842527,0.05440190352584902,0.7168
16998.0,0.9344714782253118,0.05254549171948477,0.7488
17962.0,0.9367950213924543,0.05105017502917153,0.77
18470.0,0.9356360890902228,0.05105700264250661,0.784
18658.0,0.93008356545961,0.050696378830083565,0.7984
18986.0,0.9300456621004566,0.05031963470319635,0.8244
19882.0,0.9343558282208589,0.04995617879053462,0.83
19788.0,0.9319971993698583,0.052949413618064066,0.8432
20316.0,0.9325274348422496,0.049639917695473254,0.8584
20700.0,0.9309679583962422,0.050243247777218586,0.8656
20602.0,0.9240685296074518,0.05389221556886228,0.8736
20740.0,0.9222716782063963,0.05481371579294428,0.8816
20950.0,0.9214936544093719,0.056296778392450376,0.894
21044.0,0.915044671346522,0.06166241225271219,0.9
21550.0,0.9210318088305112,0.05530938439626523,0.8992
