totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
-16.0,0.5,0.75,0.002
-20.0,0.5,0.6428571428571429,0.0024
-8.0,0.5,0.3888888888888889,0.0024
-24.0,0.2857142857142857,0.5714285714285714,0.0028
-20.0,0.375,0.5,0.0028
-12.0,0.55,0.45,0.0032
8.0,0.7083333333333334,0.2916666666666667,0.0036
8.0,0.6538461538461539,0.2692307692307692,0.004
0.0,0.6071428571428571,0.32142857142857145,0.0056
36.0,0.7142857142857143,0.14285714285714285,0.0072
64.0,0.7857142857142857,0.10714285714285714,0.0092
112.0,0.8571428571428571,0.09523809523809523,0.0108
142.0,0.8461538461538461,0.08653846153846154,0.0144
226.0,0.881578947368421,0.07236842105263158,0.0168
240.0,0.8690476190476191,0.08333333333333333,0.0188
324.0,0.8952380952380953,0.06666666666666667,0.0212
384.0,0.9083333333333333,0.058333333333333334,0.024
428.0,0.9172932330827067,0.06015037593984962,0.0288
580.0,0.9349112426035503,0.04142011834319527,0.034
726.0,0.9414634146341463,0.03170731707317073,0.0404
830.0,0.9336099585062241,0.04771784232365145,0.0456
936.0,0.9400749063670412,0.04119850187265917,0.052
1120.0,0.9514563106796117,0.02912621359223301,0.0652
1438.0,0.9444444444444444,0.037037037037037035,0.0752
1620.0,0.941304347826087,0.041304347826086954,0.0884
1970.0,0.9439421338155516,0.037070524412296565,0.0984
2282.0,0.9513556618819776,0.02711323763955343,0.1056
2320.0,0.9364599092284418,0.04084720121028744,0.1152
2472.0,0.9279720279720279,0.045454545454545456,0.1316
2926.0,0.9387755102040817,0.042617046818727494,0.1452
3038.0,0.9219620958751393,0.05518394648829431,0.1652
3612.0,0.9236569274269557,0.05466540999057493,0.1792
3944.0,0.9319186560565871,0.04420866489832007,0.2036
4704.0,0.9438931297709924,0.033206106870229006,0.2208
5036.0,0.9368383909668313,0.03634438955539873,0.2408
5552.0,0.9346991037131882,0.035211267605633804,0.2604
6122.0,0.9396248534583822,0.033704572098475966,0.286
6642.0,0.9336518046709129,0.041666666666666664,0.306
7162.0,0.9317397732873337,0.03942828979793001,0.3236
7528.0,0.9306791569086651,0.03840749414519906,0.3436
7950.0,0.9233128834355828,0.041849255039439086,0.3684
8518.0,0.9184870550161812,0.045307443365695796,0.392
9128.0,0.9178315073668304,0.0443898753305629,0.4092
9540.0,0.9210812772133526,0.044085631349782294,0.4388
10408.0,0.9243796109993293,0.041415157612340714,0.458
10690.0,0.9165329052969502,0.04703049759229534,0.4724
10812.0,0.9137390213299874,0.05238393977415307,0.4924
11250.0,0.9122965641952984,0.05138637733574442,0.512
11708.0,0.9169347762503656,0.048259725065808716,0.5452
12478.0,0.9094232331437856,0.05117790414297319,0.5704
13268.0,0.9192586832555728,0.04704510108864697,0.5956
13812.0,0.9138313609467456,0.049679487179487176,0.6236
14518.0,0.9149211579195105,0.048011296775711934,0.638
14646.0,0.9122543352601156,0.05179190751445087,0.6624
15424.0,0.9172582076308784,0.048580301685891746,0.6964
16204.0,0.9123138242080974,0.04908747640025173,0.7204
16602.0,0.9110704110704111,0.05179080179080179,0.7404
17208.0,0.9141865079365079,0.04732142857142857,0.7744
18224.0,0.9152414959594062,0.046231911294869386,0.7976
18652.0,0.913670377806169,0.04873152035042891,0.8228
19144.0,0.9103490832157969,0.05174541607898449,0.8412
19538.0,0.9088869715271786,0.05133735979292493,0.8784
21046.0,0.9164633154384253,0.04701480396941597,0.8824
20854.0,0.9095925986041227,0.04942379483850024,0.8848
20692.0,0.9049278651321122,0.052439617442048954,0.902
