totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
-12.0,0.3333333333333333,0.6666666666666666,0.0012
-8.0,0.5,0.5,0.0016
-8.0,0.4,0.4,0.002
4.0,0.7142857142857143,0.2857142857142857,0.0024
8.0,0.75,0.25,0.0028
4.0,0.7777777777777778,0.3333333333333333,0.0028
8.0,0.6666666666666666,0.2222222222222222,0.0028
8.0,0.6666666666666666,0.2222222222222222,0.004
24.0,0.7142857142857143,0.14285714285714285,0.0044
48.0,0.8888888888888888,0.1111111111111111,0.0064
78.0,0.8703703703703703,0.07407407407407407,0.0088
100.0,0.8055555555555556,0.05555555555555555,0.0108
132.0,0.8125,0.0625,0.0152
220.0,0.8873239436619719,0.056338028169014086,0.0196
310.0,0.8724489795918368,0.04081632653061224,0.0236
414.0,0.9065040650406504,0.032520325203252036,0.0288
568.0,0.9079754601226994,0.018404907975460124,0.0348
700.0,0.9271356783919598,0.02763819095477387,0.0416
872.0,0.9285714285714286,0.022448979591836733,0.0476
998.0,0.9503676470588235,0.01838235294117647,0.0564
1232.0,0.9604863221884499,0.015197568389057751,0.0704
1576.0,0.9630952380952381,0.015476190476190477,0.0844
1912.0,0.9684418145956607,0.015779092702169626,0.1004
2324.0,0.964573268921095,0.01932367149758454,0.1208
2852.0,0.9624352331606217,0.025906735751295335,0.1316
3066.0,0.9631642512077294,0.024154589371980676,0.1492
3508.0,0.9625527426160337,0.025843881856540084,0.1672
3980.0,0.9739336492890995,0.01943127962085308,0.1864
4438.0,0.9753191489361702,0.02,0.2116
5082.0,0.9640498899486427,0.021643433602347762,0.2344
5674.0,0.9660290237467019,0.021108179419525065,0.2516
5990.0,0.9622057001239157,0.024473358116480794,0.284
6820.0,0.957481162540366,0.02852529601722282,0.308
7374.0,0.9569306930693069,0.03292079207920792,0.334
7928.0,0.9483695652173914,0.03894927536231884,0.3588
8520.0,0.9477329974811083,0.041771620486985725,0.3876
9302.0,0.9504854368932039,0.036893203883495145,0.41
9830.0,0.9518450184501845,0.03468634686346864,0.4336
10376.0,0.9467826086956522,0.035478260869565216,0.46
10972.0,0.943337687785761,0.03870019595035924,0.4984
12018.0,0.9444609886837403,0.039904705181655745,0.5248
12548.0,0.9415105053946621,0.04088586030664395,0.5596
13440.0,0.9372044140830268,0.044403573305307406,0.5792
13940.0,0.9401021711366538,0.040740740740740744,0.6108
14954.0,0.9437245020398368,0.03839692824574034,0.638
15588.0,0.9420389461626575,0.04009163802978236,0.6624
16106.0,0.940651838802026,0.0444835939220436,0.6852
16730.0,0.9419025324537136,0.042455841668440096,0.7132
17392.0,0.9338592233009708,0.04409385113268608,0.7228
17366.0,0.9316670026204394,0.045051400927232414,0.7444
17924.0,0.9298091900311527,0.04507398753894081,0.766
18502.0,0.9285848878839269,0.04475221405690597,0.786
19062.0,0.9271329183449286,0.04329915781764921,0.7904
18684.0,0.9208679593721145,0.04589104339796861,0.82
19720.0,0.9255057167985928,0.04582233948988566,0.826
19716.0,0.9237853008244168,0.04692159270303455,0.844
20090.0,0.9211156741957564,0.04885352498288843,0.8604
20684.0,0.9215833333333333,0.04741666666666667,0.8664
20688.0,0.917704700215911,0.04708520179372197,0.8728
20696.0,0.9129324546952224,0.04835255354200989,0.8764
20808.0,0.9144173798551679,0.046576695194206715,0.8828
20876.0,0.9128515369522564,0.047416612164813604,0.8976
21378.0,0.9121535520866518,0.04906021025804396,0.9028
21544.0,0.9115742933838623,0.04910784778146218,0.8924
21076.0,0.9106424086298502,0.050072452101110936,0.8912
20992.0,0.9072762395363811,0.05054732775273664,0.9
21232.0,0.9057442081878768,0.051094890510948905,0.8992
21194.0,0.9039072426937739,0.05027001270648031,0.898
21080.0,0.9031050955414013,0.051831210191082805,0.9012
20984.0,0.8978154187114137,0.054535380718695584,0.8984
20776.0,0.8968784838350056,0.05661729574773053,0.8984
20948.0,0.9013670322683198,0.055237641074550946,0.8964
20658.0,0.8975095785440613,0.05850893997445722,0.894
20624.0,0.8974194582465138,0.05706042635037666,0.904
20846.0,0.8952020202020202,0.05910669191919192,0.906
20796.0,0.8917582417582418,0.06130298273155416,0.8964
20464.0,0.887948922585794,0.05810055865921788,0.9024
20802.0,0.891132849479331,0.05782581255916693,0.908
20842.0,0.88835027365129,0.060281469898358093,0.904
20614.0,0.8857772183763373,0.06096601636249213,0.8924
20098.0,0.8860016090104585,0.06307320997586484,0.9012
20230.0,0.8794466403162056,0.06482213438735178,0.9032
20074.0,0.8729508196721312,0.06691361916771753,0.888
19668.0,0.8800259403372244,0.06760700389105058,0.8916
19836.0,0.8805345355015295,0.06729995169859926,0.8892
19732.0,0.8803432642487047,0.0667098445595855,0.8932
20298.0,0.8900834403080873,0.062179075738125804,0.8936
20190.0,0.8864986354149944,0.06236956172740408,0.912
20856.0,0.8871719211057618,0.06328622456903246,0.898
20242.0,0.8869142492827542,0.06518967166082244,0.906
20716.0,0.889935625686921,0.06201915528340399,0.8972
20318.0,0.8872767857142857,0.0625797193877551,0.8956
20280.0,0.8879227823867263,0.06325781748564135,0.8952
20130.0,0.8852550775627699,0.06412921797537183,0.9044
20426.0,0.8830974842767295,0.0639937106918239,0.904
20380.0,0.8856332703213611,0.0661625708884688,0.896
20244.0,0.8875159438775511,0.06433354591836735,0.8936
19934.0,0.8847264559602118,0.06818546446334028,0.9024
20198.0,0.8792094861660079,0.06474308300395257,0.8956
20008.0,0.8797953964194374,0.06409846547314578,0.9064
20592.0,0.8821915660761875,0.06043266969744474,0.8972
20494.0,0.8874900398406375,0.05697211155378486,0.8976
20332.0,0.8833466135458168,0.05896414342629482,0.888
20028.0,0.8841226078494973,0.05781706130392475,0.8964
20568.0,0.8883038136269348,0.05441199936173608,0.8856
20090.0,0.8891605541972291,0.05729421352893235,0.8928
20418.0,0.889728339495258,0.05618067834753255,0.9016
20864.0,0.8909364125276811,0.054175893704523886,0.9004
20538.0,0.8857663077897403,0.060006333122229256,0.8944
20296.0,0.8857119974371296,0.0596668268460676,0.9088
20898.0,0.8875214207820533,0.060211871007945166,0.8928
20220.0,0.882688292917938,0.05757186446121728,0.8912
20396.0,0.8877271996139617,0.05452790735081229,0.8836
19774.0,0.8811897368851119,0.05891485536852427,0.898
20326.0,0.8812291036459162,0.05803216048399936,0.9032
20446.0,0.8789648098469307,0.05830834779864289,0.9076
20652.0,0.8818694222639737,0.05847815875998121,0.9084
20496.0,0.878376268540203,0.0624512099921936,0.8988
19964.0,0.8764303877940242,0.06587730451366815,0.898
19920.0,0.8763321138857961,0.06688404644504534,0.8896
19718.0,0.877506468305304,0.06419793014230271,0.8932
19872.0,0.8771281721811757,0.06392547381946675,0.8984
