C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0
0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385
0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.13333333333333333
0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666
0.0,0.05,0.0,0.0,0.0,0.05,0.1,0.1,0.05,0.25,0.0,0.0,0.0,0.0,0.2,0.2
0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.0,0.0,0.0,0.0,0.14285714285714285,0.23809523809523808
0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727
0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.0,0.14814814814814814,0.37037037037037035
0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.10714285714285714,0.4642857142857143
0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.4838709677419355
0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.075,0.025,0.125,0.0,0.075,0.0,0.025,0.075,0.5
0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.13636363636363635,0.0,0.06818181818181818,0.0,0.045454545454545456,0.06818181818181818,0.5
0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.02040816326530612,0.10204081632653061,0.0,0.08163265306122448,0.0,0.04081632653061224,0.08163265306122448,0.5102040816326531
0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.05357142857142857,0.10714285714285714,0.017857142857142856,0.07142857142857142,0.0,0.08928571428571429,0.0,0.05357142857142857,0.07142857142857142,0.5
0.0,0.0,0.0,0.03225806451612903,0.0,0.016129032258064516,0.04838709677419355,0.11290322580645161,0.03225806451612903,0.06451612903225806,0.0,0.08064516129032258,0.0,0.04838709677419355,0.08064516129032258,0.4838709677419355
0.0,0.0,0.0,0.041666666666666664,0.0,0.013888888888888888,0.041666666666666664,0.1111111111111111,0.027777777777777776,0.06944444444444445,0.0,0.06944444444444445,0.0,0.05555555555555555,0.06944444444444445,0.5
0.0,0.0,0.0,0.0641025641025641,0.01282051282051282,0.01282051282051282,0.038461538461538464,0.16666666666666666,0.038461538461538464,0.05128205128205128,0.01282051282051282,0.07692307692307693,0.0,0.02564102564102564,0.05128205128205128,0.44871794871794873
0.022727272727272728,0.0,0.0,0.06818181818181818,0.011363636363636364,0.022727272727272728,0.045454545454545456,0.1590909090909091,0.056818181818181816,0.045454545454545456,0.0,0.07954545454545454,0.0,0.03409090909090909,0.045454545454545456,0.4090909090909091
0.0380952380952381,0.0,0.0,0.05714285714285714,0.01904761904761905,0.02857142857142857,0.0380952380952381,0.17142857142857143,0.02857142857142857,0.0380952380952381,0.0,0.0761904761904762,0.01904761904761905,0.0380952380952381,0.05714285714285714,0.3904761904761905
