C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.25,0.0,0.75
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.6666666666666666,0.3333333333333333,0.0
0.0,0.5,0.5,0.0
0.0,0.4,0.4,0.2
0.0,0.4,0.2,0.4
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.5,0.16666666666666666,0.3333333333333333
0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
0.0,0.625,0.125,0.25
0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222
0.0,0.5,0.25,0.25
0.18181818181818182,0.36363636363636365,0.18181818181818182,0.2727272727272727
0.2,0.26666666666666666,0.2,0.3333333333333333
0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333
0.375,0.125,0.125,0.375
0.52,0.08,0.08,0.32
0.4411764705882353,0.058823529411764705,0.11764705882352941,0.38235294117647056
0.42857142857142855,0.07142857142857142,0.09523809523809523,0.40476190476190477
0.43137254901960786,0.058823529411764705,0.0784313725490196,0.43137254901960786
0.45454545454545453,0.045454545454545456,0.06060606060606061,0.4393939393939394
0.47560975609756095,0.036585365853658534,0.036585365853658534,0.45121951219512196
0.4842105263157895,0.042105263157894736,0.031578947368421054,0.4421052631578947
0.5267857142857143,0.026785714285714284,0.026785714285714284,0.41964285714285715
0.5968992248062015,0.023255813953488372,0.023255813953488372,0.35658914728682173
0.6174496644295302,0.026845637583892617,0.006711409395973154,0.348993288590604
0.6329787234042553,0.031914893617021274,0.005319148936170213,0.32978723404255317
0.6481481481481481,0.027777777777777776,0.004629629629629629,0.3194444444444444
0.6640625,0.0234375,0.00390625,0.30859375
0.6608391608391608,0.017482517482517484,0.01048951048951049,0.3111888111888112
0.6551724137931034,0.018808777429467086,0.01567398119122257,0.3103448275862069
0.6611570247933884,0.01928374655647383,0.01928374655647383,0.3002754820936639
0.674074074074074,0.019753086419753086,0.01728395061728395,0.28888888888888886
0.6704288939051919,0.024830699774266364,0.011286681715575621,0.29345372460496616
0.668,0.028,0.014,0.29
0.6660482374768089,0.025974025974025976,0.01855287569573284,0.2894248608534323
0.6615646258503401,0.030612244897959183,0.022108843537414966,0.2857142857142857
0.6793650793650794,0.03492063492063492,0.015873015873015872,0.2698412698412698
0.6927536231884058,0.030434782608695653,0.011594202898550725,0.26521739130434785
0.6994535519125683,0.030054644808743168,0.01092896174863388,0.25956284153005466
0.6932826362484157,0.032953105196451206,0.012674271229404309,0.26108998732572875
0.6921212121212121,0.03515151515151515,0.01575757575757576,0.25696969696969696
0.6915137614678899,0.03555045871559633,0.01834862385321101,0.2545871559633027
