C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.5,0.2,0.0,0.3
0.5625,0.25,0.0,0.1875
0.48,0.28,0.0,0.24
0.4594594594594595,0.2972972972972973,0.05405405405405406,0.1891891891891892
0.34,0.3,0.06,0.3
0.24615384615384617,0.2923076923076923,0.046153846153846156,0.4153846153846154
0.19148936170212766,0.30851063829787234,0.07446808510638298,0.425531914893617
0.22131147540983606,0.20491803278688525,0.09836065573770492,0.47540983606557374
0.2147239263803681,0.18404907975460122,0.12269938650306748,0.4785276073619632
0.19248826291079812,0.19248826291079812,0.11267605633802817,0.5023474178403756
0.19157088122605365,0.20306513409961685,0.10727969348659004,0.49808429118773945
0.20481927710843373,0.21084337349397592,0.1144578313253012,0.46987951807228917
0.20865139949109415,0.22646310432569974,0.12468193384223919,0.4402035623409669
0.22567287784679088,0.2401656314699793,0.13250517598343686,0.40165631469979296
0.24772313296903462,0.2222222222222222,0.13479052823315119,0.39526411657559196
0.24923076923076923,0.22923076923076924,0.15846153846153846,0.3630769230769231
0.24503311258278146,0.223841059602649,0.1576158940397351,0.37350993377483444
0.2632821723730815,0.22195985832349469,0.15230224321133412,0.3624557260920897
0.2793354101765317,0.2118380062305296,0.14953271028037382,0.3592938733125649
0.295561850802644,0.1935788479697828,0.14730878186968838,0.3635505193578848
0.31244778613199664,0.18295739348370926,0.14619883040935672,0.3583959899749373
0.30602782071097373,0.18624420401854713,0.15069551777434312,0.357032457496136
0.3037350246652572,0.17547568710359407,0.1634954193093728,0.3572938689217759
0.3089851325145443,0.17065287653522948,0.1777634130575307,0.34259857789269554
0.30924170616113744,0.17298578199052134,0.1759478672985782,0.341824644549763
0.3100558659217877,0.17318435754189945,0.18491620111731844,0.3318435754189944
0.2974816369359916,0.18363064008394545,0.18048268625393493,0.33840503672612804
0.2839068825910931,0.18269230769230768,0.1867408906882591,0.3466599190283401
0.2916866890917828,0.17876021143680923,0.20134550696780393,0.32820759250360404
0.2934326967862133,0.18444340940847695,0.20027945971122496,0.32184443409408475
0.29489516864175025,0.19006381039197812,0.19416590701914313,0.32087511394712853
0.290625,0.184375,0.19732142857142856,0.32767857142857143
0.2853333333333333,0.19777777777777777,0.20266666666666666,0.31422222222222224
