C,D,Oc,Od
1.0,0.0,0.0,0.0
0.2,0.0,0.0,0.8
0.5,0.0,0.0,0.5
0.38461538461538464,0.07692307692307693,0.0,0.5384615384615384
0.5,0.0625,0.0625,0.375
0.45454545454545453,0.09090909090909091,0.09090909090909091,0.36363636363636365
0.48484848484848486,0.030303030303030304,0.12121212121212122,0.36363636363636365
0.5581395348837209,0.023255813953488372,0.16279069767441862,0.2558139534883721
0.5178571428571429,0.017857142857142856,0.19642857142857142,0.26785714285714285
0.44776119402985076,0.04477611940298507,0.19402985074626866,0.31343283582089554
0.45348837209302323,0.03488372093023256,0.16279069767441862,0.3488372093023256
0.4368932038834951,0.05825242718446602,0.17475728155339806,0.3300970873786408
0.4296875,0.046875,0.171875,0.3515625
0.4166666666666667,0.05555555555555555,0.1736111111111111,0.3541666666666667
0.37142857142857144,0.05714285714285714,0.19428571428571428,0.37714285714285717
0.3888888888888889,0.06060606060606061,0.19696969696969696,0.35353535353535354
0.40772532188841204,0.08583690987124463,0.15021459227467812,0.3562231759656652
0.39416058394160586,0.10583941605839416,0.16058394160583941,0.33941605839416056
0.38095238095238093,0.10158730158730159,0.1492063492063492,0.3682539682539683
0.37158469945355194,0.09562841530054644,0.15846994535519127,0.3743169398907104
0.3875598086124402,0.08373205741626795,0.145933014354067,0.3827751196172249
0.36538461538461536,0.0876068376068376,0.14316239316239315,0.40384615384615385
0.37573385518590996,0.09784735812133072,0.12720156555772993,0.39921722113502933
0.36347517730496454,0.10283687943262411,0.12056737588652482,0.41312056737588654
0.3552,0.1184,0.1376,0.3888
0.34820143884892085,0.12661870503597122,0.1366906474820144,0.38848920863309355
0.3386243386243386,0.12433862433862433,0.14153439153439154,0.3955026455026455
0.3329466357308585,0.11832946635730858,0.14849187935034802,0.40023201856148494
0.3065049614112459,0.12017640573318633,0.15766262403528114,0.41565600882028664
0.30173292558613657,0.12232415902140673,0.15392456676860347,0.42201834862385323
0.27798861480075904,0.12903225806451613,0.15749525616698293,0.43548387096774194
0.28926353149955636,0.11801242236024845,0.16770186335403728,0.42502218278615794
0.27996781979082863,0.12791633145615447,0.16411906677393404,0.42799678197908286
0.2877752467729689,0.1313591495823842,0.16552771450265755,0.4153378891419894
0.28737300435413643,0.12917271407837447,0.16037735849056603,0.4230769230769231
0.27104722792607805,0.14099931553730322,0.16700889801505817,0.4209445585215606
0.27431906614785995,0.13488975356679636,0.16277561608300908,0.4280155642023346
0.28668310727496915,0.1374845869297164,0.15474722564734894,0.4210850801479655
0.2782352941176471,0.13823529411764707,0.15,0.4335294117647059
0.2727784026996625,0.13498312710911137,0.14679415073115862,0.4454443194600675
0.2712707182320442,0.15138121546961325,0.1464088397790055,0.430939226519337
0.2657417289220918,0.1552828175026681,0.1424759871931697,0.43649946638207043
0.2632964718272775,0.16113744075829384,0.1474460242232754,0.42812006319115326
0.2673469387755102,0.16020408163265307,0.1520408163265306,0.4204081632653061
0.273224043715847,0.15548931942374566,0.15449577744659712,0.4167908594138102
0.2707826932425863,0.1545940690325717,0.15605250364608653,0.41857073407875545
0.2634874759152216,0.15606936416184972,0.1613680154142582,0.4190751445086705
0.25757575757575757,0.15861742424242425,0.16003787878787878,0.4237689393939394
0.2570356472795497,0.1651031894934334,0.16088180112570358,0.4169793621013133
0.2601102941176471,0.171875,0.16727941176470587,0.4007352941176471
0.26301369863013696,0.17488584474885846,0.16712328767123288,0.3949771689497717
0.2652873563218391,0.1724137931034483,0.1728735632183908,0.3894252873563218
0.2656391659111514,0.17724388032638258,0.1767905711695376,0.3803263825929284
0.2686363636363636,0.1781818181818182,0.17909090909090908,0.3740909090909091
0.2660300136425648,0.1696225557071396,0.1855388813096862,0.37880854934060937
0.27979751495628163,0.16152784169351128,0.18269673262770364,0.37597791072250347
0.27683873915029694,0.16628597533120146,0.18136135221562358,0.375513933302878
0.2748404740200547,0.1722880583409298,0.182771194165907,0.3701002734731085
0.2731795567616463,0.17729534147444595,0.1791044776119403,0.3704206241519674
0.28364295423652014,0.16991391028545538,0.1835070231082918,0.36293611236973267
0.28102189781021897,0.16423357664233576,0.19297445255474452,0.36177007299270075
0.2826775214834916,0.16417910447761194,0.19357756671189508,0.35956580732700133
0.285972850678733,0.16199095022624435,0.19502262443438914,0.3570135746606335
0.27575348627980206,0.16464237516869096,0.19883040935672514,0.36077372919478184
0.2756119673617407,0.16908431550317315,0.19673617407071622,0.3585675430643699
0.26420198376916143,0.16501352569882777,0.2042380522993688,0.36654643823264205
0.2699055330634278,0.1632928475033738,0.21187584345479082,0.3549257759784076
0.26137899954934657,0.1694456962595764,0.2095538530869761,0.35962145110410093
0.2622201918684331,0.16857012334399268,0.21242576518958428,0.35678391959798994
0.26170798898071623,0.17079889807162535,0.21395775941230485,0.35353535353535354
0.2688919796012981,0.1664348632359759,0.21047751506722298,0.354195642095503
0.28188833408987746,0.15115751248297776,0.2115297321833863,0.3554244212437585
0.2751131221719457,0.1502262443438914,0.21085972850678733,0.36380090497737555
0.27251943301326015,0.16643804298125287,0.20484682213077274,0.3561957018747142
0.2775996335318369,0.16262024736601008,0.20659642693541,0.353183692166743
0.2918002748511223,0.16216216216216217,0.20888685295464957,0.337150710032066
0.2796187017703132,0.16613708579210168,0.21016795279164777,0.34407625964593735
0.2791970802919708,0.16970802919708028,0.19525547445255476,0.35583941605839414
0.28001833180568286,0.17048579285059579,0.20073327222731438,0.34876260311640694
0.28253968253968254,0.17913832199546487,0.20090702947845804,0.33741496598639453
0.2783171521035599,0.17891816920943135,0.20527045769764216,0.3374942209893666
0.28525787311729806,0.17800091282519398,0.20492925604746692,0.3318119580100411
0.2868324125230203,0.179097605893186,0.20441988950276244,0.3296500920810313
0.28551660516605165,0.18588560885608857,0.20525830258302583,0.3233394833948339
0.2787712058688675,0.19899128839981658,0.20861989912884,0.31361760660247595
0.283609576427256,0.2104051565377532,0.20349907918968693,0.30248618784530384
0.2882758620689655,0.20275862068965517,0.19770114942528735,0.31126436781609196
0.28741418764302057,0.19496567505720824,0.1931350114416476,0.32448512585812356
0.2814093648585999,0.1942512749188688,0.19100602688919796,0.3333333333333333
0.28125,0.19806985294117646,0.18887867647058823,0.3318014705882353
0.28617216117216115,0.19826007326007325,0.1891025641025641,0.32646520146520147
0.28145087235996324,0.1928374655647383,0.20018365472910926,0.32552800734618914
0.2772457820337437,0.19425444596443228,0.2056543547651619,0.3228454172366621
0.2863554757630162,0.18806104129263915,0.2078096947935368,0.3177737881508079
0.2881818181818182,0.18045454545454545,0.20863636363636365,0.32272727272727275
0.2788808664259928,0.19088447653429602,0.20216606498194944,0.32806859205776173
0.28428701180744775,0.184377838328792,0.20118074477747502,0.3301544050862852
0.2869995501574449,0.18353576248313092,0.19343229869545658,0.3360323886639676
0.28440786465477824,0.19433013260173754,0.18884316415180613,0.3324188385916781
0.2940125111706881,0.19079535299374442,0.19258266309204647,0.322609472743521
0.2921146953405018,0.1935483870967742,0.19086021505376344,0.3234767025089606
0.2970882620564149,0.1851683348498635,0.1897179253867152,0.32802547770700635
0.2926497277676951,0.18874773139745918,0.1869328493647913,0.33166969147005443
0.2932537861404314,0.1932078935291418,0.1890775585130794,0.3244607618173474
0.2876649977241693,0.18843878015475649,0.188893946290396,0.3350022758306782
0.2855203619909502,0.18461538461538463,0.18914027149321266,0.3407239819004525
0.2881125226860254,0.191016333938294,0.191016333938294,0.32985480943738654
0.2861649391617846,0.19378098242451555,0.18476791347453808,0.3352861649391618
0.27886809675947055,0.1994523048836148,0.1912368781378366,0.33044272021907806
0.27514928801102434,0.19935691318327975,0.19797887000459347,0.32751492880110245
0.27414187643020593,0.19816933638443937,0.1945080091533181,0.3331807780320366
0.2724358974358974,0.19826007326007325,0.19230769230769232,0.336996336996337
0.2787630741246021,0.197362437471578,0.1846293769895407,0.3392451114142792
0.2685143116765107,0.19491140390731485,0.18718764198091775,0.3493866424352567
0.25802016498625113,0.193858845096242,0.19019248395967003,0.3579285059578369
0.2471237919926369,0.19742291762540268,0.1932811780947998,0.3621721122871606
0.24521422060164083,0.19644484958979033,0.19553327256153144,0.3628076572470374
0.23753399818676338,0.19174977334542156,0.1971894832275612,0.37352674524025387
0.24761904761904763,0.18231292517006803,0.20090702947845804,0.3691609977324263
0.2539610683567225,0.18696242643730196,0.19782707107288366,0.3612494341330919
0.25158946412352406,0.1880108991825613,0.20708446866485014,0.3533151680290645
0.2476319350473613,0.18989625620207487,0.2133513757329725,0.3491204330175913
0.24550359712230216,0.1875,0.2189748201438849,0.34802158273381295
