totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0024
-8.0,0.0,0.09090909090909091,0.0052
-8.0,0.0,0.038461538461538464,0.01
0,0.0,0.0,0.0172
-8.0,0.0,0.010526315789473684,0.0276
-28.0,0.0,0.024539877300613498,0.0408
-48.0,0.004032258064516129,0.03225806451612903,0.0552
-120.0,0.0029940119760479044,0.06287425149700598,0.0764
-176.0,0.008565310492505354,0.06852248394004283,0.1052
-300.0,0.015060240963855422,0.08734939759036145,0.1352
-478.0,0.018779342723004695,0.11091549295774648,0.176
-664.0,0.030330062444246207,0.12578055307760927,0.2176
-770.0,0.058164739884393066,0.14017341040462428,0.2744
-1134.0,0.06315789473684211,0.1587257617728532,0.3288
-1340.0,0.07921478060046189,0.16789838337182447,0.3844
-1688.0,0.08408467267738141,0.17973343786750293,0.4524
-2032.0,0.09529257927427263,0.18976789800588428,0.4996
-2230.0,0.11707243763149985,0.20649233543733092,0.5756
-2776.0,0.11967675731144177,0.21716264751154438,0.6388
-3278.0,0.1314827507425177,0.2337217272104181,0.6828
-3586.0,0.14406047516198703,0.24697624190064796,0.738
-3712.0,0.1552547770700637,0.24940286624203822,0.8008
-4298.0,0.15384615384615385,0.2566204287515763,0.8428
-4614.0,0.15582540760869565,0.26052989130434784,0.8728
-4714.0,0.16205598297593715,0.2629726632836798,0.8924
-4590.0,0.17204042348411935,0.2638755213346166,0.9112
-4796.0,0.17405112316034083,0.26746707978311385,0.9056
-4674.0,0.17229464425946286,0.2634678812627611,0.9064
-4964.0,0.17314930991217065,0.2733688833124216,0.9016
-5040.0,0.17404362946569713,0.27726841606070185,0.9136
-4950.0,0.17754184748915064,0.2744885306881587,0.906
-5368.0,0.17498430634023854,0.2864092906465788,0.9104
-5548.0,0.17520635415044386,0.2913876343248715,0.9084
-5446.0,0.18228026274632467,0.29340006255864876,0.91
-5590.0,0.1848503740648379,0.29979738154613467,0.9108
-5432.0,0.18708223224001244,0.29651795429815014,0.9136
-5842.0,0.17739439888596628,0.30032492650471915,0.9096
-5640.0,0.18375935162094764,0.2995635910224439,0.9036
-5742.0,0.18748031496062992,0.30661417322834644,0.9096
-5756.0,0.18540725743653635,0.3033016664071017,0.9052
-5392.0,0.20017290160326942,0.30548569632191136,0.9084
-5230.0,0.19756744113519414,0.2980664275690005,0.9176
-5814.0,0.19604980018444512,0.3121733784199201,0.906
-5620.0,0.19927933573554754,0.3108256305812314,0.9088
-5282.0,0.21030009377930603,0.3082213191622382,0.9096
-5796.0,0.1967570938571874,0.3135328967882757,0.9048
-5514.0,0.20889551302165046,0.3153435833071854,0.912
-5670.0,0.2156908302354399,0.3232651796778191,0.9128
-5898.0,0.21414188351920693,0.32868649318463444,0.9132
-5828.0,0.2199349945828819,0.33059897848630243,0.9064
-5886.0,0.2132122730118973,0.32866311834690043,0.9092
-5780.0,0.2246647957592766,0.33380106018085437,0.9152
-5838.0,0.2226592626870276,0.33317908375751965,0.9128
-5898.0,0.22375562102651575,0.33547836873933945,0.906
-6106.0,0.21961955667347902,0.34121993397264583,0.9044
-5958.0,0.2218282111899133,0.33853427895981086,0.9092
-6080.0,0.2219276356830942,0.34029943855271366,0.9084
-6128.0,0.22401937802781685,0.3437255821222066,0.9096
-5894.0,0.2305113813532897,0.3415965076395385,0.9132
-6080.0,0.22668835192069392,0.3437887236679058,0.9084
-5932.0,0.22560975609756098,0.3394308943089431,0.9192
-5856.0,0.22738423796381477,0.33655320453848514,0.9012
-5596.0,0.2336448598130841,0.33819103437351494,0.91
-5782.0,0.22938425565081838,0.33811379579111456,0.9048
-5556.0,0.23315533218156118,0.3352442280508874,0.9124
-5458.0,0.2365849875930521,0.3339019851116625,0.906
-5380.0,0.23901098901098902,0.33524332810047097,0.8996
