totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0012
-8.0,0.0,0.2,0.0028
-28.0,0.0,0.3333333333333333,0.006
-60.0,0.0,0.3333333333333333,0.0112
-96.0,0.0,0.26785714285714285,0.018
-174.0,0.03571428571428571,0.32653061224489793,0.0292
-262.0,0.03293413173652695,0.2934131736526946,0.0452
-410.0,0.03435114503816794,0.2958015267175573,0.0628
-650.0,0.02203856749311295,0.32920110192837465,0.0896
-980.0,0.027573529411764705,0.33639705882352944,0.1192
-1300.0,0.040927694406548434,0.34106412005457026,0.1556
-1662.0,0.036902286902286904,0.3284823284823285,0.2012
-2266.0,0.054321966693100715,0.359238699444885,0.2516
-2820.0,0.07173778602350031,0.3661100803957947,0.3072
-3258.0,0.08475855130784708,0.3566398390342052,0.3648
-3920.0,0.09087102177554439,0.3639028475711893,0.4288
-4586.0,0.10084033613445378,0.36642156862745096,0.4932
-5464.0,0.10748792270531402,0.3819444444444444,0.5472
-5640.0,0.11417748917748918,0.36363636363636365,0.608
-6444.0,0.12030165190327986,0.37455111323916684,0.6528
-6702.0,0.11964763603925067,0.3639607493309545,0.6896
-7212.0,0.11840439003799072,0.36829886027859854,0.7268
-7574.0,0.12018751246758429,0.36804308797127466,0.7568
-8228.0,0.1266882252235115,0.3846300171200304,0.778
-8322.0,0.12904425436965414,0.3822052807735218,0.8008
-8360.0,0.1289217454020916,0.3741435268662099,0.8196
-8506.0,0.12480141218005296,0.3697263901147396,0.8464
-9072.0,0.12921824656605052,0.381380362896388,0.876
-9108.0,0.1346247365861566,0.3743718592964824,0.886
-9244.0,0.13183279742765272,0.37411575562700966,0.89
-9220.0,0.12725225225225226,0.36888674388674386,0.898
-9144.0,0.13023809523809524,0.365952380952381,0.9096
-9104.0,0.1300686213349969,0.36072988147223956,0.9096
-9204.0,0.13037718204488777,0.36401184538653364,0.9068
-9002.0,0.13536604483461356,0.3630663113340649,0.9088
-9042.0,0.13840749414519907,0.366120218579235,0.9064
-8744.0,0.14268904926262943,0.3618606840288673,0.9168
-8902.0,0.1465291673079883,0.3654763737109435,0.908
-8770.0,0.14556962025316456,0.36349429598374744,0.9124
-8944.0,0.14538401861908457,0.36710628394103956,0.8924
-8482.0,0.14713457823567289,0.3627656149388281,0.9032
-8424.0,0.1415719696969697,0.35321969696969696,0.904
-8768.0,0.13950189155107187,0.36238965952080704,0.9136
-8782.0,0.13832585486616122,0.3581154262726288,0.9096
-8538.0,0.14284600997506233,0.35629675810473815,0.9036
-8306.0,0.14674854353645095,0.35435364509526057,0.9144
-8486.0,0.1485148514851485,0.3571318069306931,0.914
-8142.0,0.15388777245323854,0.3518318132632555,0.8992
-7792.0,0.15160419313850063,0.3445838627700127,0.9112
-8212.0,0.15656565656565657,0.3565656565656566,0.9096
-8046.0,0.15889235569422777,0.35382215288611546,0.9024
-7922.0,0.15666929755327547,0.35074980268350436,0.9056
-7960.0,0.16064981949458484,0.35386909433369956,0.916
-8094.0,0.1633045888512473,0.3557129658145981,0.9068
-8004.0,0.15891290726817042,0.3529918546365915,0.9096
