totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-8.0,0.75,0.75,0.0016
-12.0,0.7142857142857143,0.7142857142857143,0.0028
-16.0,0.5454545454545454,0.5454545454545454,0.0052
-32.0,0.4583333333333333,0.5,0.0088
-44.0,0.4146341463414634,0.43902439024390244,0.0156
-88.0,0.425,0.475,0.0244
-156.0,0.36496350364963503,0.44525547445255476,0.038
-250.0,0.35023041474654376,0.4447004608294931,0.056
-366.0,0.3277439024390244,0.4268292682926829,0.0776
-476.0,0.2809734513274336,0.37831858407079644,0.1056
-706.0,0.28503937007874014,0.39763779527559057,0.1428
-1008.0,0.27314285714285713,0.40114285714285713,0.1872
-1204.0,0.23436161096829478,0.3491859468723222,0.2404
-1586.0,0.24206092028515877,0.3590408295528192,0.3008
-1882.0,0.2237851662404092,0.3340153452685422,0.364
-2220.0,0.21244813278008298,0.31991701244813275,0.4248
-2576.0,0.2033180374161666,0.31062477938581007,0.4872
-2980.0,0.19911233547597185,0.30899908172635443,0.5428
-3228.0,0.19661246612466124,0.30149051490514905,0.594
-3552.0,0.18925176699975627,0.2950280282719961,0.6336
-4100.0,0.18917066483893077,0.3082019648160841,0.668
-4390.0,0.1827817434566299,0.30532121998702144,0.7004
-4724.0,0.18626644736842105,0.3129111842105263,0.728
-5114.0,0.18705533596837945,0.32075098814229247,0.7532
-5172.0,0.19317315026697177,0.3197940503432494,0.768
-5862.0,0.18634651600753296,0.33634651600753296,0.794
-6250.0,0.1913265306122449,0.3470298833819242,0.8276
-6660.0,0.19347299168975068,0.3518871191135734,0.8516
-7184.0,0.18332213637890493,0.3548034934497817,0.8684
-7270.0,0.17996380983714427,0.34964632340845536,0.878
-7702.0,0.18941119063109954,0.36776187378009106,0.884
-7566.0,0.18450064850843062,0.35838197146562906,0.8976
-7816.0,0.18285896008904437,0.3609476864366354,0.9168
-7820.0,0.18810586244037544,0.35813202031081703,0.9048
-7640.0,0.18602455146364494,0.3556814604973245,0.9076
-7484.0,0.19278898795557642,0.3556233380259659,0.9164
-7572.0,0.18796239210850801,0.3510326757090012,0.912
-7560.0,0.19397889509621352,0.35614525139664804,0.9064
-7538.0,0.19620153822005965,0.35983362109558936,0.9196
-7736.0,0.20220082530949107,0.3655815375210148,0.9144
-7494.0,0.2035350416795307,0.36060512503859216,0.9084
-7484.0,0.20697201813350008,0.36532749726434266,0.898
-7494.0,0.20501592356687898,0.3678343949044586,0.9092
-7576.0,0.2017475425183336,0.36370728662817914,0.9096
-7418.0,0.21460866853757404,0.369348300592454,0.9012
-7068.0,0.21081852791878172,0.3589784263959391,0.9084
-7120.0,0.21748284466625079,0.3626793512164691,0.9052
-7160.0,0.21813609932421812,0.36633663366336633,0.9032
-6860.0,0.2266855702583491,0.3635790800252048,0.9108
-6788.0,0.22274070617514388,0.3560429304713019,0.9088
-6698.0,0.2215456674473068,0.35292740046838406,0.9032
-6730.0,0.211877756773787,0.3475897920604915,0.9144
-6586.0,0.2148485784919654,0.34286155747836833,0.9112
-6744.0,0.2198883893969927,0.3518059215625484,0.9116
-6798.0,0.2251475613544579,0.35834109972041006,0.9132
-6624.0,0.21969931804091755,0.34803161810291383,0.9104
-6198.0,0.22945579292062998,0.34430063932636834,0.9076
-6010.0,0.22774992165465371,0.3379818238796615,0.9064
-5976.0,0.22742973779243209,0.33812215418433034,0.9028
-6138.0,0.22359709962168978,0.34032156368221944,0.9124
-5938.0,0.2220583669667805,0.33079788885439304,0.9044
-5944.0,0.22613421550094517,0.3362476370510397,0.9164
-6104.0,0.23602771362586605,0.34611239414934564,0.9072
-5864.0,0.2368462261196367,0.34176323207015347,0.9072
-5708.0,0.2342307090311473,0.3345593989669745,0.9172
