totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.002
-52.0,0.0,0.8888888888888888,0.0036
-72.0,0.0625,0.75,0.0068
-104.0,0.10344827586206896,0.6206896551724138,0.012
-212.0,0.08064516129032258,0.6290322580645161,0.02
-336.0,0.102803738317757,0.6074766355140186,0.0328
-488.0,0.13440860215053763,0.5483870967741935,0.0504
-676.0,0.15771812080536912,0.5134228187919463,0.074
-940.0,0.16885964912280702,0.48903508771929827,0.0992
-1180.0,0.17696160267111852,0.4741235392320534,0.1292
-1460.0,0.17278481012658228,0.4525316455696203,0.1668
-1592.0,0.1969111969111969,0.41312741312741313,0.2168
-2010.0,0.2112163146394756,0.41187181354697744,0.2712
-2388.0,0.1980593607305936,0.384703196347032,0.3308
-3136.0,0.18341121495327103,0.39509345794392525,0.3932
-3638.0,0.18328100470957615,0.38873626373626374,0.47
-4592.0,0.17496827411167512,0.39324238578680204,0.5324
-5102.0,0.17901234567901234,0.3912738496071829,0.5996
-5492.0,0.18437118437118438,0.38046398046398044,0.648
-5964.0,0.17986425339366516,0.37918552036199094,0.6964
-6566.0,0.18383120952579904,0.38656778775851264,0.742
-6720.0,0.19666666666666666,0.38607843137254905,0.7796
-6808.0,0.2035720965027118,0.3823639423976061,0.8256
-7064.0,0.21103556485355648,0.3818863319386332,0.856
-7668.0,0.20041981528127623,0.3842989084802687,0.87
-7964.0,0.19594482300149577,0.38773475153731096,0.9
-8228.0,0.19769279393173197,0.3862199747155499,0.9108
-8160.0,0.20285803044423734,0.3845914880397639,0.9132
-8162.0,0.20296032238065717,0.38375697458152513,0.9132
-7816.0,0.206624361553939,0.37594799566630555,0.9056
-8012.0,0.20293609671848015,0.38302716281990895,0.9116
-7908.0,0.20045010088468104,0.3753686171038336,0.9112
-7730.0,0.21064491064491064,0.3787101787101787,0.9068
-7700.0,0.20225776105362184,0.37347130761994357,0.9048
-7562.0,0.20878516423070878,0.37498035517837497,0.9128
-7150.0,0.22281764523143832,0.3707673190431811,0.9132
-7708.0,0.20999225406661504,0.3765298218435321,0.8992
-7672.0,0.2058963763509218,0.37722504767959314,0.8964
-7586.0,0.21100478468899522,0.37950558213716107,0.9008
-7508.0,0.2131875099064828,0.37850689491203043,0.9164
-7216.0,0.2157935285053929,0.36664098613251156,0.9156
-7062.0,0.22003701989819527,0.36587999383001696,0.9108
-7170.0,0.2143079557839016,0.3674295500544917,0.9048
-6634.0,0.22856018882769472,0.36443745082612117,0.9152
-7074.0,0.22513897467572574,0.371911673872761,0.9132
-6978.0,0.2251547987616099,0.36934984520123837,0.9084
-6800.0,0.23338545738858482,0.3717748240813135,0.9124
-7050.0,0.22480198788631775,0.37086504115545893,0.9096
-7204.0,0.22883205987837205,0.3793076563230937,0.9136
-6886.0,0.23142414860681115,0.36973684210526314,0.9124
-6830.0,0.23705426356589146,0.3721705426356589,0.914
-7116.0,0.23607242339832868,0.3804549675023213,0.9132
-7002.0,0.23969631236442515,0.3798419584753641,0.9112
-6862.0,0.23735408560311283,0.3747081712062257,0.9044
-6810.0,0.23410450110166825,0.37252124645892354,0.9116
-6882.0,0.2408815769051684,0.3776967251280459,0.9092
-6538.0,0.24427123928293062,0.37108339828526893,0.9084
