C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.4,0.2,0.4,0.0
0.5,0.16666666666666666,0.3333333333333333,0.0
0.7142857142857143,0.0,0.2857142857142857,0.0
0.6,0.0,0.2,0.2
0.75,0.0,0.16666666666666666,0.08333333333333333
0.75,0.0625,0.125,0.0625
0.8,0.05,0.1,0.05
0.8076923076923077,0.07692307692307693,0.07692307692307693,0.038461538461538464
0.8378378378378378,0.05405405405405406,0.05405405405405406,0.05405405405405406
0.8823529411764706,0.0392156862745098,0.0196078431372549,0.058823529411764705
0.8636363636363636,0.030303030303030304,0.015151515151515152,0.09090909090909091
0.8735632183908046,0.011494252873563218,0.022988505747126436,0.09195402298850575
0.8727272727272727,0.00909090909090909,0.02727272727272727,0.09090909090909091
0.8920863309352518,0.014388489208633094,0.02158273381294964,0.07194244604316546
0.9024390243902439,0.012195121951219513,0.018292682926829267,0.06707317073170732
0.8904761904761904,0.014285714285714285,0.023809523809523808,0.07142857142857142
0.8987854251012146,0.02834008097165992,0.020242914979757085,0.05263157894736842
0.8858131487889274,0.03806228373702422,0.02422145328719723,0.05190311418685121
0.8885630498533724,0.03225806451612903,0.02346041055718475,0.05571847507331378
0.8883248730964467,0.03299492385786802,0.02284263959390863,0.05583756345177665
0.8800904977375565,0.03167420814479638,0.02262443438914027,0.06561085972850679
0.8869047619047619,0.031746031746031744,0.023809523809523808,0.057539682539682536
0.8952042628774423,0.03197158081705151,0.019538188277087035,0.05328596802841918
0.9018987341772152,0.030063291139240507,0.020569620253164556,0.04746835443037975
0.8948863636363636,0.029829545454545456,0.02130681818181818,0.05397727272727273
0.8834827144686299,0.034571062740076826,0.024327784891165175,0.05761843790012804
0.8791469194312796,0.034360189573459717,0.024881516587677725,0.061611374407582936
0.88470066518847,0.036585365853658534,0.019955654101995565,0.058758314855875834
0.8719512195121951,0.04065040650406504,0.02032520325203252,0.06707317073170732
0.8727615457115928,0.04147031102733271,0.01885014137606032,0.06691800188501414
0.8753315649867374,0.03801945181255526,0.021220159151193633,0.06542882404951371
0.8769611890999174,0.03220478943022296,0.02477291494632535,0.06606110652353427
0.8776923076923077,0.03538461538461538,0.023076923076923078,0.06384615384615384
0.8723864455659697,0.03749098774333093,0.024513338139870222,0.06560922855082912
0.8630872483221477,0.042953020134228186,0.024832214765100672,0.0691275167785235
0.8565916398713826,0.04565916398713826,0.026366559485530548,0.07138263665594856
0.8591378263509412,0.04371584699453552,0.026108075288403157,0.07103825136612021
0.8455377574370709,0.04977116704805492,0.02803203661327231,0.07665903890160183
0.8461962513781698,0.05181918412348401,0.024255788313120176,0.07772877618522601
