C,D,Oc,Od
0,0,0,0
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.5,0.0,0.0,0.5
0.5714285714285714,0.0,0.0,0.42857142857142855
0.6,0.0,0.0,0.4
0.625,0.0,0.0,0.375
0.6818181818181818,0.0,0.0,0.3181818181818182
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6285714285714286,0.02857142857142857,0.0,0.34285714285714286
0.5964912280701754,0.05263157894736842,0.0,0.3508771929824561
0.5822784810126582,0.02531645569620253,0.012658227848101266,0.379746835443038
0.5855855855855856,0.018018018018018018,0.018018018018018018,0.3783783783783784
0.6041666666666666,0.013888888888888888,0.013888888888888888,0.3680555555555556
0.6388888888888888,0.011111111111111112,0.016666666666666666,0.3333333333333333
0.6272727272727273,0.01818181818181818,0.022727272727272728,0.33181818181818185
0.5964912280701754,0.021052631578947368,0.031578947368421054,0.3508771929824561
0.5994397759103641,0.022408963585434174,0.03081232492997199,0.3473389355742297
0.6033254156769596,0.019002375296912115,0.023752969121140142,0.35391923990498814
0.5843621399176955,0.02263374485596708,0.02263374485596708,0.37037037037037035
0.5855513307984791,0.024714828897338403,0.026615969581749048,0.36311787072243346
0.5884353741496599,0.022108843537414966,0.022108843537414966,0.3673469387755102
0.5712166172106825,0.02225519287833828,0.020771513353115726,0.3857566765578635
0.5828877005347594,0.026737967914438502,0.01871657754010695,0.3716577540106952
0.5752105896510229,0.026474127557160047,0.02527075812274368,0.3730445246690734
0.5763440860215053,0.025806451612903226,0.02258064516129032,0.37526881720430105
0.5751243781094527,0.022885572139303482,0.023880597014925373,0.3781094527363184
0.5551537070524413,0.023508137432188065,0.027124773960216998,0.39421338155515373
0.5507487520798668,0.022462562396006656,0.026622296173044926,0.4001663893510815
0.5532915360501567,0.022727272727272728,0.02821316614420063,0.3957680250783699
0.5512265512265512,0.025252525252525252,0.025252525252525252,0.39826839826839827
0.5506371562709591,0.022803487592219986,0.029510395707578806,0.3970489604292421
0.5504121750158529,0.02219403931515536,0.029169308814204185,0.39822447685478757
0.5461077844311377,0.01976047904191617,0.0281437125748503,0.4059880239520958
0.5503742084052965,0.024179620034542316,0.02936096718480138,0.3960852043753598
0.5502958579881657,0.025820333512641205,0.0328133405056482,0.3910704679935449
0.5482207323362558,0.02784940691077875,0.030943785456420837,0.3929860752965446
0.5415,0.0295,0.034,0.395
0.5452358036573628,0.030317613089509143,0.03609239653512993,0.3883541867179981
0.5447269303201506,0.032015065913371,0.038135593220338986,0.3851224105461394
0.5458314140948871,0.0327038231229848,0.037309995393827726,0.38415476738830034
0.552088113813676,0.03258375401560349,0.03763194125745755,0.37769619091326295
0.5516453382084096,0.03336380255941499,0.040676416819012795,0.3743144424131627
0.54799459215863,0.03244704821991888,0.03875619648490311,0.380802163136548
0.5422282120395328,0.034141958670260555,0.038185085354896675,0.38544474393531
0.5509280217292892,0.03485740153915799,0.03847894975101856,0.3757356269805342
