R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.16666666666666666
0.7692307692307693,0.0,0.07692307692307693,0.15384615384615385
0.7272727272727273,0.045454545454545456,0.09090909090909091,0.13636363636363635
0.6582278481012658,0.0759493670886076,0.11392405063291139,0.1518987341772152
0.6140350877192983,0.08771929824561403,0.14035087719298245,0.15789473684210525
0.5449101796407185,0.11976047904191617,0.1437125748502994,0.19161676646706588
0.5311203319502075,0.14107883817427386,0.16597510373443983,0.16182572614107885
0.4890282131661442,0.1724137931034483,0.1786833855799373,0.15987460815047022
0.4724220623501199,0.18225419664268586,0.19184652278177458,0.15347721822541965
0.44597249508840864,0.20235756385068762,0.206286836935167,0.14538310412573674
0.4521193092621664,0.21036106750392464,0.19623233908948196,0.141287284144427
0.4496732026143791,0.20392156862745098,0.20392156862745098,0.14248366013071895
0.44173140954495005,0.22086570477247502,0.195338512763596,0.14206437291897892
0.43042671614100186,0.22634508348794063,0.20037105751391465,0.14285714285714285
0.43513295729250606,0.22965350523771152,0.1925866236905721,0.1426269137792103
0.43364088005677787,0.23278921220723917,0.19091554293825408,0.1426543647977289
0.42273869346733667,0.23680904522613067,0.1978643216080402,0.14258793969849246
0.40767927724449465,0.2484472049689441,0.19706380575945792,0.14680971202710333
0.4131799163179916,0.2442468619246862,0.19717573221757323,0.14539748953974896
0.41167811579980373,0.2477919528949951,0.1918547595682041,0.14867517173699707
0.41496920890573186,0.25296068214116535,0.1852202747513027,0.1468498342018001
0.41060813900320076,0.25651577503429357,0.17969821673525377,0.15317786922725193
0.41207815275310833,0.25177619893428066,0.1816163410301954,0.15452930728241562
0.4078014184397163,0.25620567375886527,0.1773049645390071,0.15868794326241134
0.409310496267018,0.2551602986385595,0.17918313570487485,0.15634606938954765
0.40962800875273525,0.25076586433260395,0.1798687089715536,0.15973741794310722
0.40739111306643205,0.2564892212934448,0.1803783545974483,0.15574131104267488
0.40489724529951904,0.25666812418014867,0.18277219064276345,0.15566243987756886
0.40353982300884955,0.2535398230088496,0.18672566371681415,0.1561946902654867
0.4014821272885789,0.25937227550130776,0.18700959023539668,0.15213600697471666
0.3998238661382651,0.26067811536767943,0.1805372082782915,0.15896081021576397
0.3975210270030987,0.266489597166888,0.18016821602478972,0.15582115980522354
0.39195757843570483,0.26513477684489617,0.1811754308440124,0.16173221387538667
0.3975481611208406,0.2635726795096322,0.17469352014010509,0.16418563922942206
0.3846493162770181,0.27393030436700483,0.17644464049404499,0.16497573886193206
0.3887434554973822,0.2674520069808028,0.17582897033158812,0.16797556719022688
0.39145750770585647,0.2628797886393659,0.17701453104359313,0.1686481726111845
0.38424507658643325,0.2603938730853392,0.18336980306345732,0.17199124726477025
0.38478452066842567,0.26297273526824977,0.1759014951627089,0.17634124890061564
0.38733624454148474,0.26506550218340613,0.17467248908296942,0.17292576419213973
0.37955555555555553,0.26222222222222225,0.1831111111111111,0.1751111111111111
0.37905015534842434,0.2596537949400799,0.1779849090102086,0.18331114070128718
0.37847375385972654,0.2606969563299515,0.18173797970886635,0.17909131010145568
0.3810359964881475,0.2581211589113257,0.18086040386303776,0.17998244073748904
0.379552435278631,0.26371215445370777,0.1737604212373848,0.18297498903027642
0.3765432098765432,0.26455026455026454,0.17548500881834214,0.18342151675485008
0.3797802197802198,0.2610989010989011,0.1753846153846154,0.18373626373626373
0.3755496921723835,0.26341248900615655,0.1759014951627089,0.1851363236587511
0.3783545974483062,0.26132864056313243,0.17685877694676638,0.18345798504179497
0.37374618403837767,0.26210204971652856,0.17488006977758394,0.18927169646750983
0.3807860262008734,0.2537117903930131,0.17423580786026202,0.19126637554585152
0.37565905096660807,0.2561511423550088,0.1766256590509666,0.19156414762741653
0.3711751662971175,0.2607538802660754,0.17472283813747227,0.19334811529933482
0.37218543046357616,0.2596026490066225,0.1770419426048565,0.1911699779249448
0.37081128747795417,0.26146384479717816,0.18033509700176367,0.18738977072310406
0.3726015171798304,0.26506024096385544,0.17402945113788487,0.18830879071842926
0.3721654068474878,0.2618941751889729,0.16985326811916407,0.19608714984437528
0.37455985915492956,0.2662852112676056,0.16637323943661972,0.19278169014084506
0.38018332605848976,0.2601484068092536,0.16673941510257528,0.19292885202968135
0.37664618086040386,0.26251097453906935,0.1646180860403863,0.19622475856014046
0.37317397078353254,0.2633908809207614,0.16113324479858343,0.20230190349712263
0.37395879000438403,0.2661113546690048,0.16045594037702762,0.19947391494958353
0.37074679628811313,0.2677861246133451,0.15775519222271323,0.20371188687582856
