R,A,S,N
1.0,0.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.6111111111111112,0.0,0.3888888888888889
0.0,0.5882352941176471,0.0,0.4117647058823529
0.038461538461538464,0.5,0.0,0.46153846153846156
0.04938271604938271,0.5308641975308642,0.024691358024691357,0.3950617283950617
0.07692307692307693,0.4358974358974359,0.05128205128205128,0.4358974358974359
0.07738095238095238,0.4226190476190476,0.06547619047619048,0.43452380952380953
0.11538461538461539,0.36324786324786323,0.0811965811965812,0.44017094017094016
0.13312693498452013,0.35294117647058826,0.08668730650154799,0.42724458204334365
0.16273584905660377,0.33962264150943394,0.09433962264150944,0.4033018867924528
0.19659735349716445,0.31190926275992437,0.0945179584120983,0.39697542533081287
0.21189024390243902,0.30335365853658536,0.10213414634146341,0.3826219512195122
0.2198492462311558,0.2952261306532663,0.10804020100502512,0.3768844221105528
0.23415682062298604,0.2814178302900107,0.09989258861439312,0.3845327604726101
0.2411604714415231,0.2665457842248413,0.10335448776065277,0.3889392565729828
0.2453560371517028,0.26857585139318885,0.09674922600619196,0.3893188854489164
0.255363321799308,0.2622837370242215,0.09757785467128027,0.3847750865051903
0.2572307692307692,0.27384615384615385,0.09353846153846154,0.37538461538461537
0.25452488687782804,0.27262443438914025,0.09502262443438914,0.3778280542986425
0.2514527205493925,0.2820919175911252,0.09455890121500264,0.3718964606444797
0.26192842942345923,0.2808151093439364,0.09343936381709742,0.36381709741550694
0.2712185870080607,0.28402086296823137,0.08961593172119488,0.35514461830251304
0.27276887871853545,0.2787185354691076,0.0919908466819222,0.3565217391304348
0.27663465935070874,0.273891175125743,0.09373571101966163,0.3557384545038866
0.2745792736935341,0.2745792736935341,0.09344552701505757,0.3573959255978742
0.27437141596823994,0.27569475077194533,0.0992501102779003,0.3506837229819144
0.27492314448836186,0.27580149319279756,0.1023276240667545,0.3469477382520861
0.2787746170678337,0.2761487964989059,0.09803063457330416,0.34704595185995624
