R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.75,0.25,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.8571428571428571,0.14285714285714285,0.0,0.0
0.8,0.2,0.0,0.0
0.8571428571428571,0.14285714285714285,0.0,0.0
0.8571428571428571,0.09523809523809523,0.0,0.047619047619047616
0.8,0.06666666666666667,0.03333333333333333,0.1
0.7857142857142857,0.047619047619047616,0.023809523809523808,0.14285714285714285
0.8214285714285714,0.017857142857142856,0.017857142857142856,0.14285714285714285
0.8529411764705882,0.014705882352941176,0.014705882352941176,0.11764705882352941
0.8586956521739131,0.021739130434782608,0.043478260869565216,0.07608695652173914
0.8859649122807017,0.02631578947368421,0.03508771929824561,0.05263157894736842
0.8936170212765957,0.03546099290780142,0.02127659574468085,0.04964539007092199
0.8858695652173914,0.02717391304347826,0.02717391304347826,0.059782608695652176
0.8981481481481481,0.032407407407407406,0.023148148148148147,0.046296296296296294
0.8981132075471698,0.033962264150943396,0.01509433962264151,0.052830188679245285
0.9047619047619048,0.0380952380952381,0.01904761904761905,0.0380952380952381
0.9173333333333333,0.042666666666666665,0.008,0.032
0.9239373601789709,0.0447427293064877,0.0044742729306487695,0.026845637583892617
0.9210019267822736,0.046242774566473986,0.005780346820809248,0.02697495183044316
0.9176672384219554,0.048027444253859346,0.008576329331046312,0.025728987993138937
0.913946587537092,0.04451038575667656,0.011869436201780416,0.02967359050445104
0.9125827814569536,0.0423841059602649,0.01456953642384106,0.030463576158940398
0.9090909090909091,0.04066985645933014,0.014354066985645933,0.03588516746411483
0.9066959385290889,0.03732162458836443,0.015367727771679473,0.04061470911086718
0.901010101010101,0.03939393939393939,0.01818181818181818,0.04141414141414142
0.8992395437262357,0.04277566539923954,0.019961977186311788,0.03802281368821293
0.8988464951197871,0.0417036379769299,0.019520851818988466,0.03992901508429459
0.8922949461474731,0.04473902236951118,0.01988400994200497,0.04308202154101077
0.9003115264797508,0.04127725856697819,0.016355140186915886,0.04205607476635514
0.9016034985422741,0.04008746355685131,0.01749271137026239,0.04081632653061224
0.901536312849162,0.04399441340782123,0.01675977653631285,0.03770949720670391
0.8991989319092123,0.044058744993324434,0.018691588785046728,0.038050734312416554
0.8933588761174968,0.0421455938697318,0.022988505747126436,0.041507024265644954
0.8889566809029896,0.04514948139109213,0.026845637583892617,0.039048200122025624
0.8874484384207425,0.04419563936358279,0.02592810842663524,0.04242781378903948
0.8881987577639752,0.044042913608131,0.026538678712591756,0.04121964991530209
0.8865363735070575,0.04668838219326819,0.026058631921824105,0.04071661237785016
0.8803373748023194,0.04691618344754876,0.025303110173958882,0.047443331576172906
0.8721576553815058,0.04749873673572511,0.031328954017180395,0.04901465386558868
0.8591201186356896,0.05338606030647553,0.03213049925852694,0.05536332179930796
0.8526871401151631,0.05566218809980806,0.03358925143953935,0.058061420345489445
0.848089468779124,0.05591798695246971,0.034482758620689655,0.06150978564771668
0.8447719944725933,0.05435283279594657,0.03638876093965914,0.06448641179180101
0.841841385597083,0.05742935278030994,0.03646308113035551,0.06426618049225159
0.8419398293668613,0.057476425684777725,0.037269869779973056,0.06331387516838796
0.8388113462404322,0.05763169743358847,0.039171544349392164,0.06438541197658712
0.8303296703296703,0.0610989010989011,0.037802197802197804,0.07076923076923076
0.8318544809228039,0.05856255545696539,0.03593611357586513,0.07364685004436557
0.832010582010582,0.05599647266313933,0.036155202821869487,0.07583774250440917
0.825780906291245,0.05587329520457545,0.0409150901891773,0.0774307083150022
0.8326745718050066,0.050505050505050504,0.04084321475625823,0.07597716293368467
0.8267543859649122,0.056140350877192984,0.04254385964912281,0.07456140350877193
0.8288605367355917,0.05587329520457545,0.04003519577650682,0.075230972283326
0.8248337028824834,0.05942350332594235,0.040354767184035474,0.07538802660753881
0.8230088495575221,0.06017699115044248,0.0415929203539823,0.0752212389380531
0.8229074889867841,0.05991189427312775,0.04140969162995595,0.07577092511013216
0.8170194003527337,0.06569664902998236,0.043209876543209874,0.07407407407407407
0.8091029606716748,0.06981882456915599,0.04507291206363235,0.0760053026955369
0.8096900916630293,0.06678306416412047,0.04714098646879092,0.07638585770405937
0.801945181255526,0.06763925729442971,0.04995579133510168,0.08045977011494253
0.7962881131241715,0.06672558550596554,0.052585064074237735,0.08440123729562528
0.7894736842105263,0.0654577620521893,0.05395842547545334,0.09111012826183104
0.7902159541648304,0.06302335830762451,0.055531070956368445,0.09122961657117673
0.7872340425531915,0.06205673758865248,0.05585106382978723,0.09485815602836879
0.7891005759858218,0.06335844040762073,0.05804164820558263,0.08949933540097474
0.7853680035257823,0.06302335830762451,0.06081974438078449,0.09078889378580873
0.7821650399290151,0.06388642413487133,0.06433007985803017,0.08961845607808341
0.7837362637362637,0.06373626373626373,0.06373626373626373,0.08879120879120879
0.7749338040600177,0.06796116504854369,0.06575463371579876,0.09135039717563989
0.7705703090988245,0.0718328254244667,0.0674793208532869,0.09011754462342185
0.7642384105960265,0.07461368653421634,0.06975717439293598,0.0913907284768212
0.7648888888888888,0.07644444444444444,0.07022222222222223,0.08844444444444445
0.76431718061674,0.07885462555066079,0.07092511013215859,0.08590308370044053
0.7679045092838196,0.07648099027409372,0.06984969053934571,0.08576480990274093
