R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.7142857142857143,0.0,0.2857142857142857
0.0,0.7272727272727273,0.0,0.2727272727272727
0.0,0.7619047619047619,0.0,0.23809523809523808
0.0,0.75,0.0,0.25
0.034482758620689655,0.6896551724137931,0.0,0.27586206896551724
0.03125,0.6458333333333334,0.0,0.3229166666666667
0.050359712230215826,0.5827338129496403,0.0,0.3669064748201439
0.06521739130434782,0.5489130434782609,0.016304347826086956,0.3695652173913043
0.08366533864541832,0.5099601593625498,0.02390438247011952,0.38247011952191234
0.08641975308641975,0.48148148148148145,0.027777777777777776,0.404320987654321
0.10628019323671498,0.45169082125603865,0.03864734299516908,0.4033816425120773
0.11275415896487985,0.4214417744916821,0.04066543438077634,0.42513863216266173
0.11926605504587157,0.38990825688073394,0.047400611620795105,0.4434250764525994
0.12833545108005082,0.3697585768742058,0.048284625158831,0.4536213468869123
0.1259500542888165,0.3539630836047774,0.0499457111834962,0.47014115092290987
0.1344922232387923,0.3403476669716377,0.05032021957913998,0.47483989021043
0.12931726907630522,0.3357429718875502,0.05461847389558233,0.48032128514056227
0.13834269662921347,0.32514044943820225,0.05337078651685393,0.48314606741573035
0.14045991298943444,0.32753262896208823,0.045369794903666875,0.48663766314481044
0.14359267734553777,0.31292906178489704,0.04862700228832952,0.4948512585812357
0.14150447133087848,0.2998421883219358,0.05049973698053656,0.5081536033666492
0.1412175648702595,0.2909181636726547,0.04590818363273453,0.5219560878243513
0.13606403013182675,0.2900188323917137,0.046139359698681735,0.5277777777777778
0.13351375732972484,0.2904826341903473,0.04871447902571042,0.5272891294542175
0.1340979267754742,0.2893692104102338,0.04675782973092192,0.52977503308337
0.13626373626373625,0.28527472527472525,0.05098901098901099,0.5274725274725275
0.14450354609929078,0.2823581560283688,0.05230496453900709,0.5208333333333334
0.13982300884955753,0.2756637168141593,0.05796460176991151,0.5265486725663717
0.14216549295774647,0.2706866197183099,0.05941901408450704,0.5277288732394366
0.1474051460968164,0.26777147841255994,0.06018316615787178,0.5246402093327519
0.14380530973451328,0.2743362831858407,0.061504424778761065,0.5203539823008849
0.14392935982339955,0.26666666666666666,0.0631346578366446,0.5262693156732892
0.14754098360655737,0.26495347806823216,0.06424457244129375,0.5232609658839167
