R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855
0.3333333333333333,0.25,0.0,0.4166666666666667
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.29411764705882354,0.3235294117647059,0.0,0.38235294117647056
0.27450980392156865,0.3333333333333333,0.0,0.39215686274509803
0.22857142857142856,0.32857142857142857,0.0,0.44285714285714284
0.2079207920792079,0.3564356435643564,0.0,0.43564356435643564
0.208,0.312,0.0,0.48
0.17647058823529413,0.3352941176470588,0.0,0.48823529411764705
0.16299559471365638,0.32599118942731276,0.0,0.5110132158590308
0.13261648745519714,0.32974910394265233,0.0,0.5376344086021505
0.13920454545454544,0.32386363636363635,0.0,0.5369318181818182
0.13194444444444445,0.31712962962962965,0.0,0.5509259259259259
0.12144212523719165,0.3225806451612903,0.003795066413662239,0.5521821631878557
0.1289308176100629,0.3081761006289308,0.007861635220125786,0.5550314465408805
0.12985274431057564,0.3078982597054886,0.008032128514056224,0.5542168674698795
0.12733644859813084,0.3130841121495327,0.014018691588785047,0.5455607476635514
0.13485477178423236,0.31742738589211617,0.01970954356846473,0.5280082987551867
0.13607305936073058,0.3050228310502283,0.0228310502283105,0.5360730593607306
0.14527027027027026,0.30489864864864863,0.02702702702702703,0.5228040540540541
0.14877300613496933,0.299079754601227,0.037576687116564415,0.5145705521472392
0.15299026425591097,0.3031988873435327,0.04033379694019471,0.5034770514603616
0.15717092337917485,0.31696136214800263,0.04518664047151277,0.48068107400130977
0.16534472239170225,0.31543624161073824,0.044539353264185476,0.474679682733374
0.1733800350262697,0.3222416812609457,0.04553415061295972,0.45884413309982486
0.1714129244249726,0.3329682365826944,0.047097480832420595,0.4485213581599124
0.18162393162393162,0.33066239316239315,0.04433760683760684,0.44337606837606836
0.18268746854554604,0.3381982888777051,0.043281328636134875,0.43583291394061396
0.18848425196850394,0.34301181102362205,0.043799212598425195,0.42470472440944884
0.19393647738209818,0.33493743984600577,0.04571703561116458,0.42540904716073147
0.20707547169811322,0.3283018867924528,0.046698113207547166,0.4179245283018868
0.2128551467163484,0.31904983698183514,0.04843968327899394,0.41965533302282254
0.2160919540229885,0.31908045977011495,0.04689655172413793,0.41793103448275865
0.2240909090909091,0.31681818181818183,0.049545454545454545,0.40954545454545455
