totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0016
-4.0,0.14285714285714285,0.14285714285714285,0.0028
0.0,0.3333333333333333,0.16666666666666666,0.0048
0.0,0.2727272727272727,0.13636363636363635,0.0088
24.0,0.27906976744186046,0.06976744186046512,0.0124
56.0,0.27692307692307694,0.03076923076923077,0.0188
124.0,0.3619047619047619,0.0380952380952381,0.0236
184.0,0.4,0.023076923076923078,0.0324
292.0,0.4540540540540541,0.032432432432432434,0.0468
410.0,0.4551971326164875,0.05555555555555555,0.062
620.0,0.4986842105263158,0.05921052631578947,0.0752
828.0,0.5359477124183006,0.05664488017429194,0.0992
1102.0,0.535483870967742,0.06370967741935483,0.1144
1212.0,0.5340425531914894,0.07730496453900709,0.1412
1538.0,0.5199335548172758,0.06976744186046512,0.1676
1932.0,0.5304990757855823,0.06192236598890943,0.1972
2212.0,0.5305882352941177,0.07098039215686275,0.2276
2454.0,0.5235013623978202,0.07901907356948229,0.2684
3072.0,0.5328984685195689,0.07231990924560408,0.298
3502.0,0.5472662238119571,0.07588145120081757,0.3412
4176.0,0.5650835532102023,0.0822339489885664,0.3808
4562.0,0.5549144448865897,0.07839235972940709,0.4292
5174.0,0.5620386643233743,0.08277680140597539,0.4768
5788.0,0.5548031496062992,0.07732283464566929,0.5192
6078.0,0.5424732736203409,0.08147934123085813,0.5784
6968.0,0.541921508664628,0.07734454638124363,0.6208
7618.0,0.5489336492890995,0.07606635071090047,0.6708
8104.0,0.5350304612706701,0.07419495213228895,0.7012
8336.0,0.5369330004161464,0.0822929671244278,0.7332
8566.0,0.5289379474940334,0.08134447096260938,0.768
9154.0,0.5355108241549563,0.07928218761868591,0.81
9656.0,0.5365008880994672,0.08481349911190053,0.8324
9254.0,0.5144864677307426,0.08969465648854962,0.8644
9622.0,0.5128989581610716,0.09194641971225401,0.8732
9676.0,0.5107394654861452,0.09067060173798984,0.8852
9538.0,0.5012949174490127,0.0920200712204597,0.8844
10036.0,0.5199772616534026,0.09054734448595095,0.9032
10088.0,0.510701920050362,0.09143846395971042,0.912
10308.0,0.5203749612643322,0.09738146885652309,0.9008
9842.0,0.5103803486529318,0.09698890649762282,0.908
9690.0,0.5046137003440726,0.10134501094776353,0.912
9682.0,0.5013174209547427,0.10260384376937384,0.9084
9562.0,0.4998438719750195,0.10257611241217798,0.9048
9536.0,0.5006290297216544,0.10135241390155685,0.8976
9292.0,0.4964194780394653,0.10240292807129217,0.9056
9620.0,0.501335218347471,0.10076971410618912,0.9116
9504.0,0.49224084419615144,0.10102420856610801,0.8988
9186.0,0.4917289645299825,0.10306982662637187,0.9096
9024.0,0.47924469413233456,0.10393258426966293,0.9012
9008.0,0.48450592885375493,0.10490118577075098,0.9036
9056.0,0.4860586011342155,0.10609640831758034,0.9192
9186.0,0.48223583460949465,0.10696784073506892,0.9168
9282.0,0.4909944581280788,0.10945197044334976,0.9136
9200.0,0.48676880222841223,0.10654596100278552,0.9092
9040.0,0.4888298703327605,0.11107639431338853,0.906
9200.0,0.49560508554387067,0.10995134201852143,0.9048
8992.0,0.48764946507237256,0.10958149779735683,0.9056
8838.0,0.48507228158390947,0.11242928975487115,0.9084
8806.0,0.48440424204616345,0.1154865876481597,0.9052
8626.0,0.4781446540880503,0.11375786163522013,0.908
8778.0,0.48389366692728697,0.11555903049257232,0.9056
8776.0,0.47998430141287285,0.11169544740973313,0.9012
8706.0,0.48305889803673213,0.1139170360987967,0.9024
8788.0,0.4835199495347737,0.11307364768963886,0.9012
8864.0,0.4850356294536817,0.1114806017418844,0.9004
8980.0,0.49501029621416126,0.11563440519562806,0.9048
9194.0,0.500549278091651,0.1155053358443189,0.91
9272.0,0.5012455238984898,0.11606725829051845,0.9068
9036.0,0.49796461562548927,0.11985282605292,0.9076
9370.0,0.5111806098514464,0.12001563721657545,0.9104
9542.0,0.5111214807901695,0.1161144812568051,0.91
9604.0,0.5141097599002182,0.11623012160898036,0.9036
9664.0,0.5180485498108449,0.11420239596469105,0.9024
9384.0,0.5101767118964973,0.11667718523193436,0.904
9190.0,0.5014977140154501,0.11563928740343686,0.9076
9472.0,0.5109460516028147,0.11688819390148554,0.896
9328.0,0.5082320971867008,0.11309143222506395,0.9048
10020.0,0.5218075893560069,0.10643993071957172,0.9084
9952.0,0.515078125,0.106328125,0.906
9818.0,0.5151729559748428,0.10864779874213837,0.9136
9826.0,0.5102973056673893,0.10854753793744193,0.9128
9794.0,0.5106877323420075,0.11020755885997521,0.9052
9706.0,0.5169971671388102,0.11402266288951841,0.9132
9878.0,0.5111437857916731,0.10896146107413714,0.9124
9566.0,0.5019367833901457,0.11062906724511931,0.9072
9418.0,0.5008596436386371,0.11284776492653954,0.9024
9438.0,0.5037124802527646,0.11153238546603475,0.9044
9722.0,0.5108507626985375,0.10976568642868376,0.902
9550.0,0.5092402464065708,0.11254146264413205,0.9044
9512.0,0.5099290780141844,0.11497241922773838,0.9076
9726.0,0.5140018773466833,0.11389236545682102,0.8964
9176.0,0.507116584039661,0.11898288821365745,0.9048
9354.0,0.5110114834041214,0.12159823816265534,0.8992
9412.0,0.5153344986492928,0.11949785475925631,0.9088
9680.0,0.5136590696222292,0.11512644395878864,0.8988
9806.0,0.5250753848595461,0.11490239644500873,0.9028
9752.0,0.5212967345007099,0.11571225745385708,0.9092
10122.0,0.5275915822291505,0.11348402182385035,0.898
9774.0,0.5253063823014483,0.11618653509469998,0.9128
10038.0,0.5280446234893089,0.11845367214130771,0.8992
10028.0,0.5335293182901637,0.11512791991101223,0.8944
9772.0,0.5309542902967122,0.11828388131515638,0.91
10400.0,0.5390831390831391,0.11484071484071484,0.9088
10336.0,0.5410756040530008,0.11753702260327357,0.9176
10304.0,0.5356978350990327,0.11929986181483188,0.9072
10300.0,0.5418819477062784,0.11726945357757945,0.9168
10496.0,0.5415704387990762,0.11755196304849884,0.9072
10182.0,0.5369616288175411,0.11840250587314018,0.898
10100.0,0.5356517587139902,0.1151519974534458,0.9052
10520.0,0.5425047140163419,0.11211502199874293,0.912
11160.0,0.5579069767441861,0.10937984496124031,0.908
10642.0,0.5478015959943671,0.11414489125332498,0.9064
10678.0,0.5554508325479107,0.11742067232170908,0.91
10784.0,0.554315592320899,0.11464023724051818,0.9144
10964.0,0.5599876314162029,0.11672850958565244,0.904
10704.0,0.5589856670341786,0.11749881871160812,0.9056
10538.0,0.5529993718592965,0.11934673366834171,0.9056
10678.0,0.5586477987421383,0.11957547169811321,0.9168
11024.0,0.5626633861294787,0.11994464093495309,0.9072
10678.0,0.5629009544672195,0.12439367861054608,0.912
10800.0,0.5678610206297503,0.1265704979060028,0.912
10684.0,0.5631105597767095,0.1266087765545046,0.9088
10778.0,0.5694661255073369,0.12574149235092102,0.9084
10706.0,0.5691863189130095,0.12775261596126816,0.908
11118.0,0.5849366494603473,0.12623181604880337,0.9032
11122.0,0.5843572778827977,0.12255828607435412,0.9064
11496.0,0.5941813048933501,0.12115746549560853,0.9084
11628.0,0.5988890627444844,0.12118604287278986,0.9096
11740.0,0.5995947630922693,0.11985660847880299,0.9072
11822.0,0.6037263190856427,0.11844371379364334,0.914
12018.0,0.603309619548407,0.11715125270646458,0.904
11986.0,0.6077660745165855,0.11499764188020752,0.9084
11896.0,0.6048072420789761,0.11908849695645388,0.91
11986.0,0.6056733167082294,0.11666147132169576,0.9052
11586.0,0.6003457488606003,0.12203363193462204,0.908
11936.0,0.6099906191369606,0.12124765478424016,0.8984
11706.0,0.6060967844635466,0.11859280483922317,0.9076
11902.0,0.6094067929253404,0.12083268117076225,0.9064
11730.0,0.6072658941434388,0.1250391481365487,0.9164
12110.0,0.6131959397108582,0.12465395262996001,0.9124
11982.0,0.6107923709102187,0.12381764614668941,0.9028
11582.0,0.6053047047679192,0.12464477423429113,0.8964
11734.0,0.6099776856869621,0.11962065667835511,0.9052
11838.0,0.6075750432186076,0.11983341191261983,0.9068
12158.0,0.6156739811912225,0.11731974921630094,0.9064
11986.0,0.615716076465058,0.12253212159197743,0.8992
11936.0,0.6215570768985831,0.12227352332431142,0.914
12524.0,0.6278439869989165,0.11987308466181705,0.9012
12334.0,0.6336868766819693,0.12165584929555169,0.9104
12450.0,0.6313987863700016,0.12299673253461957,0.8952
12298.0,0.6404098623118796,0.12399935959013769,0.9136
12966.0,0.6488260735248687,0.12403459993821439,0.9092
12956.0,0.6527496494781119,0.12385106714441502,0.9056
12850.0,0.6508722300801508,0.12148357692912148,0.9136
13650.0,0.6675947409126063,0.11655065738592421,0.9024
13200.0,0.659134007585335,0.11504424778761062,0.904
13422.0,0.6639370078740158,0.11346456692913386,0.8992
13308.0,0.6606604222892523,0.11089061755834259,0.9056
13380.0,0.6619099890230515,0.11557158538497726,0.912
13508.0,0.6613329190616747,0.11527108901662265,0.9084
13482.0,0.6625234521575984,0.11444652908067542,0.8988
12708.0,0.6491493083161075,0.12076641755446017,0.9052
12838.0,0.6494343180389692,0.12154305468258957,0.8952
12692.0,0.6528422738190552,0.12105684547638111,0.9028
12754.0,0.6508124309828048,0.12367881369301152,0.9012
12720.0,0.6514959632737058,0.12387209118252335,0.9064
13024.0,0.6527016444792483,0.11863743148003132,0.9
13062.0,0.6633317452755281,0.11981896141019534,0.9008
12880.0,0.6617367921543815,0.12598861119898766,0.914
13622.0,0.6738861386138614,0.12198329207920793,0.9108
13446.0,0.6685087173100872,0.12064134495641345,0.904
13096.0,0.66294080604534,0.12311083123425692,0.914
13512.0,0.6689585908529048,0.12353213844252163,0.906
13392.0,0.668860680144178,0.12082745651151858,0.9056
13328.0,0.6662741403674046,0.12050557387344953,0.9076
13444.0,0.669165885660731,0.12121212121212122,0.9092
13368.0,0.6663026521060842,0.12230889235569423,0.9044
13438.0,0.6708740927737457,0.11825497002208898,0.9092
13486.0,0.6691107644305773,0.1203588143525741,0.8992
13044.0,0.6667990468625894,0.12478157267672756,0.9116
13486.0,0.6674436674436675,0.12051282051282051,0.9124
13736.0,0.6742365524724849,0.11897380251123857,0.9124
13556.0,0.6710322380657161,0.1212802231866088,0.9068
13516.0,0.6704242993580711,0.11836542977923908,0.9036
13736.0,0.6803149606299213,0.11669291338582677,0.9012
13366.0,0.6789165214636464,0.12490099794075717,0.9024
13556.0,0.6752959747434886,0.11791633780584057,0.9012
13756.0,0.6850150483130049,0.11808965626485031,0.9096
14098.0,0.6883198001249219,0.11625546533416614,0.9064
13880.0,0.6834222082810539,0.11770702634880803,0.9092
13894.0,0.6844819503047351,0.11978434130332864,0.9016
13676.0,0.68269534957292,0.11989876621322366,0.9056
13792.0,0.6836814826448877,0.120150777446207,0.9068
13784.0,0.6813625685199687,0.120203602192639,0.9168
14094.0,0.6817971995691645,0.11871057085705493,0.9072
14088.0,0.6851300532748354,0.11305233469131934,0.9104
14238.0,0.6859054138145613,0.11271001866832607,0.9104
14252.0,0.687733499377335,0.11348069738480697,0.9124
13886.0,0.6824743868363862,0.1220117975783918,0.9144
13930.0,0.681719597211464,0.12068164213787762,0.9004
13652.0,0.679635499207607,0.11798732171156893,0.904
13916.0,0.6850480541988341,0.11643296045375769,0.9088
13988.0,0.683515625,0.117265625,0.9036
13950.0,0.6888398486759143,0.11814312736443884,0.9172
14322.0,0.6925207756232687,0.12072945521698984,0.9088
13976.0,0.6860356138706654,0.11996251171508904,0.916
14436.0,0.692876965772433,0.116404563675609,0.8988
14182.0,0.6997934540832539,0.11566571337782014,0.9092
14444.0,0.6989230529108788,0.1150304354612143,0.9004
14186.0,0.6966461003005854,0.11485524442335074,0.91
14870.0,0.7070628500311139,0.10975420037336653,0.9084
14908.0,0.7089121273606992,0.1078507882004058,0.9204
15026.0,0.7070336391437309,0.11230886850152905,0.9048
14576.0,0.7043990573448546,0.11162608012568735,0.9056
14550.0,0.7011304757418747,0.10990736379337415,0.9124
14744.0,0.7031007751937984,0.11131782945736435,0.9044
14374.0,0.7022516139190679,0.11502125649504015,0.9132
