totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-4.0,0.5,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0012
-8.0,0.5,0.5,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.0024
24.0,0.6,0.0,0.0048
56.0,0.6363636363636364,0.0,0.0084
96.0,0.5853658536585366,0.0,0.0132
132.0,0.5147058823529411,0.014705882352941176,0.0188
192.0,0.5319148936170213,0.010638297872340425,0.0272
336.0,0.6026490066225165,0.026490066225165563,0.0384
518.0,0.6167400881057269,0.028634361233480177,0.0524
670.0,0.5914826498422713,0.04416403785488959,0.0688
922.0,0.6090047393364929,0.0462085308056872,0.0848
1034.0,0.5674904942965779,0.057034220532319393,0.108
1254.0,0.5501453488372093,0.07412790697674419,0.1316
1486.0,0.5337349397590362,0.06686746987951807,0.1576
1882.0,0.5539314516129032,0.06149193548387097,0.192
2252.0,0.5410569105691057,0.06544715447154471,0.2216
2682.0,0.545968882602546,0.05551626591230552,0.2596
3186.0,0.5525841346153846,0.05889423076923077,0.2992
3804.0,0.5638961038961039,0.056363636363636366,0.344
4230.0,0.5395973154362416,0.053467561521252795,0.3976
5046.0,0.5440335493709493,0.051277163553183375,0.4412
5802.0,0.5638007505970658,0.0566359604230638,0.4896
6088.0,0.5412465627864345,0.06278643446379469,0.5364
6506.0,0.5333892148644873,0.06468287231070131,0.5896
7062.0,0.5356420626895855,0.07317997977755308,0.6392
7508.0,0.5298800184586987,0.0797185048454084,0.6932
8446.0,0.5426661006155805,0.07811504988325196,0.7452
9010.0,0.5352513747054203,0.07717989002356637,0.7964
9490.0,0.527292576419214,0.0796033478893741,0.8356
9944.0,0.5217728055077453,0.07822719449225474,0.8552
9982.0,0.5145451488145283,0.07911552043046914,0.8732
10414.0,0.5232845153858812,0.07857495474740826,0.9004
10666.0,0.5195676187470412,0.08126873915101783,0.9
10720.0,0.528804951594985,0.08506586256149817,0.9008
10516.0,0.5158553987632789,0.08157602663706992,0.904
10732.0,0.5215816005040957,0.08191556395715185,0.906
10628.0,0.5248199185718759,0.09090197306608205,0.9084
10376.0,0.5144486098094345,0.0908309903155264,0.8996
10062.0,0.5111851499286054,0.09320958273837855,0.9192
10500.0,0.5148727384237963,0.09352959214964734,0.8952
10250.0,0.5185510954741724,0.08987685910762834,0.9124
10178.0,0.5058969584109249,0.09303227808814402,0.9116
10250.0,0.5110921501706485,0.0952528699968973,0.9064
9868.0,0.5062705753252861,0.09931023671421853,0.908
9984.0,0.5115625,0.10109375,0.9084
9774.0,0.505861206627071,0.1023757424195061,0.9076
9740.0,0.504288833437305,0.10363381160324392,0.8968
9458.0,0.5003991697269679,0.10114960881366757,0.9052
9868.0,0.5154461345460247,0.10631958601223146,0.9076
9622.0,0.5048482952768221,0.10548952142633719,0.914
9486.0,0.4991484749961294,0.1089177891314445,0.9048
9502.0,0.5058962264150944,0.10911949685534592,0.8972
9494.0,0.5062131591524613,0.10578301736498327,0.8952
9582.0,0.5110506085842409,0.10530108904548366,0.9164
9970.0,0.5125597164432116,0.10733549083063647,0.896
9154.0,0.50151927075004,0.11282584359507436,0.9016
9682.0,0.5079138968027856,0.10422602089268757,0.9088
9858.0,0.513326059850374,0.10738778054862842,0.9052
9568.0,0.5072156862745099,0.11035294117647058,0.8972
9480.0,0.5090082908163265,0.10881696428571429,0.9104
