R,A,S,N
0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.6
0.3333333333333333,0.16666666666666666,0.0,0.5
0.3333333333333333,0.19047619047619047,0.0,0.47619047619047616
0.3157894736842105,0.21052631578947367,0.0,0.47368421052631576
0.31746031746031744,0.15873015873015872,0.031746031746031744,0.49206349206349204
0.31313131313131315,0.16161616161616163,0.020202020202020204,0.5050505050505051
0.3472222222222222,0.1388888888888889,0.020833333333333332,0.4930555555555556
0.36818181818181817,0.14545454545454545,0.022727272727272728,0.4636363636363636
0.3602693602693603,0.16161616161616163,0.030303030303030304,0.4478114478114478
0.3887468030690537,0.1867007672634271,0.02557544757033248,0.3989769820971867
0.3884297520661157,0.18181818181818182,0.03305785123966942,0.39669421487603307
0.38943894389438943,0.1848184818481848,0.0297029702970297,0.39603960396039606
0.37566844919786097,0.20588235294117646,0.03342245989304813,0.3850267379679144
0.3686534216335541,0.2163355408388521,0.03642384105960265,0.37858719646799116
0.3694029850746269,0.21921641791044777,0.036380597014925374,0.375
0.3565640194489465,0.23014586709886548,0.03970826580226904,0.373581847649919
0.3601449275362319,0.23115942028985506,0.042028985507246375,0.36666666666666664
0.3528645833333333,0.24153645833333334,0.044270833333333336,0.361328125
0.3460591133004926,0.2395320197044335,0.04495073891625616,0.3694581280788177
0.3597285067873303,0.23585972850678733,0.04581447963800905,0.3585972850678733
0.3577586206896552,0.24515086206896552,0.04741379310344827,0.34967672413793105
0.3577319587628866,0.24536082474226803,0.050515463917525774,0.3463917525773196
0.3597409068261086,0.25460886895864476,0.05082212257100149,0.33482810164424515
0.3585638039786511,0.26200873362445415,0.05482775351770985,0.3245997088791849
0.35731300619342543,0.2653644592663173,0.05145307289185326,0.325869461648404
0.349815157116451,0.2698706099815157,0.056377079482439925,0.32393715341959334
0.3421292083712466,0.27388535031847133,0.058689717925386714,0.3252957233848954
0.3425760286225403,0.2817531305903399,0.061717352415026835,0.313953488372093
0.3459483526268923,0.2773820124666073,0.06144256455921639,0.31522707034728403
0.3386103781882146,0.27924362357080035,0.06552330694810905,0.316622691292876
0.3395061728395062,0.27336860670194,0.06922398589065255,0.31790123456790126
0.3393248575186322,0.27356422621657167,0.07189829022358615,0.31521262604121
0.33951434878587194,0.26666666666666666,0.07505518763796909,0.31876379690949225
0.34116083296411165,0.2720425343376163,0.076650420912716,0.31014621178555607
0.3394656154183092,0.278580814717477,0.0735873850197109,0.30836618484450284
0.33746130030959753,0.27952233524988945,0.07430340557275542,0.3087129588677576
0.34041611332447985,0.2793271359008411,0.07436918990703852,0.3058875608676406
0.34134615384615385,0.2762237762237762,0.07517482517482517,0.30725524475524474
0.3299648506151142,0.27768014059753954,0.07908611599297012,0.3132688927943761
0.33201232937032144,0.2760898282694848,0.08762659621312198,0.3042712461470718
0.3303964757709251,0.27224669603524226,0.09162995594713656,0.30572687224669604
0.3222707423580786,0.2755458515283843,0.0943231441048035,0.3078602620087336
0.3246924428822496,0.2728471001757469,0.09534270650263621,0.3071177504393673
0.3328900709219858,0.27393617021276595,0.09397163120567376,0.2992021276595745
0.3306948109058927,0.26868953386103783,0.09718557607739665,0.3034300791556728
0.32980132450331123,0.26843267108167773,0.09713024282560706,0.304635761589404
0.33406113537117904,0.27292576419213976,0.0965065502183406,0.2965065502183406
0.33041191936897457,0.268624014022787,0.0985977212971078,0.3023663453111306
0.3256219991270188,0.2693147097337407,0.09908336970755129,0.30597992143168923
0.32463511720477667,0.2755417956656347,0.09907120743034056,0.3007518796992481
0.3217429577464789,0.2777288732394366,0.10167253521126761,0.2988556338028169
0.32001755926251096,0.2906057945566286,0.09701492537313433,0.2923617208077261
0.3229706390328152,0.2862694300518135,0.10060449050086356,0.29015544041450775
0.31521262604121,0.2889083735203858,0.10127137220517317,0.29460762823323106
0.3177242888402626,0.28796498905908097,0.1050328227571116,0.28927789934354486
0.3225382932166302,0.28796498905908097,0.10328227571115974,0.2862144420131291
0.3167181296868108,0.290251433612704,0.10101455668284076,0.29201588001764445
0.3217429577464789,0.2909330985915493,0.0994718309859155,0.2878521126760563
0.3191582639193336,0.2928540113985094,0.10477860587461639,0.28320911880754057
0.3177405119152692,0.28993821712268314,0.10370697263901148,0.2886142983230362
0.31491228070175437,0.28903508771929826,0.11008771929824561,0.28596491228070176
0.31436077057793343,0.287215411558669,0.11164623467600701,0.28677758318739055
0.31167690956979804,0.28797190517998245,0.11237928007023705,0.28797190517998245
0.3142100617828773,0.2872903795233892,0.11253309796999117,0.28596646072374227
0.31076923076923074,0.2953846153846154,0.11384615384615385,0.28
0.3013215859030837,0.2920704845814978,0.12202643171806167,0.2845814977973568
0.30216144684605206,0.29201588001764445,0.12042346713718571,0.2853992059991178
0.31086474501108646,0.2913525498891353,0.12106430155210643,0.27671840354767185
0.31504424778761064,0.28761061946902655,0.12256637168141593,0.27477876106194693
0.31294014084507044,0.28565140845070425,0.12588028169014084,0.2755281690140845
0.3117283950617284,0.2839506172839506,0.13139329805996472,0.27292768959435626
0.304137323943662,0.2869718309859155,0.1368838028169014,0.2720070422535211
0.3106060606060606,0.2887700534759358,0.13680926916221034,0.2638146167557932
0.3043863535666814,0.28932210899424016,0.1386796632698272,0.2676118741692512
0.3036187113857017,0.2833186231244484,0.14298323036187113,0.27007943512797883
0.30921923246581384,0.2827525363917071,0.13895015438906044,0.2690780767534186
0.30276437033786746,0.29530495831505044,0.13602457218078104,0.26590609916630104
0.3055187637969095,0.295364238410596,0.13421633554083887,0.26490066225165565
0.3093239063190455,0.29783473265576665,0.1303579319487406,0.2624834290764472
0.3042128603104213,0.29889135254988913,0.13348115299334812,0.2634146341463415
0.3032427695004382,0.30017528483786154,0.13102541630148992,0.26555652936021035
0.30245829675153646,0.3015803336259877,0.1321334503950834,0.26382791922739246
0.2981993851559069,0.30917874396135264,0.1282389108476065,0.26438296003513395
0.30242825607064017,0.3011037527593819,0.12582781456953643,0.2706401766004415
0.3065725628584032,0.3034847816497574,0.12615791795324216,0.26378473753859727
0.30850131463628394,0.29754601226993865,0.12839614373356706,0.26555652936021035
0.30971479500891264,0.29322638146167557,0.13101604278074866,0.2660427807486631
0.3146760687527545,0.2904363155575143,0.127809607756721,0.2670780079330101
0.3116940862605602,0.2987994664295242,0.1316140506891952,0.25789239662072033
0.31252747252747254,0.2958241758241758,0.13362637362637364,0.258021978021978
0.3084358523725835,0.30008787346221444,0.13576449912126537,0.2557117750439367
0.3084029916410031,0.2934447866256049,0.1350637923449186,0.2630884293884734
0.306282722513089,0.29581151832460734,0.13917975567190227,0.2587260034904014
0.30647291941875826,0.2915015411712902,0.14090708938793484,0.2611184500220167
0.3043859649122807,0.2942982456140351,0.14166666666666666,0.2596491228070175
0.30079505300353354,0.29328621908127206,0.14045936395759717,0.26545936395759717
0.3041958041958042,0.29763986013986016,0.1381118881118881,0.26005244755244755
0.3011836913634371,0.29416922402455065,0.1437965804471723,0.26085050416483996
0.30097087378640774,0.293909973521624,0.14563106796116504,0.2594880847308032
0.29541446208112876,0.2980599647266314,0.1472663139329806,0.25925925925925924
0.2929824561403509,0.2956140350877193,0.14912280701754385,0.26228070175438595
0.290989010989011,0.2967032967032967,0.15208791208791209,0.2602197802197802
0.28896672504378285,0.30166374781085814,0.14929947460595447,0.2600700525394046
0.28558951965065504,0.30436681222707423,0.15196506550218342,0.25807860262008736
0.294478527607362,0.29404031551270815,0.1520595968448729,0.25942156003505695
0.29640980735551664,0.29159369527145357,0.14798598949211908,0.2640105078809107
0.2906619903551074,0.2893467777290662,0.15081104778605875,0.26918018412976763
